Append To is mandatory for incoming mails,بند واجهة
Applicable Document Types,بند واجهة
Applicable For,بند واجهة
Application Logo,بند واجهة
Application Name,تطبيق الاسم
Application Version,تطبيق إصدار
Applied On,بند واجهة
Apply,تطبيق
Apply Assignment Rule,بند واجهة
Apply Document Permissions,تطبيق مستند صلاحيات
Apply Only Once,بند واجهة
Apply Strict User Permissions,بند واجهة
Apply this rule if the User is the Owner,تطبيق هذا قاعدة if مستخدم is المالك
Apply this rule only once per document,بند واجهة
Apply To All Document Types,بند واجهة
Apply to all Documents Types,بند واجهة
Applying: {0},بند واجهة
Appreciate,بند واجهة
Appreciation,بند واجهة
Approval Required,موافقة مطلوب
Approval Status,موافقة الحالة
Approved,معتمد
Archive,بند واجهة
Archived,مؤرشف
Archived Columns,بند واجهة
Are you sure you want to delete all rows?,بند واجهة
Are you sure you want to delete the attachment?,بند واجهة
Are you sure you want to delete this post?,بند واجهة
Are you sure you want to generate a new report?,بند واجهة
Are you sure you want to merge {0} with {1}?,بند واجهة
Are you sure you want to relink this communication to {0}?,بند واجهة
Are you sure you want to reset all customizations?,بند واجهة
Are you sure you want to save this document?,بند واجهة
Are you sure?,بند واجهة
Arial,بند واجهة
arrow-down,بند واجهة
arrow-left,بند واجهة
arrow-right,بند واجهة
arrow-up,بند واجهة
Arunachal Pradesh,بند واجهة
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",بند واجهة
ASC,بند واجهة
Assam,بند واجهة
Assign,بند واجهة
Assign Condition,بند واجهة
"Assign one by one, in sequence",بند واجهة
Assign To,تعيين إلى
Assign to me,بند واجهة
Assign to the one who has the least assignments,بند واجهة
Assign to the user set in this field,بند واجهة
Assign To Users,بند واجهة
Assigned,بند واجهة
Assigned By,بند واجهة
Assigned By Full Name,بند واجهة
Assigned By Me,بند واجهة
Assigned To,مُسند إلى
Assigned To/Owner,بند واجهة
Assignment,بند واجهة
Assignment closed by {0},بند واجهة
Assignment Complete,بند واجهة
Assignment Completed,بند واجهة
Assignment Day {0} has been repeated.,بند واجهة
Assignment Days,بند واجهة
Assignment for {0} {1},بند واجهة
Assignment Rule,بند واجهة
Assignment Rule Day,بند واجهة
Assignment Rule User,بند واجهة
Assignment Rules,بند واجهة
Assignment Update on {0},بند واجهة
Assignments,بند واجهة
asterisk,بند واجهة
Atleast one field of Parent Document Type is mandatory,بند واجهة
Attach,بند واجهة
Attach a web link,بند واجهة
Attach Document Print,بند واجهة
Attach File,بند واجهة
Attach file,بند واجهة
Attach file for Import,بند واجهة
Attach files / urls and add in table.,بند واجهة / بند واجهة
Attach Image,بند واجهة
Attach Print,بند واجهة
Attach Your Picture,بند واجهة
Attached File,بند واجهة
Attached To DocType,بند واجهة
Attached To Field,بند واجهة
Attached To Name,بند واجهة
Attachment,مرفق
Attachment Limit (MB),بند واجهة
Attachment Link,مرفق رابط
Attachment Removed,بند واجهة
Attachments,مرفقات
Attempting Connection to QZ Tray...,بند واجهة
Attempting to launch QZ Tray...,بند واجهة
Auth Token,بند واجهة
Auth URL Data,URL — بند واجهة
Authenticating...,بند واجهة
Authentication,بند واجهة
Authentication Apps you can use are:,بند واجهة
Authentication Credentials,بند واجهة
Authentication failed while receiving emails from Email Account: {0}.,بند واجهة
Author,بند واجهة
Authorization Code,بند واجهة
Authorize API Indexing  Access,API — بند واجهة
Authorize Google Calendar Access,بند واجهة
Authorize Google Contacts Access,بند واجهة
Authorize Google Drive Access,بند واجهة
Authorize URL,URL — بند واجهة
Authorized,بند واجهة
Auto,بند واجهة
Auto assignment failed: {0},بند واجهة
Auto Email Report,تقرير بند واجهة
Auto Name,بند واجهة
Auto Repeat,بند واجهة
Auto Repeat created for this document,بند واجهة
Auto Repeat Document Creation Failed,بند واجهة
Auto Repeat Document Creation Failure,بند واجهة
Auto Repeat failed for {0},بند واجهة
Auto Reply Message,بند واجهة
Automatic Linking can be activated only for one Email Account.,بند واجهة
Automatic Linking can be activated only if Incoming is enabled.,بند واجهة
Automatically Assign Documents to Users,بند واجهة
Automatically generates recurring documents.,بند واجهة
Automation,بند واجهة
Avatar,بند واجهة
Average,بند واجهة
Average of {0},بند واجهة
Avoid dates and years that are associated with you.,بند واجهة
Avoid recent years.,بند واجهة
Avoid sequences like abc or 6543 as they are easy to guess,بند واجهة
Avoid years that are associated with you.,بند واجهة
Awaiting Password,بند واجهة
Awaiting password,بند واجهة
Away,بند واجهة
Back to Desk,رجوع إلى المكتب
Back to Home,رجوع إلى الرئيسية
Back to Login,رجوع إلى تسجيل الدخول
Background Color,بند واجهة
Background Email Queue,بند واجهة
Background Jobs,بند واجهة
Background Workers,بند واجهة
Backing up to Google Drive.,بند واجهة
Backup,بند واجهة
Backup Details,بند واجهة
Backup Files,بند واجهة
Backup Folder ID,ID — بند واجهة
Backup Folder Name,بند واجهة
Backup Frequency,بند واجهة
Backup job is already queued. You will receive an email with the download link,بند واجهة
Backup Limit,بند واجهة
Backup public and private files along with the database.,بند واجهة
Backups,بند واجهة
backward,بند واجهة
ban-circle,بند واجهة
Banner,بند واجهة
Banner HTML,HTML — بند واجهة
Banner Image,بند واجهة
Banner is above the Top Menu Bar.,بند واجهة
Bar,بند واجهة
Barcode,بند واجهة
barcode,بند واجهة
Base Distinguished Name (DN),بند واجهة
Base URL,URL — بند واجهة
Based On,بند واجهة
Based on Field,بند واجهة
Based on Permissions For User,بند واجهة
Basic,بند واجهة
BCC,بند واجهة
Before Cancel,بند واجهة
Before Delete,بند واجهة
Before Insert,بند واجهة
Before Save,بند واجهة
Before Save (Submitted Document),بند واجهة
Before Submit,بند واجهة
Beginner,بند واجهة
Beginning with,بند واجهة
beginning with,بند واجهة
bell,بند واجهة
Beta,بند واجهة
Better add a few more letters or another word,بند واجهة
Between,بند واجهة
Bihar,بند واجهة
Billing,الفوترة
Bio,بند واجهة
Birth Date,بند واجهة
Blank Template,بند واجهة
Block Module,بند واجهة
Block Modules,بند واجهة
Blocked,بند واجهة
Blog,بند واجهة
Blog Category,بند واجهة
Blog Intro,بند واجهة
Blog Introduction,بند واجهة
Blog Post,بند واجهة
Blog Settings,إعدادات بند واجهة
Blog Title,بند واجهة
Blogger,بند واجهة
blue,بند واجهة
Bold,بند واجهة
bold,بند واجهة
book,بند واجهة
bookmark,بند واجهة
Bot,بند واجهة
Both DocType and Name required,كلاهما نوع المستند و الاسم مطلوب
Both login and password required,بند واجهة
Bottom,بند واجهة
Bounced,بند واجهة
Braintree payment gateway settings,بند واجهة
Braintree Settings,إعدادات بند واجهة
Brand,بند واجهة
Brand HTML,HTML — بند واجهة
Brand Image,بند واجهة
Breadcrumbs,بند واجهة
briefcase,بند واجهة
Browse,بند واجهة
"browse,",بند واجهة
Browser,بند واجهة
Browser not supported,بند واجهة
Browser Version,بند واجهة
Brute Force Security,بند واجهة
Bucket Name,بند واجهة
Build Report,تقرير بند واجهة
Bulk Delete,بند واجهة
Bulk Edit {0},بند واجهة
Bulk Rename,بند واجهة
Bulk Update,تحديث جماعي
bullhorn,بند واجهة
Button,بند واجهة
Button Gradients,بند واجهة
Button Help,بند واجهة
Button Label,بند واجهة
Button Rounded Corners,بند واجهة
Button Shadows,بند واجهة
"By default the title is used as meta title, adding a value here will override it.",بند واجهة
by Role,by الدور
Bypass Restricted IP Address Check If Two Factor Auth Enabled,IP — بند واجهة
Bypass restricted IP Address check If Two Factor Auth Enabled,IP — بند واجهة
Bypass Two Factor Auth for users who login from restricted IP Address,IP — بند واجهة
ca-central-1,بند واجهة
Cache Cleared,بند واجهة
Calculate,بند واجهة
Calendar,التقويم
calendar,التقويم
Calendar Name,التقويم الاسم
Calendar View,التقويم عرض
Call,بند واجهة
Call To Action,بند واجهة
Call To Action URL,URL — بند واجهة
Callback Message,بند واجهة
Callback Title,بند واجهة
Callback URL,URL — بند واجهة
Camera,بند واجهة
camera,بند واجهة
Can Read,بند واجهة
Can Share,بند واجهة
Can Write,بند واجهة
Can't identify open {0}. Try something else.,بند واجهة
Can't save the form as data import is in progress.,بند واجهة
Cancel,إلغاء
Cancel All Documents,إلغاء الكل المستندات
Cancel {0} documents?,إلغاء { 0 } المستندات ?
CANCELLED,ملغى
Cancelled,ملغى
Cancelled Document restored as Draft,بند واجهة
cancelled this document,ملغى هذا مستند
cancelled this document {0},ملغى هذا مستند { 0 }
Cancelling,بند واجهة
Cancelling documents,بند واجهة
Cancelling {0},بند واجهة
Cannot cancel before submitting. See Transition {0},بند واجهة
Cannot change docstatus from 0 to 2,بند واجهة
Cannot change docstatus from 1 to 0,بند واجهة
Cannot change header content,بند واجهة
Cannot change state of Cancelled Document. Transition row {0},بند واجهة
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,بند واجهة
Cannot create a {0} against a child document: {1},بند واجهة
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,بند واجهة
Cannot delete Home and Attachments folders,بند واجهة
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},بند واجهة
Cannot delete standard action. You can hide it if you want,بند واجهة
Cannot delete standard field. You can hide it if you want,بند واجهة
Cannot delete standard link. You can hide it if you want,بند واجهة
Cannot delete {0},بند واجهة
Cannot delete {0} as it has child nodes,بند واجهة
Cannot edit a standard report. Please duplicate and create a new report,بند واجهة
Cannot edit cancelled document,بند واجهة
Cannot edit filters for standard charts,بند واجهة
Cannot edit standard fields,بند واجهة
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",بند واجهة
Cannot have multiple printers mapped to a single print format.,بند واجهة
Cannot link cancelled document: {0},بند واجهة
Cannot map because following condition fails:,بند واجهة
Cannot match column {0} with any field,بند واجهة
Cannot move row,بند واجهة
Cannot open instance when its {0} is open,بند واجهة
Cannot open {0} when its instance is open,بند واجهة
Cannot Remove,بند واجهة
Cannot remove ID field,ID — بند واجهة
Cannot set Notification on Document Type {0},بند واجهة
Cannot update {0},بند واجهة
Cannot use sub-query in order by,بند واجهة
Cannot {0} {1},بند واجهة
Capitalization doesn't help very much.,بند واجهة
Card,بند واجهة
Card Details,بند واجهة
Card Label,بند واجهة
Cards,بند واجهة
Categorize blog posts.,بند واجهة
Category,الفئة
Category Description,الفئة الوصف
Category Name,الفئة الاسم
"CC, BCC & Email Template",بند واجهة و البريد الإلكتروني قالب
Cent,بند واجهة
Center,بند واجهة
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",بند واجهة
certificate,بند واجهة
Chain Integrity,بند واجهة
Chaining Hash,بند واجهة
Chandigarh,بند واجهة
Change,بند واجهة
"Change field properties (hide, readonly, permission etc.)",بند واجهة
Change Label (via Custom Translation),بند واجهة
Change Password,بند واجهة
Change User,بند واجهة
changed value of {0},بند واجهة
changed value of {0} {1},بند واجهة
changed values for {0},بند واجهة
changed values for {0} {1},بند واجهة
Channel,قناة
Chart,الملف الطبي
Chart Configuration,بند واجهة
Chart Name,الملف الطبي الاسم
Chart Options,بند واجهة
Chart Source,الملف الطبي المصدر
Chart Type,نوع المخطط
Charts,المخططات
Chat,بند واجهة
Chat Background,بند واجهة
Chat Message,بند واجهة
Chat messages and other notifications.,بند واجهة
Chat Operators,بند واجهة
Chat Profile,بند واجهة
Chat Profile for User {0} exists.,بند واجهة
Chat Room,بند واجهة
Chat Room Name,بند واجهة
Chat Room User,بند واجهة
Chat Token,بند واجهة
Chat Type,بند واجهة
Check,بند واجهة
check,بند واجهة
"Check columns to select, drag to set order.",بند واجهة
Check Request URL,URL — بند واجهة
Check the Error Log for more information: {0},بند واجهة
Check this if you are testing your payment using the Sandbox API,API — بند واجهة
Check this if you don't want users to sign up for an account on your site. Users won't get desk access unless you explicitly provide it.,بند واجهة
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,بند واجهة
Check this to pull emails from your mailbox,بند واجهة
Check which Documents are readable by a User,بند واجهة
Checking one moment,بند واجهة
"Checking this will enable tracking page views for blogs, web pages, etc.",بند واجهة
Checking this will hide custom doctypes and reports cards in Links section,بند واجهة
Checking this will publish the page on your website and it'll be visible to everyone.,بند واجهة
Checking this will show a text area where you can write custom javascript that will run on this page.,بند واجهة
Checksum Version,بند واجهة
chevron-down,بند واجهة
chevron-left,بند واجهة
chevron-right,بند واجهة
chevron-up,بند واجهة
Chhattisgarh,بند واجهة
Child Table,بند واجهة
Child Table Mapping,بند واجهة
Child Tables are shown as a Grid in other DocTypes,بند واجهة
choose an,بند واجهة
Choose authentication method to be used by all users,بند واجهة
Choose Existing Card or create New Card,بند واجهة
circle-arrow-down,بند واجهة
circle-arrow-left,بند واجهة
circle-arrow-right,بند واجهة
circle-arrow-up,بند واجهة
City,المدينة
City/Town,بند واجهة
Clear,مسح
clear,مسح
Clear Activity Log After,بند واجهة
Clear all roles,مسح الكل أدوار
Clear Cache and Reload,بند واجهة
Clear Email Queue After,بند واجهة
Clear Error log After,بند واجهة
Clear Error Logs,بند واجهة
Clear Filters,مسح المرشحات
Clear User Permissions,مسح مستخدم صلاحيات
"Clearing end date, as it cannot be in the past for published pages.",بند واجهة
Click here to post bugs and suggestions,بند واجهة
Click here to verify,بند واجهة
Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,بند واجهة
Click on a file to select it.,بند واجهة
Click On Customize to add your first widget,بند واجهة
Click on the link below to approve the request,بند واجهة
Click on the link below to complete your registration and set a new password,بند واجهة
Click on the link below to download your data,بند واجهة
Click on the link below to verify your request,بند واجهة
Click on the lock icon to toggle public/private,بند واجهة
Click on the row for accessing filters.,بند واجهة
Click on {0} to generate Refresh Token.,بند واجهة
Click table to edit,بند واجهة
Click to Set Dynamic Filters,بند واجهة
Click to Set Filters,بند واجهة
Clicked,بند واجهة
Client,العميل
Client Code,العميل الرمز
Client Credentials,بند واجهة
Client ID,العميل المعرّف
Client Information,بند واجهة
Client Script,بند واجهة
Client Secret,بند واجهة
Client side script extensions in Javascript,بند واجهة
Client URLs,بند واجهة
Close,إغلاق
Close Condition,بند واجهة
Closed,مغلق
cn-north-1,بند واجهة
cn-northwest-1,بند واجهة
Code,الرمز
cog,بند واجهة
Collapse,بند واجهة
Collapse All,طي الكل
Collapsible,بند واجهة
Collapsible Depends On,بند واجهة
Color,بند واجهة
Column,بند واجهة
Column <b>{0}</b> already exist.,بند واجهة
Column Break,بند واجهة
Column Labels:,بند واجهة
Column Name,بند واجهة
Column Name cannot be empty,بند واجهة
Columns,بند واجهة
Columns / Fields,بند واجهة / بند واجهة
Columns based on,بند واجهة
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,بند واجهة
Comment,بند واجهة
comment,بند واجهة
Comment By,بند واجهة
Comment can only be edited by the owner,بند واجهة
Comment Email,بند واجهة
Comment Type,بند واجهة
Commented on {0}: {1},بند واجهة
Comments,تعليقات
comments,تعليقات
Comments and Communications will be associated with this linked document,بند واجهة
Comments cannot have links or email addresses,بند واجهة
Comments on this blog post will be disabled if checked.,بند واجهة
Commit,بند واجهة
Common names and surnames are easy to guess.,بند واجهة
Communicated via {0} on {1}: {2},بند واجهة
Communication,بند واجهة
Communication Link,بند واجهة
Communication Type,بند واجهة
Community Contribution,بند واجهة
Compact Item Print,بند واجهة
Company,الشركة
Company History,بند واجهة
Company Introduction,بند واجهة
Company Name,الشركة الاسم
"Company, Fiscal Year and Currency defaults",بند واجهة
Compiled Successfully,بند واجهة
Complete,مكتمل
Complete By,مكتمل By
Complete Registration,بند واجهة
Complete Setup,مكتمل الإعداد
Completed,مكتمل
Component,بند واجهة
Compose Email,بند واجهة
Condition,بند واجهة
Condition Detail,بند واجهة
Conditions,بند واجهة
Configure Chart,بند واجهة
Configure Charts,بند واجهة
"Configure notifications for mentions, assignments, energy points and more.",بند واجهة
Confirm,تأكيد
Confirm Deletion of Data,بند واجهة
Confirm New Password,بند واجهة
Confirm Request,بند واجهة
Confirm Translations,بند واجهة
Confirm Your Email,تأكيد الخاص بك البريد الإلكتروني
Confirmation Email Template,بند واجهة
Confirmed,مؤكد
Connected to QZ Tray!,بند واجهة
Connection lost. Some features might not work.,بند واجهة
Connection Name,اتصال الاسم
Connection Success,اتصال نجاح
Connector Name,بند واجهة
Connector Type,بند واجهة
Console,بند واجهة
Console Log,بند واجهة
Contact,جهة اتصال
Contact Details,جهة اتصال التفاصيل
Contact Email,جهة اتصال البريد الإلكتروني
Contact Numbers,بند واجهة
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",بند واجهة
Contact Phone,جهة اتصال الهاتف
Contact Synced with Google Contacts.,بند واجهة
Contact Us Settings,إعدادات جهة اتصال Us
Contacts,بند واجهة
Content,بند واجهة
Content (HTML),HTML — بند واجهة
Content (Markdown),بند واجهة
Content Hash,بند واجهة
Content Type,بند واجهة
Content type for building the page,بند واجهة
Content web page.,بند واجهة
Context,السياق
Context Script,بند واجهة
Continue,متابعة
Contribute Translations,بند واجهة
Contributed,بند واجهة
Contributed Translations,بند واجهة
Contribution Document Name,بند واجهة
Contribution Status,بند واجهة
Controller method get_razorpay_order missing,بند واجهة
Conversation Tones,بند واجهة
Copied to clipboard.,بند واجهة
