ABC Analysis Report,تقرير تحليل ABC
Consumer Finance Policy  Mix,Consumer Finance Policy Mix
ConsumerFinanceGov · Consumer Finance Policy  Mix,ConsumerFinanceGov · Consumer Finance Policy Mix
Contact Us Settings,Contact Us إعدادات
Contract International Summary,Contract International ملخص
Contract summary,Contract ملخص
Control Effectiveness,تحكم Effectiveness
Core Engines,المحركات الأساسية
Core financial operations,العمليات المالية الأساسية
Cost Analysis Report,تقرير تحليل التكلفة
Cost Center,Cost مركز
Cost Centers,مراكز التكلفة
Create,إنشاء
Create Entry,إنشاء سجل
Create catalog item,إنشاء بند كتالوج
Create or review your first **Audit Balance Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة أرصدة المراجعة** من هذه المساحة.
Create or review your first **Audit Engagement** record from this workspace.,أنشئ أو راجع أول سجل **مهمة تدقيق** من هذه المساحة.
Create or review your first **Audit Opinion Draft** record from this workspace.,أنشئ أو راجع أول سجل **مسودة رأي التدقيق** من هذه المساحة.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **فرع** من هذه المساحة.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **شركة** من هذه المساحة.
Create or review your first **Data Import** record from this workspace.,أنشئ أو راجع أول سجل **استيراد البيانات** من هذه المساحة.
Create or review your first **DocType** record from this workspace.,أنشئ أو راجع أول سجل **نوع المستند** من هذه المساحة.
Create or review your first **Event** record from this workspace.,أنشئ أو راجع أول سجل **الحدث** من هذه المساحة.
Create or review your first **Item** record from this workspace.,أنشئ أو راجع أول سجل **الصنف** من هذه المساحة.
Create or review your first **Pipeline Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (Pipeline)** من هذه المساحة.
Create or review your first **Pipeline Opportunity** record from this workspace.,أنشئ أو راجع أول سجل **فرصة بيع** من هذه المساحة.
Create or review your first **Purchase Order** record from this workspace.,أنشئ أو راجع أول سجل **أمر الشراء** من هذه المساحة.
Create or review your first **Purchase Receipt** record from this workspace.,أنشئ أو راجع أول سجل **إيصال الاستلام** من هذه المساحة.
Create or review your first **Purchase Request** record from this workspace.,أنشئ أو راجع أول سجل **طلب الشراء** من هذه المساحة.
Create or review your first **Report** record from this workspace.,أنشئ أو راجع أول سجل **التقرير** من هذه المساحة.
Create or review your first **Role** record from this workspace.,أنشئ أو راجع أول سجل **الدور** من هذه المساحة.
Create or review your first **Sales Quotation** record from this workspace.,أنشئ أو راجع أول سجل **عرض السعر** من هذه المساحة.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف التوقيع الإلكتروني** من هذه المساحة.
Create or review your first **Stock Entry** record from this workspace.,أنشئ أو راجع أول سجل **حركة المخزون** من هذه المساحة.
Create or review your first **Supplier** record from this workspace.,أنشئ أو راجع أول سجل **المورد** من هذه المساحة.
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف الربط بمصلحة الضرائب** من هذه المساحة.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **فئة ضريبية** من هذه المساحة.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **قاعدة ضريبية** من هذه المساحة.
Create or review your first **ToDo** record from this workspace.,أنشئ أو راجع أول سجل **المهمة** من هذه المساحة.
Create or review your first **User Branch Access** record from this workspace.,أنشئ أو راجع أول سجل **صلاحيات المستخدم على الفروع** من هذه المساحة.
Create or review your first **User Permission** record from this workspace.,أنشئ أو راجع أول سجل **صلاحية المستخدم** من هذه المساحة.
Create or review your first **User** record from this workspace.,أنشئ أو راجع أول سجل **المستخدم** من هذه المساحة.
Create or review your first **Warehouse** record from this workspace.,أنشئ أو راجع أول سجل **المخزن** من هذه المساحة.
Create or review your first **Workflow** record from this workspace.,أنشئ أو راجع أول سجل **سير العمل** من هذه المساحة.
Create or review your first **Workspace** record from this workspace.,أنشئ أو راجع أول سجل **مساحة العمل** من هذه المساحة.
Credit Engine,محرك الائتمان
Credit Engine Governance,Credit Engine الحوكمة
Credit Risk,مخاطر الائتمان
Credit Risk Account Snapshot Trend,Credit Risk Account لقطة Trend
Credit Risk Calibration  Mix,Credit Risk Calibration Mix
Credit Risk Governance,Credit Risk الحوكمة
Credit Risk Portfolio Stress Trend,Credit Risk Portfolio ضغط Trend
Credit notes & returns,إشعارات دائن ومرتجعات
CreditRisk · Credit Risk Account Snapshot Trend,CreditRisk · Credit Risk Account لقطة Trend
CreditRisk · Credit Risk Calibration  Mix,CreditRisk · Credit Risk Calibration Mix
CreditRisk · Credit Risk Portfolio Stress Trend,CreditRisk · Credit Risk Portfolio ضغط Trend
Crop Yield Report,Crop Yield تقرير
Currency Exchange Rate,سعر صرف العملة
Customer,العميل
Customer & KYC,العميل والتحقق من الهوية (KYC)
Customer 360,عميل 360
Customer Core CRM,إدارة علاقات العملاء الأساسية (CRM)
Customer Ledger,دفتر أستاذ العملاء
Customer Management,إدارة العملاء
Customer Mix,مزيج العملاء
Customer Profile,ملف العميل
Customer Trend,اتجاه العملاء
Customer ledger,عميل دفتر أستاذ
Customer management,إدارة العملاء
Customer status Pie,حالة العملاء (دائري)
Daily ALM Runs,يومي ALM تشغيلات
Daily Runs,يومي تشغيلات
Daily revenue,يومي revenue
Dashboard,لوحة التحكم
Dashboard Chart,لوحة التحكم رسم بياني
Data & imports,البيانات والاستيراد
Data & setup,البيانات والإعداد
Data Import,Data استيراد
Data Import (CRM),استيراد البيانات (CRM)
Data Import Mix,مزيج استيراد البيانات
Dead Stock Report,تقرير المخزون الراكد
"Define what you sell or book: SKU, pricing, and availability for web orders and bookings.",عرّف ما تبيعه أو تحجزه: الرمز، التسعير، والتوفر لطلبات الويب والحجوزات.
Deliveries,التسليمات
Delivery Delay Report,تقرير تأخير التسليم
Design Delay Report,Design Delay تقرير
Diagnostic category summary,Diagnostic category ملخص
Diagnostic report,Diagnostic تقرير
Document Share Report,Document Share تقرير
Document versions,إصدارات المستندات
Domain setup (tax · FX),تهيئة النطاق (الضريبة · العملات)
Domain setup · UOM,تهيئة النطاق · وحدات القياس
Dropbox Settings,Dropbox إعدادات
E-Invoice,الفوترة الإلكترونية
E-Invoice & E-Receipt Queue,E-Invoice & E-Receipt طابور
E-Invoice Signing Profile,ملف توقيع الفاتورة الإلكترونية
E-Invoice Submissions,إرسالات الفاتورة الإلكترونية
E-Invoicing & e-receipt,الفاتورة والإيصال الإلكتروني
ERPGENEX — Accounting,ERPGENEX — المحاسبة
ERPGENEX — Admin,ERPGENEX — الإدارة
ERPGENEX — Buy,ERPGENEX — المشتريات
ERPGENEX — Dashboard,ERPGENEX — لوحة التحكم
ERPGENEX — Finance Group,ERPGENEX — مجموعة التمويل
ERPGENEX — Sell,ERPGENEX — المبيعات
ERPGENEX — Settings,ERPGENEX — إعدادات
ERPGENEX — Stock,ERPGENEX — المخازن
ERPNext,ERPGENEX
ETA E-Invoice Review Queue,ETA E-Invoice مراجعة طابور
ETA E-Receipt Review Queue,ETA E-Receipt مراجعة طابور
Education,التعليم
Employee Ledger,دفتر الأستاذ للموظف
Encounter summary,Encounter ملخص
Engineering Consulting,الاستشارات الهندسية
Enrollment summary,Enrollment ملخص
ErpGenEx Marketplace,ErpGenEx الماركت
ErpNext,ERPGENEX
Executive KPIs (global),مؤشرات الأداء التنفيذية (عام)
Expiry Report,تقرير انتهاء الصلاحية
Explore this workspace,استكشف هذه المساحة
Export Data,تصدير Data
Factoring,الفوترة (Factoring)
Factoring Governance,Factoring الحوكمة
Factoring Governance - Policies by Status,Factoring الحوكمة - Policies by Status
Factoring Governance - Snapshots (Last Month),Factoring الحوكمة - لقطات (Last Month)
Failure Analysis Report,Failure Analysis تقرير
Fee catalog & billing setup,Fee catalog & billing تهيئة
Finance,مالية
Finance Calc Run Trend,Finance Calc تشغيل Trend
Finance Control Center,مركز التحكم المالي
Finance Control Exceptions,Finance تحكم استثناءات
Finance Control Violations,Finance تحكم Violations
Finance Engine,المحرك المالي
Finance Engine Governance,Finance Engine الحوكمة
Finance Engine Governance - Policies by Status,Finance Engine الحوكمة - Policies by Status
Finance Engine Governance - Snapshots (Last Month),Finance Engine الحوكمة - لقطات (Last Month)
Finance Group,مجموعة التمويل
Finance Group Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,Finance Group Use the sidebar to open each finance workspace. الحوكمة desks are nested under their main app.
Finance Posting Rule,قاعدة ترحيل مالي
FinanceEngi · Calc run mix Perc,FinanceEngi · Calc تشغيل mix Perc
FinanceEngi · Finance Calc Run Trend,FinanceEngi · Finance Calc تشغيل Trend
Financial Consolidation Report,تقرير التوحيد المالي
Financial KPI Summary,ملخص مؤشرات الأداء المالية
Financial Operations,العمليات المالية
Fixed assets,الأصول الثابتة
Gap Report,Gap تقرير
General Journal,دفتر اليومية العام
Get started with,ابدأ مع
Get started with Audit Balance Snapshot,ابدأ مع لقطة أرصدة المراجعة
Get started with Audit Engagement,ابدأ مع مهمة تدقيق
Get started with Audit Opinion Draft,ابدأ مع مسودة رأي التدقيق
Get started with Branch,ابدأ مع الفرع
Get started with Company,ابدأ مع الشركة
Get started with Data Import,ابدأ مع استيراد البيانات
Get started with DocType,ابدأ مع نوع المستند
Get started with E-Document Submission,ابدأ مع إرسال المستندات الإلكترونية
Get started with Event,ابدأ مع الحدث
Get started with Item,ابدأ مع الصنف
Get started with Pipeline Lead,ابدأ مع عميل محتمل (Pipeline)
Get started with Pipeline Opportunity,ابدأ مع فرصة بيع
Get started with Purchase Order,ابدأ مع أمر الشراء
Get started with Purchase Receipt,ابدأ مع إيصال الاستلام
Get started with Purchase Request,ابدأ مع طلب الشراء
Get started with Report,ابدأ مع التقرير
Get started with Role,ابدأ مع الدور
Get started with Sales Quotation,ابدأ مع عرض السعر
Get started with Signing Profile,ابدأ مع ملف التوقيع الإلكتروني
Get started with Stock Entry,ابدأ مع حركة المخزون
Get started with Supplier,ابدأ مع المورد
Get started with Tax Authority Profile,ابدأ مع ملف الربط بمصلحة الضرائب
Get started with Tax Category,ابدأ مع فئة الضريبة
Get started with Tax Rule,ابدأ مع قاعدة الضريبة
Get started with ToDo,ابدأ مع المهمة
Get started with User,ابدأ مع المستخدم
Get started with User Branch Access,ابدأ مع صلاحيات المستخدم على الفروع
Get started with User Permission,ابدأ مع صلاحية المستخدم
Get started with Warehouse,ابدأ مع المخزن
Get started with Workflow,ابدأ مع سير العمل
Get started with Workspace,ابدأ مع مساحة العمل
Global Farm Compliance Summary,Global Farm الامتثال ملخص
Global Financial Reports,التقارير المالية العالمية
Global registers & ledgers,السجلات ودفاتر الأستاذ العالمية
Go to Page,الانتقال إلى الصفحة
Goods Receipt,استلام البضائع
Google Settings,Google إعدادات
Governance,الحوكمة
Governance & approvals,الحوكمة والاعتمادات
Governance Overview,الحوكمة Overview
Guided setup for this workspace.,إعداد موجه لهذه المساحة.
HR Attendance Summary,HR Attendance ملخص
HR Leave Application Summary,HR Leave Application ملخص
HR Payroll Summary,HR Payroll ملخص
HR Training Summary,HR Training ملخص
Healthcare,الرعاية الصحية
IFRS9 & Stress Analytics,IFRS9 & ضغط Analytics
Import Chart Template,استيراد رسم بياني Template
Import Data,استيراد Data
Inspection Compliance Report,Inspection الامتثال تقرير
Insurance Compliance,Insurance الامتثال
Integrations,التكاملات
Inventory Control Center,مركز التحكم بالمخزون
Inventory KPI Dashboard,لوحة مؤشرات أداء المخزون (KPI)
Inventory KPIs,مؤشرات أداء المخزون
Inventory Valuation (GL),تقييم المخزون (دفتر الأستاذ)
Inventory Valuation Report,تقرير تقييم المخزون
Inventory Valuation Summary,ملخص تقييم المخزون
Invoices,الفواتير
Item Master,سجل الأصناف
Item Stock Balance,رصيد المخزون للصنف
Item Trend,اتجاه الأصناف
Item master (stock ↔ GL account mapping),إدارة الأصناف (ربط المخزون ↔ الأستاذ العام)
Item types Bar,أنواع الأصناف (عمودي)
Journal Entries,قيود اليومية
KPI summary (ADR/RevPAR),مؤشر أداء ملخص (ADR/RevPAR)
LDAP Settings,LDAP إعدادات
Landed Cost Voucher,مستند التكلفة الإضافية
Leads Management,إدارة العملاء المحتملين
Lease Liability Report,Lease Liability تقرير
Leasing Finance,تمويل التأجير
Leasing Operations,Leasing العمليات
Liquidity Compliance,Liquidity الامتثال
Local Inventory Reports,تقارير المخزون المحلية
Local Procurement Reports,تقارير المشتريات المحلية
Local Sales Reports,تقارير المبيعات المحلية
Local inventory reports,تقارير المخزون المحلية
Local inventory reports (workspace only),تقارير المخزون المحلية (هذه المساحة فقط)
Local procurement reports,تقارير المشتريات المحلية
Local procurement reports (workspace only),تقارير المشتريات المحلية (هذه المساحة فقط)
Local sales reports,تقارير المبيعات المحلية
Local sales reports (workspace only),تقارير المبيعات المحلية (هذه المساحة فقط)
Logistics & fulfillment,اللوجستيات والتنفيذ
Low Stock,انخفاض المخزون
Low Stock Report,تقرير انخفاض المخزون
Manufacturing,التصنيع
Marketplace,الماركت
Master data,البيانات الأساسية
Mode of Payment,طريقة الدفع
Module Def,تعريف الوحدة
Mortgage Finance,تمويل الرهن
Mortgage Finance Governance,Mortgage Finance الحوكمة
Mortgage Finance Governance - Policies by Status,Mortgage Finance الحوكمة - Policies by Status
Mortgage Finance Governance - Snapshots (Last Month),Mortgage Finance الحوكمة - لقطات (Last Month)
Movements & reconciliation,الحركات والتسوية
"Movements, reconciliation & batch / serial",الحركات والتسوية وتتبع الدُفعات/التسلسلات
N8n Bridge,جسر n8n
NPL Summary,NPL ملخص
Navbar Settings,Navbar إعدادات
New booking,حجز جديد
New payment intent,نية دفع جديدة
New web order,طلب ويب جديد
Notification Settings,Notification إعدادات
OAuth Provider Settings,OAuth Provider إعدادات
Omnexa Accounting Settings,Omnexa Accounting إعدادات
Omnexa Purchase Settings,إعدادات مشتريات Omnexa
Omnexa Sales Settings,Omnexa Sales إعدادات
Omnexa Stock Settings,إعدادات مخزون Omnexa
Open Purchase Order Lines,بنود أوامر الشراء المفتوحة
Open workspace,فتح مساحة العمل
Operational Risk,المخاطر التشغيلية
Operational Risk Governance,Operational Risk الحوكمة
Operational Risk Governance - Policies by Status,Operational Risk الحوكمة - Policies by Status
Operational Risk Governance - Snapshots (Last Month),Operational Risk الحوكمة - لقطات (Last Month)
Operational queues (exception monitoring),Operational queues (استثناء monitoring)
Operational · Compliance mix Perc,Operational · الامتثال mix Perc
Operations,العمليات
Opportunities,الفرص
Origination & Product Setup,Origination & Product تهيئة
PM Baseline Snapshot,PM Baseline لقطة
PM KPI Snapshot,PM مؤشر أداء لقطة
POS Sales Invoice,فاتورة مبيعات نقطة البيع (POS)
Package Import,Package استيراد
Payment Entry (supplier payments),قيد الدفع (مدفوعات المورد)
Payment entries (e-receipt source),قائمة إيصالات القبض / التحصيل (مصدر الإيصال الإلكتروني)
Payments,مدفوعات
Payments · counter sales,المدفوعات · مبيعات الكاونتر
Payroll engine · Payroll Run,Payroll engine · Payroll تشغيل
Payroll engine · Settings,Payroll engine · إعدادات
Pending Orders Report,تقرير الأوامر المعلقة
Permissions & Access Control,الصلاحيات والتحكم بالوصول
Pipeline Conversion Report,تقرير تحويل القناة
Pipeline Funnel,قمع القناة
Point of Sale,نقاط البيع
Portal Settings,Portal إعدادات
Portfolio & setup,Portfolio & تهيئة
Portfolio Risk Reports,Portfolio Risk التقارير
Position Snapshots,مركز لقطات
Print Settings,Print إعدادات
Procurement cycle,دورة المشتريات
Procurement cycle (Request → PO → Receipt → Invoice → Payment),دورة المشتريات (طلب شراء → أمر شراء → استلام → فاتورة → دفع)
Procurement setup (tax & FX),تهيئة المشتريات (الضريبة والعملات)
Profit & Loss Statement,قائمة الأرباح والخسائر
Project Reports,تقارير المشاريع
Project WIP Snapshot,Project WIP لقطة
Projects,المشاريع
Purchase Approval Rule,قاعدة اعتماد المشتريات
Purchase Budget,ميزانية المشتريات
Purchase Delivery Performance,أداء تسليم المشتريات
Purchase Invoice,فاتورة شراء
Purchase Invoice Settings,Purchase Invoice إعدادات
Purchase Invoices,فواتير الشراء
Purchase Order,أمر الشراء
Purchase Orders,أوامر الشراء
Purchase Quotation,عرض سعر الشراء
Purchase Quotation Comparison,مقارنة عروض أسعار الشراء
Purchase Receipt,إيصال الاستلام
Purchase Register,سجل المشتريات
Purchase Request,طلب الشراء
Purchase Requests,طلبات الشراء
Purchase Summary Report,تقرير ملخص المشتريات
Purchase settings,إعدادات المشتريات
Push Notification Settings,Push Notification إعدادات
Quick Actions,إجراءات سريعة
Quotations,عروض الأسعار
Receivables and DSO,التحصيل وDSO
Reference reports,Reference التقارير
Regulatory Reports,Regulatory التقارير
Reject,رفض
Reliability Report,Reliability تقرير
Replacement Forecast Report,Replacement Forecast تقرير
Report,تقرير
Reporting Compliance,التقارير والامتثال
Reports,تقارير
Reports & Analytics,التقارير & Analytics
Reports & Masters,التقارير & Masters
Reports &amp; Masters,التقارير &amp; Masters
Reports · Billing & finance,التقارير · Billing & finance
Reports · Clinical & access,التقارير · Clinical & access
Reports · Commissions & pipeline,التقارير · Commissions & pipeline
Reports · Cost & materials,التقارير · Cost & materials
Reports · Demand & exposure,التقارير · Demand & exposure
Reports · Enrollment & capacity,التقارير · Enrollment & capacity
Reports · Finance,تقارير · مالية
Reports · Fleet & utilization,التقارير · Fleet & utilization
Reports · Operations & demand,التقارير · العمليات & demand
Reports · Operations & performance,التقارير · العمليات & performance
Reports · Revenue & diagnostics,التقارير · Revenue & diagnostics
Reports · Revenue & profitability,التقارير · Revenue & profitability
Reports · Sales & routes,التقارير · Sales & routes
Reports · setup & compliance audit,تقارير · الإعدادات وتدقيق الامتثال
Reserve capacity against bookable resources without double-booking.,احجز السعة مقابل الموارد القابلة للحجز دون ازدواجية في الحجز.
Restaurant,المطاعم
Restaurant Sales Summary,Restaurant Sales ملخص
"Return here for shortcuts, charts, and lists for **Admin**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإدارة**.
"Return here for shortcuts, charts, and lists for **Audit**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التدقيق**.
"Return here for shortcuts, charts, and lists for **Buy**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المشتريات**.
"Return here for shortcuts, charts, and lists for **Dashboard**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **لوحة التحكم**.
"Return here for shortcuts, charts, and lists for **Finance Group**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **مجموعة التمويل**.
"Return here for shortcuts, charts, and lists for **Governance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الحوكمة**.
"Return here for shortcuts, charts, and lists for **Marketplace**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الماركت**.
"Return here for shortcuts, charts, and lists for **Sell**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المبيعات**.
"Return here for shortcuts, charts, and lists for **Settings**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإعدادات**.
"Return here for shortcuts, charts, and lists for **Stock**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المخازن**.
Returns,المرتجعات
"Returns, payments & retail",المرتجعات والمدفوعات والبيع بالتجزئة
Revenue Analysis Report,تقرير تحليل الإيرادات
Risk Snapshots,Risk لقطات
"Risk, Governance & Compliance","Risk, الحوكمة & الامتثال"
Role Permission for Page and Report,Role Permission for Page and تقرير
"Run order-to-cash: customer, lines, channel, and status through invoicing and fulfilment.",شغّل دورة الطلب حتى التحصيل: العميل، البنود، القناة، والحالة عبر الفوترة والتنفيذ.
Run outcomes Perc,تشغيل outcomes Perc
S3 Backup Settings,S3 Backup إعدادات
SLA Compliance,SLA الامتثال
SME Retail Finance,تمويل التجزئة للمشاريع الصغيرة
SMS Settings,SMS إعدادات
Sales Invoice,فاتورة بيع
Sales Invoice Settings,إعدادات فاتورة المبيعات
Sales Orders,أوامر المبيعات
Sales Performance Report,تقرير أداء المبيعات
Sales Pipeline,قناة المبيعات
Sales Register,سجل المبيعات
Sales by Country,المبيعات حسب الدولة
Sales by Customer,المبيعات حسب العميل
Sales by Item,المبيعات حسب الصنف
Sales by Product,المبيعات حسب الصنف
Sales by Region,المبيعات حسب المنطقة
Sales cycle (Quotation → Invoice),دورة المبيعات (عرض سعر → فاتورة)
Sales cycle (Quotation → Order → Delivery → Invoice),دورة المبيعات (عرض سعر → أمر → تسليم → فاتورة)
Sales invoices (e-invoice source),قائمة فواتير المبيعات (مصدر الفاتورة الإلكترونية)
Sales register,سجل المبيعات
Sales settings,إعدادات المبيعات
Sales setup (tax & FX),تهيئة المبيعات (الضريبة والعملات)
Sales summary,Sales ملخص
Scenario Runs,سيناريو تشغيلات
Scenarios Pie,سيناريوهات Pie
Search or type a command (Ctrl + G),ابحث أو اكتب أمرًا (Ctrl + G)
Sell,المبيعات
Service charge summary,Service charge ملخص
Services,الخدمات
Settings,الإعدادات
Settings · Customer Mix,إعدادات · Customer Mix
Settings · Customer Trend,إعدادات · Customer Trend
Settings · Customer status Pie,إعدادات · Customer status Pie
Settings · Enterprise setup,الإعدادات · تهيئة المؤسسة
Settings · Item Trend,إعدادات · Item Trend
Settings · Item types Bar,إعدادات · Item types Bar
Settings · Supplier Mix,إعدادات · Supplier Mix
Settings · Supplier Trend,إعدادات · Supplier Trend
Settings · Supplier status Pie,إعدادات · Supplier status Pie
Settings · Tax Rule Trend,إعدادات · Tax Rule Trend
Settings · Tax Rule Vol,إعدادات · Tax Rule Vol
Settings · Tax rules by treatment Bar,إعدادات · Tax rules by treatment Bar
Setup,تهيئة
Signing Profile,ملف التوقيع الإلكتروني
Site Daily Report,Site يومي تقرير
Skip,تخطي
Snapshots (Last Month),لقطات (Last Month)
Statement Snapshots,Statement لقطات
Statutory Audit,التدقيق النظامي
Stock,المخازن
Stock Adjustment Reason,سبب تسوية المخزون
Stock Adjustments,تسويات المخزون
Stock Aging Report,تقرير أعمار المخزون
Stock Entry Settings,Stock Entry إعدادات
Stock Ledger Report,تقرير دفتر المخزون
Stock Movement,حركة المخزون
Stock Movement Report,تقرير حركة المخزون
Stock Movements,حركات المخزون
Stock Summary Report,تقرير ملخص المخزون
Stock Transfer Request,طلب تحويل مخزون
Stock Voucher Register,سجل سندات المخزون
Stock settings,إعدادات المخزون
Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية,مخزون دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية
