Asset Inspection Template,Asset Inspection Template
Asset Insurance,تأمين الأصول
Asset Insurance Register,Asset Insurance Register
Asset Maintenance Report,Asset Maintenance Report
Asset Meter Reading,قراءة عداد الأصل
Asset Recommendation,توصية أصل
Asset Register,Asset Register
Asset Registry,سجل الأصول
Asset Registry Rows,صفوف سجل الأصول
Asset Relationship,Asset Relationship
Asset Reliability Trend,Asset Reliability Trend
Asset Risk Matrix,Asset Risk Matrix
Asset Risk Register,سجل مخاطر الأصول
Asset Scan PWA,Asset Scan PWA
Asset Threshold Profile,Asset Threshold Profile
Asset Work Order,أمر عمل الأصول
Assets by Room,Assets by Room
Assignment Rule,قاعدة الإسناد
Attendance,Attendance
Attendance & Payroll,الحضور والرواتب
Attendance Record,Attendance Record
Attendance Session,Attendance Session
Attendance Summary,Attendance Summary
Audit,التدقيق
Audit Balance Snapshot,لقطة أرصدة المراجعة
Audit Engagement,مهمة تدقيق
Audit Engagement Mix,مزيج مهام التدقيق
AUDIT ENGAGEMENTS,مهام التدقيق
Audit engagements,مهام التدقيق
Audit Evidence,أدلة التدقيق
AUDIT EVIDENCE ITEMS,بنود أدلة التدقيق
Audit evidence items,بنود أدلة التدقيق
Audit Finding,ملاحظة تدقيق
AUDIT FINDINGS,ملاحظات التدقيق
Audit findings,ملاحظات التدقيق
Audit Issue,Audit Issue
Audit Logs,سجلات التدقيق
Audit Opinion Draft,مسودة رأي التدقيق
Audit Opinion Draft Mix,مزيج مسودات رأي التدقيق
Audit Portal,Audit Portal
Audit Snapshots,لقطات المراجعة
Audit Snapshots-1,لقطات المراجعة-1
Audit Snapshots-2,لقطات المراجعة-2
Audit Snapshots-3,لقطات المراجعة-3
Audit Trail Report,Audit Trail Report
Audit Trail Summary,Audit Trail Summary
Audit trail summary,ملخص مسار التدقيق
Audit · Audit Engagement Mix,التدقيق · مزيج مهام التدقيق
Audit · Audit Opinion Draft Mix,التدقيق · مزيج مسودات رأي التدقيق
Audit · Status Bar,التدقيق · شريط الحالة
Authentication,المصادقة
Authority submissions (invoice & receipt),قائمة إرسال المستندات للمصلحة (فاتورة وإيصال)
Auto Email Report,تقرير البريد التلقائي
Auto Executive,Auto Executive
Auto Portal,Auto Portal
Auto Repeat,تكرار تلقائي
AutoLend,AutoLend
Automation,الأتمتة
Background Jobs,مهام الخلفية
Backtest Dataset,Backtest Dataset
Backtest Datasets,بيانات الاختبار الخلفي
Backup,النسخ الاحتياطي
Backup policy,سياسة النسخ الاحتياطي
Balance Sheet,الميزانية العمومية
Balance sheet,الميزانية العمومية
Balance Snapshot,Balance Snapshot
BALANCE SNAPSHOT LINES,بنود لقطة الرصيد
Balance snapshot lines,بنود لقطة الرصيد
Balances,الأرصدة
Bank Account,حساب بنكي
Bank Balance Summary,ملخص الرصيد البنكي
Bank Reconciliation,تسوية بنكية
Bank Reconciliation Suggestions,اقتراحات تسوية البنك
Bank Statement Import,استيراد كشف الحساب البنكي
Bank Unmatched Statement Lines,بنود كشف غير مطابقة
Banking Transactions,معاملات بنكية
Barcode,البار كود
Barcode Scan Log,Barcode Scan Log
Baseline & KPIs,خط الأساس ومؤشرات الأداء
Baseline Snapshot,Baseline Snapshot
Basic,أساسي
Batch / serial (via Item),Batch / serial (via Item)
Batch / Serial Tracking,تتبع الدُفعات/الأرقام التسلسلية
Beach Booking,شاطئ حجز
Beach Facility,منشأة الشاطئ
Bed,سرير
Bid Comparison,Bid Comparison
Bid Estimate,Bid Estimate
Billing,الفوترة
Billing & collections,الفوترة والتحصيل
Billing Cycle,دورة الفوترة
Billing Invoice,الفوترة فاتورة
Billing Summary,Billing Summary
Billing summary,الفوترة ملخص
BIM Issue,BIM Issue
BIM Model Register,BIM Model Register
Blacklist,Blacklist
Blog,المدونة
Blog Category,فئة المدونة
Blog Post,مقال مدونة
Blogger,مدون
Blood Des,Blood Des
Blood Desk,Blood Desk
Blood Donors,Blood Donors
Blood Units,Blood Units
BOM,BOM
Book by status Bar,الدفتر حسب الحالة (عمودي)
Book · Pay · Track,Book · Pay · Track
Bookable Resource,مورد قابل للحجز
Booking,حجز
Booking Mix,مزيج الحجوزات
Booking Pipeline,Booking Pipeline
Booking pipeline,حجز قناة المبيعات
Booking service hours,ساعات خدمة الحجز
Booking Status,Booking Status
Booking Status Summary,Booking Status Summary
Booking status summary,ملخص حالة الحجوزات
Bookings & registration,الحجوزات والتسجيل
Bookings & travel,الحجوزات & travel
BOQ,جدول الكميات
BOQ Commitment vs Actual,BOQ Commitment vs Actual
BOQ Cost Overrun,تجاوز تكلفة حصر الكميات
BOQ Item,حصر كميات (BOQ) الصنف
BOQ Progress,تقدم حصر الكميات
BOQ Template,BOQ Template
Branch,الفرع
Branch (ETA tab),الفرع (ETA tab)
Branch access,Branch الوصول
Branch Website,Branch Website
Branches,الفروع
Budget,ميزانية
Budget & cost control,الميزانية وضبط التكلفة
Budget & inventory (financial view),Budget & المخزون (financial view)
Budget vs Actual,الموازنة مقابل الفعلي
Budget vs Actual Report,تقرير الموازنة مقابل الفعلي
Build,البناء
Bulk Update,تحديث جماعي
Buy,المشتريات
Buy Request-to-pay — إعدادات المشتريات (شركة/فرع/ضريبة/عملات)، الموردين، الدورة، التقارير المحلية,Buy Request-to-pay — إعدادات المشتريات (شركة/فرع/ضريبة/عملات)، الموردين، الدورة، التقارير المحلية
Calc Run,Calc Run
Calc run mix Perc,مزيج تشغيل الحساب (نسبة مئوية)
Calc Runs,Calc تشغيلات
Calculation Runs,Calculation تشغيلات
Calendar,التقويم
Calibration methods Perc,طرق المعايرة (نسبة مئوية)
Calibration Run,Calibration Run
Calibration Runs,Calibration تشغيلات
CAM & recoveries,المصاريف المشتركة والاستردادات
CAM Budget,ميزانية المصاريف المشتركة
Campaign ROI,عائد الحملة
Campus,حرم
Cancellation & no-show,إلغاء & no-show
CAPA,CAPA
Capture a web order,التقاط طلب ويب
Car Rental,تأجير السيارات
Care episodes,حلقات الرعاية
Care Gaps,Care Gaps
CarRental · Rental Driver Mix,تأجير السيارات · مزيج سائقي التأجير
CarRental · Status Bar,تأجير السيارات · شريط الحالة
CarRental · Vehicle Mix,تأجير السيارات · مزيج المركبات
Cart cleared,تم مسح السلة
Case lifecycle Pie,دورة الحالة (دائري)
Case SLA compliance,Case SLA compliance
Cash Activity Summary,Cash نشاط ملخص
Cash drawer command sent,تم إرسال أمر فتح الدرج
Cash flow & liquidity (global),التدفقات النقدية والسيولة (عام)
Cash Flow (indirect),تدفق نقدي (غير مباشر)
Cash Flow (Simplified),التدفق النقدي (مبسّط)
Cash Flow (simplified),تدفق نقدي (مبسّط)
Cash flow (structured),قائمة التدفقات النقدية (هيكلية)
Cash Flow Statement,قائمة التدفقات النقدية
Cash Flow Statement (Indirect),قائمة التدفقات النقدية (غير مباشرة)
Cash Flow Statement (Structured),قائمة التدفقات النقدية (هيكلية)
Cash Flow Statement Structured,Cash Flow Statement Structured
Cashflow Projections,توقعات التدفق النقدي
Cashier / Treasury,Cashier / Treasury
Cashier Desk,Cashier Desk
Cashier — Cashier Desk,Cashier — Cashier Desk
Cashier — Service Charges,Cashier — Service Charges
Catalog & orders,الكتالوج والطلبات
Catalog Item,عنصر الكتالوج
Category,Category
CBS BOQ Summary,CBS BOQ Summary
CBS Element,CBS Element
CDE Access Log,CDE Access Log
CDE Document,CDE Document
CDS Alert Log,CDS Alert Log
CDS Rules,CDS Rules
Certifications,Certifications
CFO — Finance Desk,CFO — Finance Desk
Change Order,Change Order
Change Request,Change Request
Channel Performance,Channel Performance
Channel performance,قناة الأداء
Channels Perc,القنوات (نسبة مئوية)
Charge Entry,قيد الرسوم
Charges by Patient,Charges by Patient
Charges Summary,Charges Summary
Chart of Accounts,دليل الحسابات
Chart of accounts,دليل الحسابات
Chart of Accounts (GL Account),دليل الحسابات (حساب دفتر الأستاذ العام)
"Chart of accounts, company & dimensions",دليل الحسابات والشركة والأبعاد
Claim Appeals,Claim Appeals
Claim Remittance,Claim Remittance
Claims Register,Claims Register
Classification Code,Classification Code
Client Communication Log,سجل تواصل العميل
Client Communication Log Summary,Client Communication Log Summary
Client Script,سكربت عميل
Clinical condition,حالة سريرية
Clinical Template Usage,Clinical Template Usage
Clinical Templates,Clinical Templates
Close Dashboard,Close Dashboard
Cluster Dashboard,Cluster لوحة التحكم
Clusters Perc,التجميعات (نسبة مئوية)
COA Reset Audit Log,COA Reset Audit Log
COA Settings,COA إعدادات
CoA Settings,CoA إعدادات
COA Template,COA Template
Collections & Settlement,التحصيل والتسوية
Collections Action,Collections Action
Collections Actions,Collections إجراءات
Collections Performance,Collections الأداء
Collections Tracker,متتبع التحصيل
Commerce,التجارة
Commerce Booking Pipeline,Commerce حجز قناة المبيعات
Commerce Booking Service Hours,Commerce ساعات خدمة الحجز
Commerce Order Cycle Time,Commerce أمر الدورة مدة
Commerce Order-to-Cash Pipeline,قناة الطلب حتى التحصيل للتجارة
Commerce Payment Outcomes,مخرجات مدفوعات التجارة
Commerce Revenue Disaggregation,Commerce إيراد Disaggregation
Commerce Web Order Line Mix,مزيج بنود طلب الويب للتجارة
Commerce · Booking Mix,التجارة الإلكترونية · مزيج الحجوزات
Commerce · Web Order Mix,التجارة الإلكترونية · مزيج طلبات الويب
Commercial & finance,التجاري & المالية
Commercial Pipeline,Commercial Pipeline
Commercial strategy & credit,التجاري strategy & credit
Commission Accrual,استحقاق العمولات
Commission Rule,Commission Rule
Commission Schedule,جدول العمولات
Commission Settlement,Commission Settlement
Commission Summary,Commission Summary
Commission summary,Commission ملخص
Commissions & incentives,العمولات والحوافز
Communication Logs,سجلات التواصل
Companies,الشركات
Companion Stay,Companion Stay
Company,الشركة
Company & desk themes,سمات الشركة والمساحة
Company Settings,Company إعدادات
Company setup,Company تهيئة
Compensation Event,Compensation Event
Compensation Rules,Compensation Rules
Compliance,الامتثال
Compliance & e-invoice,الامتثال & e-invoice
Compliance Analytics,الامتثال التحليلات
Compliance Exceptions,الامتثال استثناءات
Compliance Exceptions (IFRS),الامتثال استثناءات (IFRS)
Compliance Exceptions (Tax),الامتثال استثناءات (Tax)
Compliance Exceptions Dashboard,الامتثال استثناءات لوحة التحكم
Compliance Gap Register,سجل فجوات الامتثال
Compliance Mapping,Compliance Mapping
Compliance mix Perc,مزيج الامتثال (نسبة مئوية)
Compliance Overview,Compliance Overview
Compliance Reports,الامتثال التقارير
Compliance Summary,Compliance Summary
Components to build your app,مكوّنات بناء تطبيقك
Conditions,Conditions
Configuration Change Report,Configuration Change Report
Configuration Change Summary,Configuration Change Summary
Configuration change summary,التهيئة تغيير ملخص
Connector outcomes Perc,Connector (نسبة مئوية للمخرجات)
Connector Request,Connector Request
Connector Requests,طلبات الموصل
Consolidated Financial Statements,Consolidated Financial Statements
Consolidated Trial Balance,Consolidated Trial Balance
Construction,المقاولات
Construction Change Order,المقاولات تغيير أمر
Construction Claim,المقاولات مطالبة
Construction Contract Control,المقاولات عقد تحكم
Construction Project Setup,Construction Project Setup
Construction RFQ,Construction RFQ
Construction · Project Contract Mix,المقاولات · مزيج عقود المشروع
Construction · Status Bar,المقاولات · شريط الحالة
Construction · Subcontract Work Order Mix,المقاولات · أمر عمل مقاولة فرعية (مزيج)
Consultant Engagement,إسناد المستشار
Consultant Workload Summary,Consultant Workload ملخص
Consultation Fee Setup,Consultation Fee Setup
Consumer Cases,حالات التمويل الاستهلاكي
Consumer Executive,Consumer Executive
Consumer Finance,التمويل الاستهلاكي
Consumer Finance Audit Snapshot,Consumer Finance Audit Snapshot
Consumer Finance Case Trend,حالة التمويل الاستهلاكي (اتجاه)
Consumer Finance Case Vol,حالة التمويل الاستهلاكي (حجم)
Consumer Finance Governance,Consumer المالية الحوكمة
Consumer Finance Policy  Mix,مزيج سياسة التمويل الاستهلاكي
Consumer Finance Policy Version,Consumer Finance Policy Version
Consumer Loan Application,Consumer Loan Application
Consumer Portal,Consumer Portal
Consumer Repayment Schedule Trend,جدول سداد التمويل الاستهلاكي (اتجاه)
ConsumerFin · Channels Perc,التمويل الاستهلاكي · القنوات (نسبة مئوية)
ConsumerFin · Consumer Finance Case Trend,التمويل الاستهلاكي · حالة التمويل الاستهلاكي (اتجاه)
ConsumerFin · Consumer Finance Case Vol,التمويل الاستهلاكي · حالة التمويل الاستهلاكي (حجم)
ConsumerFin · Consumer Repayment Schedule Trend,التمويل الاستهلاكي · جدول سداد التمويل الاستهلاكي (اتجاه)
ConsumerFin · DPD buckets Bar,التمويل الاستهلاكي · DPD (سلال)
ConsumerFin · IFRS9 Pie,التمويل الاستهلاكي · IFRS9 (دائري)
ConsumerFinanceGov · Consumer Finance Policy  Mix,حوكمة التمويل الاستهلاكي · مزيج سياسة التمويل الاستهلاكي
ConsumerFinanceGov · Status Bar,حوكمة التمويل الاستهلاكي · شريط الحالة
Contact,جهة اتصال
Contact Us Settings,جهة اتصال Us إعدادات
Contingency Playbook,Contingency Playbook
Contingency Playbooks,أدلة الطوارئ
Contract,Contract
Contract Account,Contract Account
Contract Accounts,عقد Accounts
Contract Approval,Contract Approval
Contract Control,Contract Control
Contract International Summary,عقد International ملخص
Contract Summary,Contract Summary
Contract summary,عقد ملخص
Contract Version,Contract Version
"Contracting, Disbursement & Servicing",التعاقد والصرف وخدمة التمويل
Contractor Scorecard,Contractor Scorecard
Contractor Statement,Contractor Statement
Contracts & BOQ,العقود & حصر كميات (BOQ)
Control Effectiveness,تحكم Effectiveness
Controls,الضوابط
Core,Core
Core Engines,المحركات الأساسية
Core financial operations,Core financial العمليات
Core Transactions,المعاملات الأساسية
Core Transactions: Employee,Core Transactions: الموظف
Core Transactions: Healthcare Admission,Core Transactions: Healthcare قبول
Core Transactions: Healthcare Appointment,Core Transactions: Healthcare موعد
Core Transactions: Healthcare Encounter,Core Transactions: Healthcare زيارة طبية
Core Transactions: Healthcare Service Request,معاملات أساسية: طلب خدمة رعاية صحية
Core Transactions: HR Attendance,Core Transactions: الموارد البشرية Attendance
Core Transactions: HR Leave Application,Core Transactions: الموارد البشرية Leave Application
Core Transactions: HR Payroll Entry,Core Transactions: الموارد البشرية Payroll Entry
Core Transactions: HR Recruitment Request,Core Transactions: الموارد البشرية التوظيف Request
Corporate Account,Corporate Account
Cost Analysis Report,تقرير تحليل التكلفة
Cost Center,مركز التكلفة
Cost Centers,مراكز التكلفة
Cost centers,تكلفة centers
Cost Entry,Cost Entry
Cost Per Vehicle Day,Cost Per Vehicle Day
Cost Variance,Cost Variance
Cost variance,تكلفة انحراف
Costing & finance,Costing & المالية
Counter sales (Sales Invoice),Counter sales (فاتورة مبيعات)
Country Heatmap,Country Heatmap
Country Pack,Country Pack
Country Product Heatmap,خريطة حرارية للمنتج والدولة
Country Product Segment Heatmap,خريطة حرارية لقطاع المنتج والدولة
Country Tax Settings,Country Tax Settings
Country Tax Submission Log,Country Tax Submission Log
Course,Course
Course Enrollment,Course Enrollment
CPM Groundwork,CPM Groundwork
CPT Codes,CPT Codes
Create,إنشاء
Create catalog item,إنشاء بند كتالوج
Create Entry,إنشاء سجل
Create or review your first **ALM Daily Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل يومي لإدارة الأصول والخصوم** من هذه المساحة.
Create or review your first **ALM FTP Curve** record from this workspace.,أنشئ أو راجع أول سجل **منحنى أسعار التمويل الداخلي (FTP)** من هذه المساحة.
Create or review your first **ALM Position Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة مراكز الأصول والخصوم** من هذه المساحة.
Create or review your first **ALM Stress Scenario** record from this workspace.,أنشئ أو راجع أول سجل **سيناريو ضغط لإدارة الأصول والخصوم** من هذه المساحة.
Create or review your first **Audit Balance Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة أرصدة المراجعة** من هذه المساحة.
Create or review your first **Audit Engagement** record from this workspace.,أنشئ أو راجع أول سجل **مهمة تدقيق** من هذه المساحة.
Create or review your first **Audit Opinion Draft** record from this workspace.,أنشئ أو راجع أول سجل **مسودة رأي التدقيق** من هذه المساحة.
Create or review your first **BOQ Item** record from this workspace.,أنشئ أو راجع أول سجل **بند حصر الكميات** من هذه المساحة.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **فرع** من هذه المساحة.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **شركة** من هذه المساحة.
Create or review your first **Consumer Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة التمويل الاستهلاكي** من هذه المساحة.
Create or review your first **Consumer Repayment Schedule** record from this workspace.,أنشئ أو راجع أول سجل **جدول سداد العميل** من هذه المساحة.
Create or review your first **Cost Center** record from this workspace.,أنشئ أو راجع أول سجل **مركز التكلفة** من هذه المساحة.
Create or review your first **Credit Decision Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة قرار الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Account Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة حساب مخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Backtest Dataset** record from this workspace.,أنشئ أو راجع أول سجل **بيانات اختبار خلفي لمخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Calibration Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل معايرة مخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Portfolio Stress Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل ضغط المحفظة لمخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Rule Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف قواعد الائتمان** من هذه المساحة.
Create or review your first **Credit Scorecard** record from this workspace.,أنشئ أو راجع أول سجل **بطاقة التقييم الائتماني** من هذه المساحة.
Create or review your first **Credit Strategy Route** record from this workspace.,أنشئ أو راجع أول سجل **مسار استراتيجية الائتمان** من هذه المساحة.
Create or review your first **CRM Interaction Log** record from this workspace.,أنشئ أو راجع أول سجل **سجل تفاعلات CRM** من هذه المساحة.
Create or review your first **CRM Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (CRM)** من هذه المساحة.
Create or review your first **Crop Cycle** record from this workspace.,أنشئ أو راجع أول سجل **دورة المحصول** من هذه المساحة.
Create or review your first **Customer Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف العميل** من هذه المساحة.
Create or review your first **Customer** record from this workspace.,أنشئ أو راجع أول سجل **العميل** من هذه المساحة.
Create or review your first **Data Import** record from this workspace.,أنشئ أو راجع أول سجل **استيراد البيانات** من هذه المساحة.
Create or review your first **Distribution Zone** record from this workspace.,أنشئ أو راجع أول سجل **منطقة التوزيع** من هذه المساحة.
Create or review your first **DocType** record from this workspace.,أنشئ أو راجع أول سجل **نوع المستند** من هذه المساحة.
Create or review your first **Education Campus** record from this workspace.,أنشئ أو راجع أول سجل **حرم تعليمي** من هذه المساحة.
Create or review your first **Education Department** record from this workspace.,أنشئ أو راجع أول سجل **القسم التعليمي** من هذه المساحة.
Create or review your first **Education Institution** record from this workspace.,أنشئ أو راجع أول سجل **المؤسسة التعليمية** من هذه المساحة.
Create or review your first **Education Teacher** record from this workspace.,أنشئ أو راجع أول سجل **المعلم** من هذه المساحة.
Create or review your first **Employee** record from this workspace.,أنشئ أو راجع أول سجل **الموظف** من هذه المساحة.
Create or review your first **Engineering Consultant Engagement** record from this workspace.,أنشئ أو راجع أول سجل **إسناد المستشار الهندسي** من هذه المساحة.
Create or review your first **Event** record from this workspace.,أنشئ أو راجع أول سجل **الحدث** من هذه المساحة.
Create or review your first **Experience Tenant Theme** record from this workspace.,Create or مراجعة your first **Experience Tenant Theme** record from this workspace.
Create or review your first **Factoring Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة الفوترة (Factoring)** من هذه المساحة.
Create or review your first **Factoring Invoice** record from this workspace.,أنشئ أو راجع أول سجل **فاتورة الفوترة (Factoring)** من هذه المساحة.
Create or review your first **Farm** record from this workspace.,أنشئ أو راجع أول سجل **مزرعة** من هذه المساحة.
Create or review your first **Field Plot** record from this workspace.,أنشئ أو راجع أول سجل **قطعة أرض** من هذه المساحة.
Create or review your first **Finance Calc Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل الحساب المالي** من هذه المساحة.
Create or review your first **Finance Contract Account** record from this workspace.,أنشئ أو راجع أول سجل **حساب العقد المالي** من هذه المساحة.
Create or review your first **Finance Product** record from this workspace.,أنشئ أو راجع أول سجل **المنتج المالي** من هذه المساحة.
Create or review your first **Finance Scenario Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل السيناريو المالي** من هذه المساحة.
Create or review your first **Fixed Asset Category** record from this workspace.,أنشئ أو راجع أول سجل **تصنيف الأصل الثابت** من هذه المساحة.
