Account Snapshot,بند واجهة
Accounting,المحاسبة
Accounting Executive,بند واجهة
Accounting Settings,إعدادات المحاسبة
Accounting Template,المحاسبة قالب
Accounts Payable,الذمم الدائنة
Accounts Receivable,الذمم المدينة
Acquisition,بند واجهة
Action,إجراء
Actions,إجراءات
Activation received but key is invalid: {0},بند واجهة
Active,نشط
Active Records,بند واجهة
Activity,النشاط
Activity Booking,النشاط حجز
Activity Filter Exempt Roles,بند واجهة
Activity isolation,النشاط عزل
Activity Log,النشاط السجل
Activity log,النشاط السجل
Activity Menu Isolation,النشاط القائمة عزل
Activity menu scope must be company or all.,يجب أن بند واجهة be الشركة أو الكل.
Activity Overview,النشاط نظرة عامة
Activity scope blocked,بند واجهة
Activity Summary,ملخص النشاط
Adapter,بند واجهة
Adapter must define a name.,يجب أن بند واجهة بند واجهة.
Adapter {0} is not registered.,بند واجهة
Additional,إضافي
Additional Info,إضافي معلومات
Adjusted TB,بند واجهة
Admin,بند واجهة
Administrator,المسؤول
Admission,بند واجهة
Admission Application,بند واجهة
Admission LOS Analysis,تحليل مدة الإقامة
Admissions Pipeline,بند واجهة
Admissions Portal,بند واجهة
ADT Transfer,ADT — بند واجهة
AE — United Arab Emirates,AE — بند واجهة
Affected Doctypes,بند واجهة
Affected Rules,بند واجهة
Agent Tablet,بند واجهة
Agriculture,الزراعة
AI & Intelligence,الذكاء الاصطناعي والتحليلات
AI Agents,AI — بند واجهة
AI Employee,AI الموظف
AI Employee Settings,إعدادات AI الموظف
AI Insights,AI رؤى وتحليلات
AI Model Change,AI — بند واجهة
AI Providers,AI — بند واجهة
AI Safety,AI السلامة
AI Workcenter,AI مركز العمل
aladdin,بند واجهة
Alerts and Notifications,بند واجهة
All,الكل
All 5 Types,بند واجهة
All activities,كل الأنشطة
All branches,كل الفروع
All companies,بند واجهة
Allergies,بند واجهة
Allergy Patient List,قائمة مرضى الحساسية
Allocation Rule,بند واجهة
Allow Shared Null-Branch Masters,بند واجهة
ALM,إدارة الأصول والخصوم
ALM Audit Snapshot,إدارة الأصول والخصوم تدقيق لقطة
ALM Audit Snapshot Register,سجل إدارة الأصول والخصوم تدقيق لقطة
ALM Behavioral Assumption Set,ALM — بند واجهة
ALM Behavioral Assumption Set Register,سجل ALM — بند واجهة
ALM Contingency Playbook Register,سجل ALM — بند واجهة
ALM Daily Run Register,سجل ALM — بند واجهة
ALM Executive,ALM — بند واجهة
ALM FTP Curve Register,سجل ALM — بند واجهة
ALM Governance,إدارة الأصول والخصوم الحوكمة
ALM IRRBB Outlier Assessment Register,سجل ALM — بند واجهة
ALM Policy Version,إدارة الأصول والخصوم سياسة إصدار
ALM Policy Version Register,سجل إدارة الأصول والخصوم سياسة إصدار
ALM Portal,إدارة الأصول والخصوم بوابة
ALM Position Snapshot Register,سجل ALM — بند واجهة
ALM Stress Scenario Register,سجل ALM — بند واجهة
Alumni Desk,بند واجهة
Alumni Record,بند واجهة
Ambient AI,AI — بند واجهة
Amended From,معدّل من
Amount,المبلغ
Analytics,التحليلات
Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style KPIs),التحليلات (IFRS 15 / IFRS 8 / O2C / ISO — بند واجهة
Analytics Dashboard,لوحة التحليلات
Anesthesia Record,بند واجهة
Announcement,بند واجهة
API,واجهة API
API Base URL,API URL — بند واجهة
App,بند واجهة
App is not installed on this site.,بند واجهة
App must be installed before it can be updated from here.,يجب أن بند واجهة بند واجهة.
App slug is required.,بند واجهة
App Visibility,بند واجهة
App {0} ({1}) is outside the allowed scope for activity {2}.,بند واجهة
App {0} is not available on this bench.,بند واجهة
App {0} is not installed,بند واجهة
App {0} is not licensed ({1}). Configure omnexa_licenses and omnexa_license_public_key_pem.,بند واجهة
Application {0} is not licensed ({1}). Open ErpGenEx Marketplace to add a license or developer key.,بند واجهة
Applications,بند واجهة
Applied on new Sales Invoices when Tax Category is empty (before default tax rule resolution).,بند واجهة
Appointment,موعد
Appointment By Department,بند واجهة
Appointment By Specialty,بند واجهة
Appointment Calendar,موعد التقويم
Appointment Cancelled Summary,ملخص المواعيد الملغاة
Appointment Lead Time,بند واجهة
Appointment No Show Rate,معدل غياب المواعيد
Appointment Status Summary,ملخص موعد الحالة
Appointment Utilization,بند واجهة
Appointment Waitlist,موعد قائمة انتظار
Appointments,المواعيد
Appointments Desk,المواعيد المكتب
Approval,موافقة
APPROVED,معتمد
Approved,معتمد
Apps & licensing,التطبيقات و بند واجهة
Archive Settings,إعدادات بند واجهة
Area Manager,بند واجهة
ASP API Key (Bearer),API — بند واجهة
ASP Submit Path,بند واجهة
Assessment Plan,بند واجهة
Assessment Result,بند واجهة
Asset Alert,بند واجهة
Asset Condition Snapshot,بند واجهة
Asset Disposal Report,تقرير بند واجهة
Asset Failure Event,بند واجهة
Asset Health Report,تقرير بند واجهة
Asset Health Rule,بند واجهة
Asset Inspection,بند واجهة
Asset Inspection Template,بند واجهة
Asset Insurance,تأمين الأصول
Asset Insurance Register,سجل تأمين الأصول
Asset Lifecycle Wizards,بند واجهة
Asset Maintenance Report,تقرير بند واجهة
Asset Meter Reading,بند واجهة
Asset Recommendation,بند واجهة
Asset Register,سجل بند واجهة
Asset Registry,بند واجهة
Asset Relationship,بند واجهة
Asset Reliability Trend,بند واجهة
Asset Risk Matrix,بند واجهة
Asset Risk Register,سجل بند واجهة
Asset Scan PWA,PWA — بند واجهة
Asset Threshold Profile,بند واجهة
Asset Work Order,بند واجهة
Assets by Room,بند واجهة
Assigned To,مُسند إلى
Assigned To Me,المُسند إليّ
Assignment Rule,بند واجهة
Attachment,مرفق
Attachments,المرفقات
Attendance,الحضور
Attendance Rate,الحضور السعر
Attendance Record,الحضور سجل
Attendance Session,الحضور جلسة
Attendance Summary,ملخص الحضور
Audit,التدقيق
Audit & Compliance,تدقيق و امتثال
Audit Balance Snapshot,لقطة أرصدة التدقيق
Audit Engagement,ارتباط التدقيق
Audit Evidence,أدلة التدقيق
Audit Finding,نتيجة التدقيق
Audit Issue,بند واجهة
Audit Log,تدقيق السجل
Audit Log Register,سجل تدقيق السجل
Audit Opinion Draft,مسودة رأي التدقيق
Audit Portal,تدقيق بوابة
Audit Snapshots,بند واجهة
Audit Timeline,تدقيق الخط الزمني
Audit Trail Summary,ملخص بند واجهة
Audit trail summary,بند واجهة
Auditor,بند واجهة
Authentication,بند واجهة
Authority,بند واجهة
Authority Operation,بند واجهة
Authority Status,بند واجهة
Authority UUID,UUID — بند واجهة
Authority UUID {0} is already linked to {1},UUID — بند واجهة
Auto Branch Field Sweep on Migrate,بند واجهة
Auto Email Report,تقرير بند واجهة
Auto Executive,بند واجهة
Auto Portal,بند واجهة
Auto Repeat,بند واجهة
Auto-submit on Sales Invoice Submit,بند واجهة
AutoLend,بند واجهة
Automation,بند واجهة
Average Activity,بند واجهة
Background Jobs,بند واجهة
Backtest Dataset,بند واجهة
Backup,بند واجهة
Backup failed before activity scope apply.,بند واجهة
Backup failed before bulk uninstall.,بند واجهة
Bakeries (مخابز),بند واجهة
Balance Sheet,الميزانية العمومية
Balance Snapshot,بند واجهة
Balances,بند واجهة
Bank Account,بند واجهة
Bank Account is required for bank-mode payments.,بند واجهة
Bank Balance Summary,ملخص بند واجهة
Bank CSV amount must be greater than zero in row {0}.,يجب أن CSV — بند واجهة بند واجهة.
Bank CSV content is required.,CSV — بند واجهة
Bank CSV must contain at least one data row.,يجب أن CSV — بند واجهة بند واجهة.
Bank Reconciliation,بند واجهة
Bank Reconciliation Suggestions,بند واجهة
Bank Statement Import,بند واجهة
Bank Unmatched Statement Lines,بنود كشف بنك غير مطابقة
Banking,بند واجهة
Barcode Scan Log,بند واجهة
Baseline Snapshot,بند واجهة
Batch,بند واجهة
Batch / serial (via Item),بند واجهة / بند واجهة
Batch Size,بند واجهة
Beach Booking,بند واجهة
Bed,بند واجهة
Best Day,بند واجهة
Bid Comparison,بند واجهة
Bid Estimate,بند واجهة
Billing & collections,الفوترة والتحصيل
Billing Cycle,بند واجهة
Billing Desk,الفوترة المكتب
Billing Invoice,الفوترة فاتورة
Billing Summary,ملخص الفوترة
BIM Issue,BIM — بند واجهة
BIM Model Register,سجل BIM — بند واجهة
Biometric Device,بند واجهة
Blacklist,بند واجهة
Block Sales Invoice submit until e-Invoice is sent for this branch.,بند واجهة
Block submit of credit sales when customer credit limit is exceeded (best-effort enforcement; app policies may override).,بند واجهة
Blog,بند واجهة
Blog Category,بند واجهة
Blog Post,بند واجهة
Blogger,بند واجهة
Blood Des,بند واجهة
Blood Desk,دم المكتب
Blood Donors,بند واجهة
Blood Units,بند واجهة
BOM,BOM
Book · Pay · Track,بند واجهة
Bookable Resource,مورد قابل للحجز
Booking,حجز
Booking Pipeline,بند واجهة
Booking Status,حجز الحالة
Booking Status Summary,ملخص حجز الحالة
Bookings & registration,الحجوزات والتسجيل
BOQ,جدول الكميات
BOQ Commitment vs Actual,BOQ — بند واجهة
BOQ Cost Overrun,BOQ — بند واجهة
BOQ Item,جدول الكميات الصنف
BOQ Item Register,سجل جدول الكميات الصنف
BOQ Progress,BOQ — بند واجهة
BOQ Template,جدول الكميات قالب
Borrower / Case,بند واجهة / بند واجهة
Bounce,بند واجهة
Bounce event recipient is required.,بند واجهة
Branch,الفرع
Branch (ETA tab),الفرع (ETA tab)
Branch Access,الفرع الوصول
Branch access,الفرع الوصول
Branch bank (operating) GL,GL — بند واجهة
Branch Code,الفرع الرمز
Branch Code must be unique within the same company.,يجب أن الفرع الرمز بند واجهة.
Branch default VAT rate (percentage).,VAT — بند واجهة
Branch Demo,بند واجهة
Branch Demo Activity,بند واجهة
Branch does not belong to this company,بند واجهة
Branch does not belong to this company.,بند واجهة
Branch is mandatory for compliance.,بند واجهة
Branch is required,الفرع is مطلوب
Branch must belong to the same company.,يجب أن الفرع ينتمي إلى نفس الشركة.
Branch Name,الفرع الاسم
Branch not found: {0},بند واجهة
Branch petty cash GL,GL — بند واجهة
Branch Register,سجل الفرع
Branch trade payables GL,GL — بند واجهة
Branch trade receivable GL,GL — بند واجهة
Branch Website,بند واجهة
Branch {0} does not belong to Company {1}.,بند واجهة
Branch {0} does not belong to company {1}.,بند واجهة
Branch {0} not found,بند واجهة
Branch {0} was not found.,بند واجهة
Branch {0} — match tracked remote (checkout + pull),الفرع {0} — بند واجهة
Branch → Demo data → set activity → run simulation for this vertical,بند واجهة
Branches,بند واجهة
Branding,بند واجهة
Budget,بند واجهة
Budget & cost control,الميزانية وضبط التكلفة
"Budget control: document amount exceeds remaining budget. Remaining={0}, Amount={1}",بند واجهة
Budget vs Actual,بند واجهة
Build,بند واجهة
Building No.,بند واجهة
Building Number,بند واجهة
Bulk Update,تحديث جماعي
Business Activity,بند واجهة
Buy,المشتريات
Calc Run,بند واجهة
Calendar,التقويم
Calibration Run,بند واجهة
CAM & recoveries,المصاريف المشتركة والاستردادات
CAM Budget,ميزانية المصاريف المشتركة
CAM Budget Register,سجل ميزانية المصاريف المشتركة
Campaign ROI,عائد الحملة
Campus,بند واجهة
Cancel,إلغاء
cancel,إلغاء
Cancelled,ملغى
Cannot apply scope — some apps have dependencies outside the removal list.,بند واجهة — بند واجهة
Cannot approve a document without an attachment.,بند واجهة
CAPA,CAPA
CAPA Register,سجل CAPA
Capture a web order,بند واجهة
Car Rental,تأجير السيارات
Card Break,قسم
Care Gaps,بند واجهة
Cart is empty.,بند واجهة
Case,بند واجهة
Case DocType,بند واجهة
Case DocType and Case are required.,بند واجهة
Case DocType not configured for {0},بند واجهة
Case not found.,بند واجهة
Case SLA compliance,SLA — بند واجهة
Cash Activity Summary,ملخص نقدي النشاط
Cash Flow (Simplified),بند واجهة
Cash Flow Statement (Indirect),بند واجهة
Cash Flow Statement Structured,بند واجهة
Cashier,الخزينة
Cashier / Treasury,الخزينة / الصندوق
Cashier Desk,مكتب الخزينة
Catalog & Billing,بند واجهة و الفوترة
Catalog & orders,بند واجهة و الطلبات
Catalog Item,عنصر الفهرس
Category,الفئة
CBS BOQ Summary,ملخص BOQ — بند واجهة
CBS Element,بند واجهة
CDE Access Log,CDE الوصول السجل
CDE Document,CDE مستند
CDS Alert Log,CDS تنبيه السجل
CDS Rules,CDS — بند واجهة
CEO Portal,بند واجهة
certificate,بند واجهة
Certificate (PEM),بند واجهة
Certificate / Token Reference,بند واجهة / بند واجهة
Certificate Vault Reference,بند واجهة
Certificates (encrypted),بند واجهة
Certifications,بند واجهة
CFO approval is required for high-value journal entries.,بند واجهة
CFO approval is required for high-value payments.,بند واجهة
Chairman Portal,بند واجهة
Change Order,بند واجهة
Change Request,بند واجهة
Changes in Equity,بند واجهة
Channel Accounts,بند واجهة
Channel Performance,بند واجهة
Charge Entry,بند واجهة
Charges by Patient,بند واجهة
Charges Summary,ملخص بند واجهة
Chart,مخطط
Chart of Accounts,دليل الحسابات
Chart of accounts,بند واجهة
Chief Accountant,بند واجهة
Children Grades,بند واجهة
Chilkat Unlock Code,بند واجهة
Chilkat UnlockBundle key for v10 (e.g. HALA4A.CBX082025_…). Sent once to the Windows agent via sign_session (like PIN). Optional if you set CHILKAT_UNLOCK_CODE or chilkat_config.json on the PC.,Windows PIN — بند واجهة
Choose at least one: remove stored key or reset trial.,بند واجهة
Circular parent company chain is not allowed.,بند واجهة
City,المدينة
Claim Appeals,بند واجهة
Claim Remittance,بند واجهة
Claim Settlement Analysis,بند واجهة
Claims Register,سجل المطالبات
Classification Code,رمز التصنيف
Client Communication Log,بند واجهة
Client Communication Log Register,سجل بند واجهة
Client Communication Log Summary,ملخص بند واجهة
Client ID,العميل المعرّف
Client Intake Desk,بند واجهة
Client Portal Desk,العميل بوابة المكتب
Client Registration Request Register,سجل طلب تسجيل عميل
Client Script,بند واجهة
Client Secret,بند واجهة
Clinic Deployment Wizard,معالج نشر العيادة
Clinic List,عيادة قائمة
Clinic Selection,عيادة اختيار
Clinical Template Usage,بند واجهة
Clinical Templates,بند واجهة
Close Dashboard,لوحة إغلاق
Closed,مغلق
Cluster Dashboard,لوحة بند واجهة
COA Reset Audit Log,بند واجهة
COA Settings,إعدادات بند واجهة
CoA Settings,إعدادات بند واجهة
COA Template,بند واجهة
Cold Chain Manager,بند واجهة
Collections Action,بند واجهة
Collections Performance,بند واجهة
Collections Tracker,بند واجهة
Comma-separated roles that always see all installed apps on Desk (for administration).,بند واجهة
Command completed.,بند واجهة
Commerce,بند واجهة
Commerce Dynamic Role,بند واجهة
Commerce Dynamic Role Register,سجل بند واجهة
Commerce Workcenter,بند واجهة
Commercial Director,بند واجهة
Commercial Pipeline,بند واجهة
Commercial Registration,بند واجهة
Commission Accrual,استحقاق العمولات
Commission Rule,بند واجهة
Commission Schedule,جدول العمولات
Commission Settlement,بند واجهة
Commission Summary,ملخص بند واجهة
Communication Logs,بند واجهة
Companion Stay,بند واجهة
Company,الشركة
Company & desk themes,الشركة و بند واجهة
Company / Branch Isolation,الشركة / الفرع عزل
Company Admin,بند واجهة
Company is mandatory for compliance.,بند واجهة
Company is required,الشركة is مطلوب
Company is required.,الشركة is مطلوب.
Company Logo,بند واجهة
Company not found: {0},بند واجهة
Company Partner Legal Setup,بند واجهة
Company Register,سجل الشركة
Company Settings,إعدادات الشركة
Company Trade Name,بند واجهة
Company {0} not found,بند واجهة
Compensation Event,بند واجهة
Compensation Rules,بند واجهة
Complete file for {0} — {1} · Generated {2},مكتمل ملف لـ { 0 } — بند واجهة
Completed,مكتمل
Compliance,امتثال
Compliance & e-invoice,امتثال و e فاتورة
Compliance checks complete,اكتملت فحوصات الامتثال
Compliance CSID Secret,CSID — بند واجهة
Compliance CSID Token,امتثال CSID Token
Compliance Exceptions,استثناءات الامتثال
Compliance Exceptions (IFRS),استثناءات الامتثال (IFRS)
Compliance Exceptions (Tax),استثناءات الامتثال (ضريبي)
Compliance Exceptions Dashboard,لوحة استثناءات الامتثال
Compliance Gap Register,سجل بند واجهة
Compliance Mapping,بند واجهة
Compliance Overview,امتثال نظرة عامة
Compliance Reference,امتثال المرجع
Compliance Reports,تقارير الامتثال
Compliance Request ID,ID — بند واجهة
Compliance Summary,ملخص امتثال
Compliance validation,بند واجهة
Conditions,بند واجهة
Configuration,بند واجهة
Configuration Change Summary,ملخص بند واجهة
Configuration change summary,بند واجهة
Configuration JSON,JSON — بند واجهة
Conflict Checks,بند واجهة
Connector Request,بند واجهة
Consolidated Financial Statements,بند واجهة
Consolidated Trial Balance,بند واجهة
Construction,المقاولات
Construction & Engineering,المقاولات والهندسة
Construction Bid Estimate Register,سجل بند واجهة
Construction BIM Issue Register,سجل BIM — بند واجهة
Construction BIM Model Register Register,سجل سجل BIM — بند واجهة
Construction BOQ Template Register,سجل المقاولات جدول الكميات قالب
Construction CAPA Register,سجل المقاولات CAPA
Construction CBS Element Register,سجل بند واجهة
Construction CDE,المقاولات CDE
Construction CDE Access Log Register,سجل المقاولات CDE الوصول السجل
Construction CDE Document Register,سجل المقاولات CDE مستند
Construction Change Order Register,سجل بند واجهة
Construction Claim,بند واجهة
Construction Project Setup,بند واجهة
Construction RFQ,بند واجهة
Consultant Workload Summary,ملخص بند واجهة
Consultation Fee Setup,بند واجهة
Consultations,بند واجهة
Consumable,بند واجهة
Consumer Collections Action Register,سجل بند واجهة
Consumer Executive,بند واجهة
Consumer Finance,التمويل الاستهلاكي
Consumer Finance Audit Snapshot,بند واجهة
Consumer Finance Audit Snapshot Register,سجل بند واجهة
Consumer Finance Case Register,سجل بند واجهة
Consumer Finance Governance,بند واجهة
Consumer Finance Policy Version,بند واجهة
Consumer Finance Policy Version Register,سجل بند واجهة
Consumer Loan Application,بند واجهة
Consumer Loan Application Register,سجل بند واجهة
Consumer Portal,بند واجهة
Consumer Repayment Schedule Register,سجل بند واجهة
Contact Us Settings,إعدادات جهة اتصال Us
Contingency Playbook,بند واجهة
Contract,بند واجهة
Contract Account,بند واجهة
Contract Approval,بند واجهة
Contract Control,بند واجهة
Contract Summary,ملخص بند واجهة
Contract Version,بند واجهة
Contractor Scorecard,بند واجهة
Contractor Statement,بند واجهة
Control Effectiveness,بند واجهة
Conversations,بند واجهة
Conversion Rate must be greater than zero for foreign-currency transactions.,يجب أن بند واجهة بند واجهة.
Core,النواة
Core Classification Code Register,سجل بند واجهة
Core ERP,ERP الأساسي
Core Job Plan,بند واجهة
Core Job Plan Register,سجل بند واجهة
Core Maintenance Contract,بند واجهة
Core Maintenance Contract Register,سجل بند واجهة
Core PM Compliance KPIs,PM — بند واجهة
Core PM Schedule Register,سجل النواة PM جدولة
Core Service Request Register,سجل بند واجهة
Core Setup,النواة الإعداد
Core SLA Profile Register,سجل النواة SLA الملف الشخصي
Core Spare Part Catalog,بند واجهة
Core Spare Part Catalog Register,سجل بند واجهة
Core Technician Profile,بند واجهة
Core Technician Profile Register,سجل بند واجهة
Core Work Order Register,سجل النواة عمل أمر
Corporate Account,بند واجهة
Cost Analysis Report,تقرير التكلفة التحليل
Cost Center,مركز التكلفة
Cost centers,بند واجهة
Cost Entry,بند واجهة
Cost Per Vehicle Day,بند واجهة
Cost Variance,بند واجهة
Counter sales (Sales Invoice),Counter sales (فاتورة مبيعات)
Country,الدولة
Country Code,الدولة الرمز
Country Heatmap,بند واجهة
Country is required.,الدولة is مطلوب.
Country ISO,الدولة ISO
"Country must be one of: EG — Egypt, SA — Saudi Arabia, AE — United Arab Emirates, DE — Germany, FR — France",بند واجهة — بند واجهة — بند واجهة — بند واجهة — بند واجهة — بند واجهة
Country Name,الدولة الاسم
Country Pack,بند واجهة
Country Tax,بند واجهة
Country Tax Settings,إعدادات بند واجهة
Country Tax Settings Register,سجل إعدادات بند واجهة
Country Tax Submission Log,بند واجهة
Country Tax Submission Log Register,سجل بند واجهة
country_code is required to register a country adapter.,بند واجهة
Course,بند واجهة
Course Enrollment,بند واجهة
Court Register,سجل المحكمة
Courts,بند واجهة
CPM Groundwork,بند واجهة
CPT Codes,بند واجهة
Create,إنشاء
Create or review your first **Audit Balance Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة أرصدة التدقيق** من مساحة العمل هذه.
Create or review your first **Audit Engagement** record from this workspace.,أنشئ أو راجع أول سجل **ارتباط التدقيق** من مساحة العمل هذه.
Create or review your first **Audit Opinion Draft** record from this workspace.,أنشئ أو راجع أول سجل **مسودة رأي التدقيق** من مساحة العمل هذه.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **الفرع** من مساحة العمل هذه.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **الشركة** من مساحة العمل هذه.
Create or review your first **Data Import** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **DocType** record from this workspace.,أنشئ أو راجع أول سجل **نوع المستند** من مساحة العمل هذه.
Create or review your first **E-Document Submission** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Event** record from this workspace.,أنشئ أو راجع أول سجل **حدث** من مساحة العمل هذه.
Create or review your first **Item** record from this workspace.,أنشئ أو راجع أول سجل **الصنف** من مساحة العمل هذه.
Create or review your first **Omnexa Purchase Settings** record from this workspace.,أنشئ أو راجع أول سجل **إعدادات مشتريات Omnexa** من مساحة العمل هذه.
Create or review your first **Omnexa Sales Settings** record from this workspace.,أنشئ أو راجع أول سجل **إعدادات مبيعات Omnexa** من مساحة العمل هذه.
Create or review your first **Omnexa Stock Settings** record from this workspace.,أنشئ أو راجع أول سجل **إعدادات مخزون Omnexa** من مساحة العمل هذه.
Create or review your first **Payment Intent** record from this workspace.,أنشئ أو راجع أول سجل **نية الدفع** من مساحة العمل هذه.
Create or review your first **Pipeline Lead** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Pipeline Opportunity** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Purchase Order** record from this workspace.,أنشئ أو راجع أول سجل **شراء أمر** من مساحة العمل هذه.
Create or review your first **Purchase Quotation** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Purchase Receipt** record from this workspace.,أنشئ أو راجع أول سجل **إيصال استلام المشتريات** من مساحة العمل هذه.
Create or review your first **Purchase Request** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Report** record from this workspace.,أنشئ أو راجع أول سجل **تقرير** من مساحة العمل هذه.
Create or review your first **Role** record from this workspace.,أنشئ أو راجع أول سجل **الدور** من مساحة العمل هذه.
Create or review your first **Sales Quotation** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Stock Entry** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Stock Transfer Request** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Supplier** record from this workspace.,أنشئ أو راجع أول سجل **المورد** من مساحة العمل هذه.
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **ToDo** record from this workspace.,أنشئ أو راجع أول سجل **مهمة** من مساحة العمل هذه.
Create or review your first **User Branch Access** record from this workspace.,أنشئ أو راجع أول سجل **مستخدم الفرع الوصول** من مساحة العمل هذه.
Create or review your first **User Permission** record from this workspace.,أنشئ أو راجع أول سجل **مستخدم صلاحية** من مساحة العمل هذه.
Create or review your first **User** record from this workspace.,أنشئ أو راجع أول سجل **مستخدم** من مساحة العمل هذه.
Create or review your first **Warehouse** record from this workspace.,أنشئ أو راجع أول سجل **المستودع** من مساحة العمل هذه.
Create or review your first **Workflow** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Workspace** record from this workspace.,أنشئ أو راجع أول سجل **مساحة العمل** من مساحة العمل هذه.
Credentials,بند واجهة
Credit Audit Snapshot,بند واجهة
Credit Audit Snapshot Register,سجل بند واجهة
Credit Connector Request Register,سجل بند واجهة
Credit Decision Case Register,سجل بند واجهة
Credit Decision Override Register,سجل بند واجهة
Credit Engine,محرك الائتمان
Credit Engine Governance,بند واجهة
Credit Executive,بند واجهة
Credit Notes,بند واجهة
Credit Policy Version,بند واجهة
Credit Policy Version Register,سجل بند واجهة
Credit Quality,بند واجهة
Credit Risk,مخاطر الائتمان
Credit Risk Account Snapshot Register,سجل بند واجهة
Credit Risk Audit Snapshot,بند واجهة
Credit Risk Audit Snapshot Register,سجل بند واجهة
Credit Risk Backtest Dataset Register,سجل بند واجهة
Credit Risk Calibration Run Register,سجل بند واجهة
Credit Risk ECL Movement Register,سجل بند واجهة
Credit Risk Governance,بند واجهة
