ABC Analysis Report,تقرير تحليل ABC
AUDIT ENGAGEMENTS,مهام التدقيق
AUDIT EVIDENCE ITEMS,بنود أدلة التدقيق
AUDIT FINDINGS,ملاحظات التدقيق
About Us Settings,إعدادات صفحة من نحن
Academic Year,السنة الدراسية
Academic structure,الهيكل الأكاديمي
Access Log,سجل الوصول
Access control summary,الوصول تحكم ملخص
Account Snapshots,لقطات الحساب
Accounting,المحاسبة
Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية,Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية
Accounting Templates,قوالب المحاسبة
Accounting settings,إعدادات المحاسبة
Accounts Payable (AP),الذمم الدائنة (AP)
Accounts Receivable (AR),الذمم المدينة (AR)
Active Controls,الضوابط النشطة
Active Playbooks,أدلة التشغيل النشطة
Active Products,المنتجات النشطة
Active RCA Playbooks,أدلة RCA النشطة
Active Rule Profiles,ملفات القواعد النشطة
Active Scorecards,بطاقات التقييم النشطة
Active Strategies,الاستراتيجيات النشطة
Activity Booking,نشاط حجز
Activity Log,سجل النشاط
Activity log,سجل النشاط
Additional global registers & cash flow views,سجلات عالمية إضافية وعروض التدفقات النقدية
Additional inventory reports,تقارير مخزون إضافية
Additional sales reports,تقارير مبيعات إضافية
Address,عنوان
Admin,الإدارة
Admin · Data Import Mix,الإدارة · استيراد البيانات (مزيج)
Administration,الإدارة
Admission,قبول
Admission LOS analysis,تحليل مدة الإقامة للقبول
Advanced Analytics,تحليلات متقدمة
Agriculture,الزراعة
Alerts and Notifications,التنبيهات والإشعارات
All tenant themes,جميع سمات المستأجرين
Allergy intolerance,حساسية
Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style KPIs),تحليلات (IFRS 15 / IFRS 8 / O2C / ISO ومؤشرات الأداء)
Analytics Reports,تقارير التحليلات
Appointment,موعد
Appointment status summary,ملخص حالة المواعيد
Appointment utilization,موعد الاستغلال
Approval Workflows,سير عمل الاعتمادات
Apps & licensing,التطبيقات والترخيص
Asset & Liability Management,إدارة الأصول والخصوم
Asset Alert,تنبيه أصل
Asset Health Report,تقرير صحة الأصول
Asset Meter Reading,قراءة عداد الأصل
Asset Recommendation,توصية أصل
Asset Registry,سجل الأصول
Asset Registry Rows,صفوف سجل الأصول
Asset Risk Register,سجل مخاطر الأصول
Asset Work Order,أمر عمل الأصول
Assignment Rule,قاعدة الإسناد
Attendance & Payroll,الحضور والرواتب
Audit,التدقيق
Audit Balance Snapshot,لقطة أرصدة المراجعة
Audit Engagement,مهمة تدقيق
Audit Engagement Mix,مزيج مهام التدقيق
Audit Evidence,أدلة التدقيق
Audit Finding,ملاحظة تدقيق
Audit Logs,سجلات التدقيق
Audit Opinion Draft,مسودة رأي التدقيق
Audit Opinion Draft Mix,مزيج مسودات رأي التدقيق
Audit Snapshots,لقطات المراجعة
Audit Snapshots-1,لقطات المراجعة-1
Audit Snapshots-2,لقطات المراجعة-2
Audit Snapshots-3,لقطات المراجعة-3
Audit engagements,مهام التدقيق
Audit evidence items,بنود أدلة التدقيق
Audit findings,ملاحظات التدقيق
Audit trail summary,ملخص مسار التدقيق
Audit · Audit Engagement Mix,التدقيق · مزيج مهام التدقيق
Audit · Audit Opinion Draft Mix,التدقيق · مزيج مسودات رأي التدقيق
Audit · Status Bar,التدقيق · شريط الحالة
Authentication,المصادقة
Authority submissions (invoice & receipt),قائمة إرسال المستندات للمصلحة (فاتورة وإيصال)
Auto Email Report,تقرير البريد التلقائي
Auto Repeat,تكرار تلقائي
Automation,الأتمتة
BALANCE SNAPSHOT LINES,بنود لقطة الرصيد
BOQ Cost Overrun,تجاوز تكلفة حصر الكميات
BOQ Item,حصر كميات (BOQ) الصنف
BOQ Progress,تقدم حصر الكميات
Background Jobs,مهام الخلفية
Backtest Datasets,بيانات الاختبار الخلفي
Backup,النسخ الاحتياطي
Backup policy,سياسة النسخ الاحتياطي
Balance Sheet,الميزانية العمومية
Balance sheet,الميزانية العمومية
Balance snapshot lines,بنود لقطة الرصيد
Balances,الأرصدة
Bank Account,حساب بنكي
Bank Balance Summary,ملخص الرصيد البنكي
Bank Reconciliation,تسوية بنكية
Bank Reconciliation Suggestions,اقتراحات تسوية البنك
Bank Statement Import,استيراد كشف الحساب البنكي
Bank Unmatched Statement Lines,بنود كشف غير مطابقة
Banking Transactions,معاملات بنكية
Baseline & KPIs,خط الأساس ومؤشرات الأداء
Batch / Serial Tracking,تتبع الدُفعات/الأرقام التسلسلية
Beach Booking,شاطئ حجز
Beach Facility,منشأة الشاطئ
Bed,سرير
Billing,الفوترة
Billing Cycle,دورة الفوترة
Billing Invoice,الفوترة فاتورة
Billing summary,الفوترة ملخص
Blog,المدونة
Blog Category,فئة المدونة
Blog Post,مقال مدونة
Blogger,مدون
Book by status Bar,الدفتر حسب الحالة (عمودي)
Bookable Resource,مورد قابل للحجز
Booking,حجز
Booking Mix,مزيج الحجوزات
Booking pipeline,حجز قناة المبيعات
Booking service hours,ساعات خدمة الحجز
Booking status summary,ملخص حالة الحجوزات
Bookings & travel,الحجوزات & travel
Branch access,Branch الوصول
Branches,الفروع
Budget,ميزانية
Budget & inventory (financial view),Budget & المخزون (financial view)
Budget vs Actual,الموازنة مقابل الفعلي
Budget vs Actual Report,تقرير الموازنة مقابل الفعلي
Build,البناء
Bulk Update,تحديث جماعي
Buy,المشتريات
Buy Request-to-pay — إعدادات المشتريات (شركة/فرع/ضريبة/عملات)، الموردين، الدورة، التقارير المحلية,Buy Request-to-pay — إعدادات المشتريات (شركة/فرع/ضريبة/عملات)، الموردين، الدورة، التقارير المحلية
COA Settings,COA إعدادات
CRM,إدارة علاقات العملاء
CRM & campaigns (supporting),إدارة العملاء والحملات (مساند)
CRM & pipeline (Lead → Opportunity),CRM & قناة المبيعات (Lead → Opportunity)
CRM Activity,CRM نشاط
CRM Campaign,حملة إدارة علاقات العملاء
CRM Case SLA Compliance,CRM Case SLA الامتثال
CRM Case Ticket,تذكرة حالة (CRM)
CRM Customer Revenue,CRM Customer إيراد
CRM Interaction Log,سجل تفاعلات CRM
CRM Lead,عميل محتمل (CRM)
CRM Opportunity,فرصة (CRM)
CRM Opportunity Mix,مزيج فرص CRM
CRM Pipeline Value,قيمة قناة المبيعات
CRM · CRM Opportunity Mix,إدارة علاقات العملاء · مزيج فرص CRM
CRM · Customer Profile Mix,إدارة علاقات العملاء · مزيج ملفات العملاء
CRM · Status Bar,إدارة علاقات العملاء · شريط الحالة
Calc Runs,Calc تشغيلات
Calc run mix Perc,مزيج تشغيل الحساب (نسبة مئوية)
Calculation Runs,Calculation تشغيلات
Calendar,التقويم
Calibration Runs,Calibration تشغيلات
Calibration methods Perc,طرق المعايرة (نسبة مئوية)
Campus,حرم
Cancellation & no-show,إلغاء & no-show
Capture a web order,التقاط طلب ويب
Car Rental,تأجير السيارات
CarRental · Rental Driver Mix,تأجير السيارات · مزيج سائقي التأجير
CarRental · Status Bar,تأجير السيارات · شريط الحالة
CarRental · Vehicle Mix,تأجير السيارات · مزيج المركبات
Care episodes,حلقات الرعاية
Case lifecycle Pie,دورة الحالة (دائري)
Cash Activity Summary,Cash نشاط ملخص
Cash Flow (Simplified),التدفق النقدي (مبسّط)
Cash Flow (indirect),تدفق نقدي (غير مباشر)
Cash Flow (simplified),تدفق نقدي (مبسّط)
Cash Flow Statement,قائمة التدفقات النقدية
Cash Flow Statement (Indirect),قائمة التدفقات النقدية (غير مباشرة)
Cash Flow Statement (Structured),قائمة التدفقات النقدية (هيكلية)
Cash flow & liquidity (global),التدفقات النقدية والسيولة (عام)
Cash flow (structured),قائمة التدفقات النقدية (هيكلية)
Cashflow Projections,توقعات التدفق النقدي
Catalog & orders,الكتالوج والطلبات
Catalog Item,عنصر الكتالوج
Channel performance,قناة الأداء
Channels Perc,القنوات (نسبة مئوية)
Charge Entry,قيد الرسوم
Chart of Accounts,دليل الحسابات
Chart of Accounts (GL Account),دليل الحسابات (حساب دفتر الأستاذ العام)
Chart of accounts,دليل الحسابات
"Chart of accounts, company & dimensions",دليل الحسابات والشركة والأبعاد
Client Communication Log,سجل تواصل العميل
Client Script,سكربت عميل
Clinical condition,حالة سريرية
Cluster Dashboard,Cluster لوحة التحكم
Clusters Perc,التجميعات (نسبة مئوية)
CoA Settings,CoA إعدادات
Collections & Settlement,التحصيل والتسوية
Collections Actions,Collections إجراءات
Collections Performance,Collections الأداء
Collections Tracker,متتبع التحصيل
Commerce,التجارة
Commerce Booking Pipeline,Commerce حجز قناة المبيعات
Commerce Booking Service Hours,Commerce ساعات خدمة الحجز
Commerce Order Cycle Time,Commerce أمر الدورة مدة
Commerce Order-to-Cash Pipeline,قناة الطلب حتى التحصيل للتجارة
Commerce Payment Outcomes,مخرجات مدفوعات التجارة
Commerce Revenue Disaggregation,Commerce إيراد Disaggregation
Commerce Web Order Line Mix,مزيج بنود طلب الويب للتجارة
Commerce · Booking Mix,التجارة الإلكترونية · مزيج الحجوزات
Commerce · Web Order Mix,التجارة الإلكترونية · مزيج طلبات الويب
Commercial & finance,التجاري & المالية
Commercial strategy & credit,التجاري strategy & credit
Commission summary,Commission ملخص
Commissions & incentives,العمولات والحوافز
Communication Logs,سجلات التواصل
Companies,الشركات
Company & desk themes,سمات الشركة والمساحة
Company Settings,Company إعدادات
Company setup,Company تهيئة
Compliance,الامتثال
Compliance & e-invoice,الامتثال & e-invoice
Compliance Analytics,الامتثال التحليلات
Compliance Exceptions,الامتثال استثناءات
Compliance Exceptions (IFRS),الامتثال استثناءات (IFRS)
Compliance Exceptions (Tax),الامتثال استثناءات (Tax)
Compliance Exceptions Dashboard,الامتثال استثناءات لوحة التحكم
Compliance Gap Register,سجل فجوات الامتثال
Compliance Reports,الامتثال التقارير
Compliance mix Perc,مزيج الامتثال (نسبة مئوية)
Components to build your app,مكوّنات بناء تطبيقك
Configuration change summary,التهيئة تغيير ملخص
Connector Requests,طلبات الموصل
Connector outcomes Perc,Connector (نسبة مئوية للمخرجات)
Construction,المقاولات
Construction Change Order,المقاولات تغيير أمر
Construction Claim,المقاولات مطالبة
Construction Contract Control,المقاولات عقد تحكم
Construction · Project Contract Mix,المقاولات · مزيج عقود المشروع
Construction · Status Bar,المقاولات · شريط الحالة
Construction · Subcontract Work Order Mix,المقاولات · أمر عمل مقاولة فرعية (مزيج)
Consultant Engagement,إسناد المستشار
Consultant Workload Summary,Consultant Workload ملخص
Consumer Cases,حالات التمويل الاستهلاكي
Consumer Finance,Consumer المالية
Consumer Finance Case Trend,حالة التمويل الاستهلاكي (اتجاه)
Consumer Finance Case Vol,حالة التمويل الاستهلاكي (حجم)
Consumer Finance Governance,Consumer المالية الحوكمة
Consumer Finance Policy  Mix,مزيج سياسة التمويل الاستهلاكي
Consumer Repayment Schedule Trend,جدول سداد التمويل الاستهلاكي (اتجاه)
ConsumerFin · Channels Perc,التمويل الاستهلاكي · القنوات (نسبة مئوية)
ConsumerFin · Consumer Finance Case Trend,التمويل الاستهلاكي · حالة التمويل الاستهلاكي (اتجاه)
ConsumerFin · Consumer Finance Case Vol,التمويل الاستهلاكي · حالة التمويل الاستهلاكي (حجم)
ConsumerFin · Consumer Repayment Schedule Trend,التمويل الاستهلاكي · جدول سداد التمويل الاستهلاكي (اتجاه)
ConsumerFin · DPD buckets Bar,التمويل الاستهلاكي · DPD (سلال)
ConsumerFin · IFRS9 Pie,التمويل الاستهلاكي · IFRS9 (دائري)
ConsumerFinanceGov · Consumer Finance Policy  Mix,حوكمة التمويل الاستهلاكي · مزيج سياسة التمويل الاستهلاكي
ConsumerFinanceGov · Status Bar,حوكمة التمويل الاستهلاكي · شريط الحالة
Contact,جهة اتصال
Contact Us Settings,جهة اتصال Us إعدادات
Contingency Playbooks,أدلة الطوارئ
Contract Accounts,عقد Accounts
Contract International Summary,عقد International ملخص
Contract summary,عقد ملخص
"Contracting, Disbursement & Servicing",التعاقد والصرف وخدمة التمويل
Contracts & BOQ,العقود & حصر كميات (BOQ)
Control Effectiveness,تحكم Effectiveness
Controls,الضوابط
Core Engines,المحركات الأساسية
Core Transactions,المعاملات الأساسية
Core Transactions: Employee,Core Transactions: الموظف
Core Transactions: HR Attendance,Core Transactions: الموارد البشرية Attendance
Core Transactions: HR Leave Application,Core Transactions: الموارد البشرية Leave Application
Core Transactions: HR Payroll Entry,Core Transactions: الموارد البشرية Payroll Entry
Core Transactions: HR Recruitment Request,Core Transactions: الموارد البشرية التوظيف Request
Core Transactions: Healthcare Admission,Core Transactions: Healthcare قبول
Core Transactions: Healthcare Appointment,Core Transactions: Healthcare موعد
Core Transactions: Healthcare Encounter,Core Transactions: Healthcare زيارة طبية
Core Transactions: Healthcare Service Request,معاملات أساسية: طلب خدمة رعاية صحية
Core financial operations,Core financial العمليات
Cost Analysis Report,تقرير تحليل التكلفة
Cost Center,تكلفة مركز
Cost Centers,مراكز التكلفة
Cost centers,تكلفة centers
Cost variance,تكلفة انحراف
Costing & finance,Costing & المالية
Counter sales (Sales Invoice),Counter sales (Sales فاتورة)
Country Product Heatmap,خريطة حرارية للمنتج والدولة
Country Product Segment Heatmap,خريطة حرارية لقطاع المنتج والدولة
Create,إنشاء
Create Entry,إنشاء سجل
Create catalog item,إنشاء بند كتالوج
Create or review your first **ALM Daily Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل يومي لإدارة الأصول والخصوم** من هذه المساحة.
Create or review your first **ALM FTP Curve** record from this workspace.,أنشئ أو راجع أول سجل **منحنى أسعار التمويل الداخلي (FTP)** من هذه المساحة.
Create or review your first **ALM Position Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة مراكز الأصول والخصوم** من هذه المساحة.
Create or review your first **ALM Stress Scenario** record from this workspace.,أنشئ أو راجع أول سجل **سيناريو ضغط لإدارة الأصول والخصوم** من هذه المساحة.
Create or review your first **Audit Balance Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة أرصدة المراجعة** من هذه المساحة.
Create or review your first **Audit Engagement** record from this workspace.,أنشئ أو راجع أول سجل **مهمة تدقيق** من هذه المساحة.
Create or review your first **Audit Opinion Draft** record from this workspace.,أنشئ أو راجع أول سجل **مسودة رأي التدقيق** من هذه المساحة.
Create or review your first **BOQ Item** record from this workspace.,أنشئ أو راجع أول سجل **بند حصر الكميات** من هذه المساحة.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **فرع** من هذه المساحة.
Create or review your first **CRM Interaction Log** record from this workspace.,أنشئ أو راجع أول سجل **سجل تفاعلات CRM** من هذه المساحة.
Create or review your first **CRM Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (CRM)** من هذه المساحة.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **شركة** من هذه المساحة.
Create or review your first **Consumer Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة التمويل الاستهلاكي** من هذه المساحة.
Create or review your first **Consumer Repayment Schedule** record from this workspace.,أنشئ أو راجع أول سجل **جدول سداد العميل** من هذه المساحة.
Create or review your first **Cost Center** record from this workspace.,أنشئ أو راجع أول سجل **مركز التكلفة** من هذه المساحة.
Create or review your first **Credit Decision Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة قرار الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Account Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة حساب مخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Backtest Dataset** record from this workspace.,أنشئ أو راجع أول سجل **بيانات اختبار خلفي لمخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Calibration Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل معايرة مخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Portfolio Stress Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل ضغط المحفظة لمخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Rule Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف قواعد الائتمان** من هذه المساحة.
Create or review your first **Credit Scorecard** record from this workspace.,أنشئ أو راجع أول سجل **بطاقة التقييم الائتماني** من هذه المساحة.
Create or review your first **Credit Strategy Route** record from this workspace.,أنشئ أو راجع أول سجل **مسار استراتيجية الائتمان** من هذه المساحة.
Create or review your first **Crop Cycle** record from this workspace.,أنشئ أو راجع أول سجل **دورة المحصول** من هذه المساحة.
Create or review your first **Customer Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف العميل** من هذه المساحة.
Create or review your first **Customer** record from this workspace.,أنشئ أو راجع أول سجل **العميل** من هذه المساحة.
Create or review your first **Data Import** record from this workspace.,أنشئ أو راجع أول سجل **استيراد البيانات** من هذه المساحة.
Create or review your first **Distribution Zone** record from this workspace.,أنشئ أو راجع أول سجل **منطقة التوزيع** من هذه المساحة.
Create or review your first **DocType** record from this workspace.,أنشئ أو راجع أول سجل **نوع المستند** من هذه المساحة.
Create or review your first **Education Campus** record from this workspace.,أنشئ أو راجع أول سجل **حرم تعليمي** من هذه المساحة.
Create or review your first **Education Department** record from this workspace.,أنشئ أو راجع أول سجل **القسم التعليمي** من هذه المساحة.
Create or review your first **Education Institution** record from this workspace.,أنشئ أو راجع أول سجل **المؤسسة التعليمية** من هذه المساحة.
Create or review your first **Education Teacher** record from this workspace.,أنشئ أو راجع أول سجل **المعلم** من هذه المساحة.
Create or review your first **Employee** record from this workspace.,أنشئ أو راجع أول سجل **الموظف** من هذه المساحة.
Create or review your first **Engineering Consultant Engagement** record from this workspace.,أنشئ أو راجع أول سجل **إسناد المستشار الهندسي** من هذه المساحة.
Create or review your first **Event** record from this workspace.,أنشئ أو راجع أول سجل **الحدث** من هذه المساحة.
Create or review your first **Experience Tenant Theme** record from this workspace.,Create or مراجعة your first **Experience Tenant Theme** record from this workspace.
Create or review your first **Factoring Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة الفوترة (Factoring)** من هذه المساحة.
Create or review your first **Factoring Invoice** record from this workspace.,أنشئ أو راجع أول سجل **فاتورة الفوترة (Factoring)** من هذه المساحة.
Create or review your first **Farm** record from this workspace.,أنشئ أو راجع أول سجل **مزرعة** من هذه المساحة.
Create or review your first **Field Plot** record from this workspace.,أنشئ أو راجع أول سجل **قطعة أرض** من هذه المساحة.
Create or review your first **Finance Calc Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل الحساب المالي** من هذه المساحة.
Create or review your first **Finance Contract Account** record from this workspace.,أنشئ أو راجع أول سجل **حساب العقد المالي** من هذه المساحة.
Create or review your first **Finance Product** record from this workspace.,أنشئ أو راجع أول سجل **المنتج المالي** من هذه المساحة.
Create or review your first **Finance Scenario Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل السيناريو المالي** من هذه المساحة.
Create or review your first **Fixed Asset Category** record from this workspace.,أنشئ أو راجع أول سجل **تصنيف الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Depreciation Method** record from this workspace.,أنشئ أو راجع أول سجل **طريقة إهلاك الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Location** record from this workspace.,أنشئ أو راجع أول سجل **موقع الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Status** record from this workspace.,أنشئ أو راجع أول سجل **حالة الأصل الثابت** من هذه المساحة.
Create or review your first **GL Account** record from this workspace.,أنشئ أو راجع أول سجل **حساب دفتر الأستاذ العام** من هذه المساحة.
Create or review your first **HR Leave Type** record from this workspace.,أنشئ أو راجع أول سجل **نوع إجازة الموارد البشرية** من هذه المساحة.
Create or review your first **Healthcare Department** record from this workspace.,أنشئ أو راجع أول سجل **القسم الصحي** من هذه المساحة.
Create or review your first **Healthcare Facility Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف المنشأة الصحية** من هذه المساحة.
Create or review your first **Healthcare Service Unit** record from this workspace.,أنشئ أو راجع أول سجل **وحدة الخدمة الصحية** من هذه المساحة.
Create or review your first **Healthcare Settings** record from this workspace.,أنشئ أو راجع أول سجل **إعدادات الرعاية الصحية** من هذه المساحة.
Create or review your first **Item** record from this workspace.,أنشئ أو راجع أول سجل **الصنف** من هذه المساحة.
Create or review your first **Journal Entry** record from this workspace.,أنشئ أو راجع أول سجل **قيد اليومية** من هذه المساحة.
Create or review your first **Leasing Finance Asset** record from this workspace.,أنشئ أو راجع أول سجل **أصل تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Contract** record from this workspace.,أنشئ أو راجع أول سجل **عقد تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Payment** record from this workspace.,أنشئ أو راجع أول سجل **دفعة تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Schedule** record from this workspace.,أنشئ أو راجع أول سجل **جدول تمويل التأجير** من هذه المساحة.
Create or review your first **Leave Policy** record from this workspace.,أنشئ أو راجع أول سجل **سياسة الإجازات** من هذه المساحة.
Create or review your first **Manufacturing Product Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف منتج التصنيع** من هذه المساحة.
Create or review your first **Manufacturing Routing** record from this workspace.,أنشئ أو راجع أول سجل **مسار التصنيع** من هذه المساحة.
Create or review your first **Menu Item** record from this workspace.,أنشئ أو راجع أول سجل **صنف القائمة** من هذه المساحة.
Create or review your first **Mortgage Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة التمويل العقاري** من هذه المساحة.
Create or review your first **Mortgage Finance Valuation** record from this workspace.,أنشئ أو راجع أول سجل **تقييم التمويل العقاري** من هذه المساحة.
Create or review your first **Operational Loss Event** record from this workspace.,أنشئ أو راجع أول سجل **حدث خسارة تشغيلية** من هذه المساحة.
Create or review your first **Operational RCA Playbook** record from this workspace.,أنشئ أو راجع أول سجل **دليل تحليل السبب الجذري التشغيلي** من هذه المساحة.
Create or review your first **Operational Risk Control** record from this workspace.,أنشئ أو راجع أول سجل **ضبط المخاطر التشغيلية** من هذه المساحة.
Create or review your first **Operational Risk Incident** record from this workspace.,أنشئ أو راجع أول سجل **حادث مخاطر تشغيلية** من هذه المساحة.
Create or review your first **PM Milestone** record from this workspace.,أنشئ أو راجع أول سجل **معلم المشروع** من هذه المساحة.
Create or review your first **PM WBS Task** record from this workspace.,أنشئ أو راجع أول سجل **مهمة هيكل تقسيم العمل** من هذه المساحة.
Create or review your first **Payment Entry** record from this workspace.,أنشئ أو راجع أول سجل **قيد الدفع** من هذه المساحة.
Create or review your first **Pipeline Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (Pipeline)** من هذه المساحة.
Create or review your first **Pipeline Opportunity** record from this workspace.,أنشئ أو راجع أول سجل **فرصة بيع** من هذه المساحة.
Create or review your first **Project Contract** record from this workspace.,أنشئ أو راجع أول سجل **عقد المشروع** من هذه المساحة.
Create or review your first **Purchase Order** record from this workspace.,أنشئ أو راجع أول سجل **أمر الشراء** من هذه المساحة.
Create or review your first **Purchase Receipt** record from this workspace.,أنشئ أو راجع أول سجل **إيصال الاستلام** من هذه المساحة.
Create or review your first **Purchase Request** record from this workspace.,أنشئ أو راجع أول سجل **طلب الشراء** من هذه المساحة.
Create or review your first **Rental Driver** record from this workspace.,أنشئ أو راجع أول سجل **سائق التأجير** من هذه المساحة.
Create or review your first **Report** record from this workspace.,أنشئ أو راجع أول سجل **التقرير** من هذه المساحة.
Create or review your first **Restaurant Floor** record from this workspace.,أنشئ أو راجع أول سجل **طابق المطعم** من هذه المساحة.
Create or review your first **Restaurant Table** record from this workspace.,أنشئ أو راجع أول سجل **طاولة المطعم** من هذه المساحة.
Create or review your first **Role** record from this workspace.,أنشئ أو راجع أول سجل **الدور** من هذه المساحة.
Create or review your first **SME Portfolio Cluster** record from this workspace.,أنشئ أو راجع أول سجل **تجميعة محفظة المشاريع الصغيرة** من هذه المساحة.
Create or review your first **SME Retail Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة تمويل تجارة التجزئة للمشاريع الصغيرة** من هذه المساحة.
Create or review your first **Sales Quotation** record from this workspace.,أنشئ أو راجع أول سجل **عرض السعر** من هذه المساحة.
Create or review your first **Service Definition** record from this workspace.,أنشئ أو راجع أول سجل **تعريف الخدمة** من هذه المساحة.
Create or review your first **Service Resource** record from this workspace.,أنشئ أو راجع أول سجل **مورد الخدمة** من هذه المساحة.
Create or review your first **Service Skill** record from this workspace.,أنشئ أو راجع أول سجل **مهارة الخدمة** من هذه المساحة.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف التوقيع الإلكتروني** من هذه المساحة.
Create or review your first **Stock Entry** record from this workspace.,أنشئ أو راجع أول سجل **حركة المخزون** من هذه المساحة.
Create or review your first **Supplier** record from this workspace.,أنشئ أو راجع أول سجل **المورد** من هذه المساحة.
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف الربط بمصلحة الضرائب** من هذه المساحة.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **فئة ضريبية** من هذه المساحة.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **قاعدة ضريبية** من هذه المساحة.
Create or review your first **ToDo** record from this workspace.,أنشئ أو راجع أول سجل **المهمة** من هذه المساحة.
Create or review your first **Tourism Hotel Floor** record from this workspace.,أنشئ أو راجع أول سجل **طابق الفندق السياحي** من هذه المساحة.
Create or review your first **Tourism Hotel** record from this workspace.,أنشئ أو راجع أول سجل **فندق السياحة** من هذه المساحة.
