ABC Analysis Report,تقرير تحليل ABC
Data Import Mix,مزيج استيراد البيانات
Dead Stock Report,تقرير المخزون الراكد
"Define what you sell or book: SKU, pricing, and availability for web orders and bookings.",عرّف ما تبيعه أو تحجزه: الرمز، التسعير، والتوفر لطلبات الويب والحجوزات.
Deliveries,التسليمات
Delivery Delay Report,تقرير تأخير التسليم
Document versions,إصدارات المستندات
Domain setup (tax · FX),تهيئة النطاق (الضريبة · العملات)
Domain setup · UOM,تهيئة النطاق · وحدات القياس
E-Invoice,الفوترة الإلكترونية
E-Invoice Signing Profile,ملف توقيع الفاتورة الإلكترونية
E-Invoice Submissions,إرسالات الفاتورة الإلكترونية
E-Invoicing & e-receipt,الفاتورة والإيصال الإلكتروني
ERPGENEX — Accounting,ERPGENEX — المحاسبة
ERPGENEX — Admin,ERPGENEX — الإدارة
ERPGENEX — Buy,ERPGENEX — المشتريات
ERPGENEX — Dashboard,ERPGENEX — لوحة التحكم
ERPGENEX — Finance Group,ERPGENEX — مجموعة التمويل
ERPGENEX — Sell,ERPGENEX — المبيعات
ERPGENEX — Settings,ERPGENEX — إعدادات
ERPGENEX — Stock,ERPGENEX — المخازن
ERPNext,ERPGENEX
Education,التعليم
Employee Ledger,دفتر الأستاذ للموظف
Engineering Consulting,الاستشارات الهندسية
ErpNext,ERPGENEX
Executive KPIs (global),مؤشرات الأداء التنفيذية (عام)
Expiry Report,تقرير انتهاء الصلاحية
Explore this workspace,استكشف هذه المساحة
Factoring,الفوترة (Factoring)
Finance,مالية
Finance Control Center,مركز التحكم المالي
Finance Engine,المحرك المالي
Finance Group,مجموعة التمويل
Finance Posting Rule,قاعدة ترحيل مالي
Financial Consolidation Report,تقرير التوحيد المالي
Financial KPI Summary,ملخص مؤشرات الأداء المالية
Financial Operations,العمليات المالية
Fixed assets,الأصول الثابتة
General Journal,دفتر اليومية العام
Get started with,ابدأ مع
Get started with Audit Balance Snapshot,ابدأ مع لقطة أرصدة المراجعة
Get started with Audit Engagement,ابدأ مع مهمة تدقيق
Get started with Audit Opinion Draft,ابدأ مع مسودة رأي التدقيق
Get started with Branch,ابدأ مع الفرع
Get started with Company,ابدأ مع الشركة
Get started with Data Import,ابدأ مع استيراد البيانات
Get started with DocType,ابدأ مع نوع المستند
Get started with E-Document Submission,ابدأ مع إرسال المستندات الإلكترونية
Get started with Event,ابدأ مع الحدث
Get started with Item,ابدأ مع الصنف
Get started with Pipeline Lead,ابدأ مع عميل محتمل (Pipeline)
Get started with Pipeline Opportunity,ابدأ مع فرصة بيع
Get started with Purchase Order,ابدأ مع أمر الشراء
Get started with Purchase Receipt,ابدأ مع إيصال الاستلام
Get started with Purchase Request,ابدأ مع طلب الشراء
Get started with Report,ابدأ مع التقرير
Get started with Role,ابدأ مع الدور
Get started with Sales Quotation,ابدأ مع عرض السعر
Get started with Signing Profile,ابدأ مع ملف التوقيع الإلكتروني
Get started with Stock Entry,ابدأ مع حركة المخزون
Get started with Supplier,ابدأ مع المورد
Get started with Tax Authority Profile,ابدأ مع ملف الربط بمصلحة الضرائب
Get started with Tax Category,ابدأ مع فئة الضريبة
Get started with Tax Rule,ابدأ مع قاعدة الضريبة
Get started with ToDo,ابدأ مع المهمة
Get started with User,ابدأ مع المستخدم
Get started with User Branch Access,ابدأ مع صلاحيات المستخدم على الفروع
Get started with User Permission,ابدأ مع صلاحية المستخدم
Get started with Warehouse,ابدأ مع المخزن
Get started with Workflow,ابدأ مع سير العمل
Get started with Workspace,ابدأ مع مساحة العمل
Global Financial Reports,التقارير المالية العالمية
Global registers & ledgers,السجلات ودفاتر الأستاذ العالمية
Go to Page,الانتقال إلى الصفحة
Goods Receipt,استلام البضائع
Governance & approvals,الحوكمة والاعتمادات
Guided setup for this workspace.,إعداد موجه لهذه المساحة.
Healthcare,الرعاية الصحية
Integrations,التكاملات
Inventory Control Center,مركز التحكم بالمخزون
Inventory KPI Dashboard,لوحة مؤشرات أداء المخزون (KPI)
Inventory KPIs,مؤشرات أداء المخزون
Inventory Valuation (GL),تقييم المخزون (دفتر الأستاذ)
Inventory Valuation Report,تقرير تقييم المخزون
Inventory Valuation Summary,ملخص تقييم المخزون
Invoices,الفواتير
Item Master,سجل الأصناف
Item Stock Balance,رصيد المخزون للصنف
Item Trend,اتجاه الأصناف
Item master (stock ↔ GL account mapping),إدارة الأصناف (ربط المخزون ↔ الأستاذ العام)
Item types Bar,أنواع الأصناف (عمودي)
Journal Entries,قيود اليومية
Landed Cost Voucher,مستند التكلفة الإضافية
Leads Management,إدارة العملاء المحتملين
Leasing Finance,تمويل التأجير
Local Inventory Reports,تقارير المخزون المحلية
Local Procurement Reports,تقارير المشتريات المحلية
Local Sales Reports,تقارير المبيعات المحلية
Local inventory reports,تقارير المخزون المحلية
Local inventory reports (workspace only),تقارير المخزون المحلية (هذه المساحة فقط)
Local procurement reports,تقارير المشتريات المحلية
Local procurement reports (workspace only),تقارير المشتريات المحلية (هذه المساحة فقط)
Local sales reports,تقارير المبيعات المحلية
Local sales reports (workspace only),تقارير المبيعات المحلية (هذه المساحة فقط)
Logistics & fulfillment,اللوجستيات والتنفيذ
Low Stock,انخفاض المخزون
Low Stock Report,تقرير انخفاض المخزون
Manufacturing,التصنيع
Marketplace,الماركت
Master data,البيانات الأساسية
Mode of Payment,طريقة الدفع
Module Def,تعريف الوحدة
Mortgage Finance,تمويل الرهن
Movements & reconciliation,الحركات والتسوية
"Movements, reconciliation & batch / serial",الحركات والتسوية وتتبع الدُفعات/التسلسلات
N8n Bridge,جسر n8n
New booking,حجز جديد
New payment intent,نية دفع جديدة
New web order,طلب ويب جديد
Omnexa Purchase Settings,إعدادات مشتريات Omnexa
Omnexa Stock Settings,إعدادات مخزون Omnexa
Open Purchase Order Lines,بنود أوامر الشراء المفتوحة
Open workspace,فتح مساحة العمل
Operational Risk,المخاطر التشغيلية
Operations,العمليات
Opportunities,الفرص
POS Sales Invoice,فاتورة مبيعات نقطة البيع (POS)
Payment Entry (supplier payments),قيد الدفع (مدفوعات المورد)
Payment entries (e-receipt source),قائمة إيصالات القبض / التحصيل (مصدر الإيصال الإلكتروني)
Payments,مدفوعات
Payments · counter sales,المدفوعات · مبيعات الكاونتر
Pending Orders Report,تقرير الأوامر المعلقة
Permissions & Access Control,الصلاحيات والتحكم بالوصول
Pipeline Conversion Report,تقرير تحويل القناة
Pipeline Funnel,قمع القناة
Point of Sale,نقاط البيع
Procurement cycle,دورة المشتريات
Procurement cycle (Request → PO → Receipt → Invoice → Payment),دورة المشتريات (طلب شراء → أمر شراء → استلام → فاتورة → دفع)
Procurement setup (tax & FX),تهيئة المشتريات (الضريبة والعملات)
Profit & Loss Statement,قائمة الأرباح والخسائر
Project Reports,تقارير المشاريع
Projects,المشاريع
Purchase Approval Rule,قاعدة اعتماد المشتريات
Purchase Budget,ميزانية المشتريات
Purchase Delivery Performance,أداء تسليم المشتريات
Purchase Invoice,فاتورة شراء
Purchase Invoices,فواتير الشراء
Purchase Order,أمر الشراء
Purchase Orders,أوامر الشراء
Purchase Quotation,عرض سعر الشراء
Purchase Quotation Comparison,مقارنة عروض أسعار الشراء
Purchase Receipt,إيصال الاستلام
Purchase Register,سجل المشتريات
Purchase Request,طلب الشراء
Purchase Requests,طلبات الشراء
Purchase Summary Report,تقرير ملخص المشتريات
Purchase settings,إعدادات المشتريات
Quick Actions,إجراءات سريعة
Quotations,عروض الأسعار
Receivables and DSO,التحصيل وDSO
Reject,رفض
Report,تقرير
Reporting Compliance,التقارير والامتثال
Reports,تقارير
Reports · Finance,تقارير · مالية
Reports · setup & compliance audit,تقارير · الإعدادات وتدقيق الامتثال
Reserve capacity against bookable resources without double-booking.,احجز السعة مقابل الموارد القابلة للحجز دون ازدواجية في الحجز.
Restaurant,المطاعم
"Return here for shortcuts, charts, and lists for **Admin**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإدارة**.
"Return here for shortcuts, charts, and lists for **Audit**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التدقيق**.
"Return here for shortcuts, charts, and lists for **Buy**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المشتريات**.
"Return here for shortcuts, charts, and lists for **Dashboard**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **لوحة التحكم**.
"Return here for shortcuts, charts, and lists for **Finance Group**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **مجموعة التمويل**.
"Return here for shortcuts, charts, and lists for **Governance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الحوكمة**.
"Return here for shortcuts, charts, and lists for **Marketplace**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الماركت**.
"Return here for shortcuts, charts, and lists for **Sell**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المبيعات**.
"Return here for shortcuts, charts, and lists for **Settings**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإعدادات**.
"Return here for shortcuts, charts, and lists for **Stock**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المخازن**.
Returns,المرتجعات
"Returns, payments & retail",المرتجعات والمدفوعات والبيع بالتجزئة
Revenue Analysis Report,تقرير تحليل الإيرادات
"Run order-to-cash: customer, lines, channel, and status through invoicing and fulfilment.",شغّل دورة الطلب حتى التحصيل: العميل، البنود، القناة، والحالة عبر الفوترة والتنفيذ.
SME Retail Finance,تمويل التجزئة للمشاريع الصغيرة
Sales Invoice,فاتورة بيع
Sales Invoice Settings,إعدادات فاتورة المبيعات
Sales Orders,أوامر المبيعات
Sales Performance Report,تقرير أداء المبيعات
Sales Pipeline,قناة المبيعات
Sales Register,سجل المبيعات
Sales by Country,المبيعات حسب الدولة
Sales by Customer,المبيعات حسب العميل
Sales by Item,المبيعات حسب الصنف
Sales by Product,المبيعات حسب الصنف
Sales by Region,المبيعات حسب المنطقة
Sales cycle (Quotation → Invoice),دورة المبيعات (عرض سعر → فاتورة)
Sales cycle (Quotation → Order → Delivery → Invoice),دورة المبيعات (عرض سعر → أمر → تسليم → فاتورة)
Sales invoices (e-invoice source),قائمة فواتير المبيعات (مصدر الفاتورة الإلكترونية)
Sales register,سجل المبيعات
Sales settings,إعدادات المبيعات
Sales setup (tax & FX),تهيئة المبيعات (الضريبة والعملات)
Search or type a command (Ctrl + G),ابحث أو اكتب أمرًا (Ctrl + G)
Sell,المبيعات
Services,الخدمات
Settings,الإعدادات
Settings · Enterprise setup,الإعدادات · تهيئة المؤسسة
Setup,تهيئة
Signing Profile,ملف التوقيع الإلكتروني
Skip,تخطي
Statutory Audit,التدقيق النظامي
Stock,المخازن
Stock Adjustment Reason,سبب تسوية المخزون
Stock Adjustments,تسويات المخزون
Stock Aging Report,تقرير أعمار المخزون
Stock Ledger Report,تقرير دفتر المخزون
Stock Movement,حركة المخزون
Stock Movement Report,تقرير حركة المخزون
Stock Movements,حركات المخزون
Stock Summary Report,تقرير ملخص المخزون
Stock Transfer Request,طلب تحويل مخزون
Stock Voucher Register,سجل سندات المخزون
Stock settings,إعدادات المخزون
Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية,مخزون دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية
Submissions,إرسالات
Supplier,المورد
Supplier Category,فئة المورد
Supplier Contract (pricing),عقد المورد (التسعير)
Supplier Ledger,مورد دفتر أستاذ
Supplier Management,إدارة الموردين
Supplier Mix,مزيج الموردين
Supplier Payments,مدفوعات المورد
Supplier Performance Report,تقرير أداء المورد
Supplier Trend,اتجاه الموردين
Supplier status Pie,حالة الموردين (دائري)
Suppliers,الموردون
Supporting (approvals · landed cost),الدعم (الاعتمادات · التكلفة الإضافية)
Supporting (e-invoice · integrations · desk),الدعم (فوترة إلكترونية · تكاملات · مساحة العمل)
Supporting setup & dimensions,إعدادات مساندة وأبعاد
System Reports,تقارير النظام
System Settings,إعدادات النظام
System design,تصميم النظام
Tax Authority Profile,ملف الربط بمصلحة الضرائب
Tax Rule,قاعدة الضريبة
Tax Rule Trend,اتجاه قواعد الضريبة
Tax Rule Vol,حجم قواعد الضريبة
Tax categories (VAT / GST),فئات الضرائب (VAT / GST)
Tax rules by treatment Bar,قواعد الضريبة حسب المعالجة (عمودي)
Theme Manager,إدارة السمات
Tourism,السياحة
"Track initiation, confirmation, capture, refund, and reconciliation outcomes.",تتبّع البدء، التأكيد، التحصيل، الاسترداد، ومخرجات التسوية.
Trading,التجارة
Transfers,التحويلات
Trial Balance (periodic — primary),ميزان المراجعة (دوري — أساسي)
Trial balance & primary statements,ميزان المراجعة والقوائم الأساسية
Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,استخدم الشريط الجانبي لفتح كل مساحة عمل مالية. مكاتب الحوكمة تظهر داخل تطبيقها الرئيسي.
User Academy,أكاديمية المستخدم
User Branch Access,صلاحيات المستخدم على الفروع
Users & roles,المستخدمون والأدوار
Vehicle Finance,تمويل المركبات
Vertical Finance Apps,تطبيقات التمويل القطاعية
Warehouse & inventory setup,تهيئة المخازن والمخزون
Warehouse & inventory setup (locations),تهيئة المخازن والمخزون (المواقع)
Warehouse Transfer Report,تقرير تحويل المخزن
Warehouses,المخازن
⚙ Operations,⚙ عمليات
🏢 Company & Branch Administration,🏢 إدارة الشركة والفروع
📈 KPIs,📈 مؤشرات الأداء
📉 Charts,📉 الرسوم البيانية
📊 KPIs,📊 مؤشرات الأداء
📊 Reports,📊 تقارير
📌 Operations,📌 عمليات
