ABC Analysis Report,تقرير تحليل ABC
Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية,المحاسبة والمالية المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية
Accounting Templates,قوالب المحاسبة
Accounting settings,إعدادات المحاسبة
Accounts Payable (AP),الذمم الدائنة (AP)
Accounts Receivable (AR),الذمم المدينة (AR)
Active Controls,الضوابط النشطة
Active Playbooks,أدلة التشغيل النشطة
Active Products,المنتجات النشطة
Active RCA Playbooks,أدلة RCA النشطة
Active Rule Profiles,ملفات القواعد النشطة
Active Scorecards,بطاقات التقييم النشطة
Active Strategies,الاستراتيجيات النشطة
Activity Booking,نشاط حجز
Activity Log,نشاط Log
Activity log,نشاط log
Additional global registers & cash flow views,سجلات عالمية إضافية وعروض التدفقات النقدية
Additional inventory reports,تقارير مخزون إضافية
Additional sales reports,تقارير مبيعات إضافية
Address,عنوان
Admin,الإدارة
Admin · Data Import Mix,الإدارة · Data استيراد Mix
Administration,الإدارة
Admission,قبول
Admission LOS analysis,قبول LOS analysis
Advanced Analytics,تحليلات متقدمة
Agriculture,الزراعة
Alerts and Notifications,التنبيهات والإشعارات
All tenant themes,جميع سمات المستأجرين
Allergy intolerance,حساسية
Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style KPIs),Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style مؤشرات الأداء)
Analytics Reports,Analytics التقارير
Appointment,موعد
Appointment status summary,Appointment status ملخص
Appointment utilization,Appointment الاستغلال
Approval Workflows,سير عمل الاعتمادات
Apps & licensing,التطبيقات والترخيص
Asset & Liability Management,Asset & المسؤولية Management
Asset Alert,تنبيه أصل
Asset Health Report,Asset الصحة تقرير
Asset Meter Reading,قراءة عداد الأصل
Asset Recommendation,توصية أصل
Asset Registry,سجل الأصول
Asset Registry Rows,صفوف سجل الأصول
Asset Risk Register,Asset المخاطر Register
Asset Work Order,Asset عمل أمر
Assignment Rule,قاعدة الإسناد
Attendance & Payroll,الحضور والرواتب
Audit,التدقيق
Audit Balance Snapshot,لقطة أرصدة المراجعة
Audit Engagement,مهمة تدقيق
Audit Engagement Mix,مزيج مهام التدقيق
Audit Evidence,أدلة التدقيق
Audit Finding,ملاحظة تدقيق
Audit Logs,سجلات التدقيق
Audit Opinion Draft,مسودة رأي التدقيق
Audit Opinion Draft Mix,مزيج مسودات رأي التدقيق
Audit Snapshots,لقطات المراجعة
Audit Snapshots-1,لقطات المراجعة-1
Audit Snapshots-2,لقطات المراجعة-2
Audit Snapshots-3,لقطات المراجعة-3
Audit engagements,مهام التدقيق
Audit evidence items,بنود أدلة التدقيق
Audit findings,ملاحظات التدقيق
Audit trail summary,ملخص مسار التدقيق
Audit · Audit Engagement Mix,التدقيق · مزيج مهام التدقيق
Audit · Audit Opinion Draft Mix,التدقيق · مزيج مسودات رأي التدقيق
Audit · Status Bar,التدقيق · شريط الحالة
Authentication,المصادقة
Authority submissions (invoice & receipt),قائمة إرسال المستندات للمصلحة (فاتورة وإيصال)
Auto Email Report,Auto Email تقرير
Auto Repeat,تكرار تلقائي
Automation,الأتمتة
BALANCE SNAPSHOT LINES,بنود لقطة الرصيد
BOQ Cost Overrun,حصر كميات (BOQ) تكلفة Overrun
BOQ Item,حصر كميات (BOQ) Item
BOQ Progress,حصر كميات (BOQ) Progress
Background Jobs,مهام الخلفية
Backtest Datasets,بيانات الاختبار الخلفي
Backup,النسخ الاحتياطي
Backup policy,Backup السياسات
Balance Sheet,الميزانية العمومية
Balance sheet,الميزانية العمومية
Balance snapshot lines,بنود لقطة الرصيد
Balances,الأرصدة
Bank Account,حساب بنكي
Bank Balance Summary,ملخص رصيد البنك
Bank Reconciliation,تسوية بنكية
Bank Reconciliation Suggestions,اقتراحات تسوية البنك
Bank Statement Import,استيراد كشف الحساب البنكي
Bank Unmatched Statement Lines,بنود كشف غير مطابقة
Banking Transactions,معاملات بنكية
Baseline & KPIs,Baseline & مؤشرات الأداء
Batch / Serial Tracking,تتبع الدُفعات/الأرقام التسلسلية
Beach Booking,شاطئ حجز
Beach Facility,شاطئ Facility
Bed,سرير
Billing,الفوترة
Billing Cycle,الفوترة Cycle
Billing Invoice,الفوترة فاتورة
Billing summary,Billing ملخص
Blog,المدونة
Blog Category,فئة المدونة
Blog Post,مقال مدونة
Blogger,مدون
Book by status Bar,الدفتر حسب الحالة (عمودي)
Bookable Resource,مورد قابل للحجز
Booking,حجز
Booking Mix,حجز Mix
Booking pipeline,حجز pipeline
Booking service hours,حجز service hours
Booking status summary,Booking status ملخص
Bookings & travel,الحجوزات & travel
Branch access,Branch الوصول
Branches,الفروع
Budget,ميزانية
Budget & inventory (financial view),الميزانية والمخزون (المنظور المالي)
Budget vs Actual,الموازنة مقابل الفعلي
Budget vs Actual Report,تقرير الموازنة مقابل الفعلي
Build,البناء
Bulk Update,تحديث جماعي
Buy,المشتريات
Buy Request-to-pay — إعدادات المشتريات (شركة/فرع/ضريبة/عملات)، الموردين، الدورة، التقارير المحلية,Buy Request-to-pay — إعدادات المشتريات (شركة/فرع/ضريبة/عملات)، الموردين، الدورة، التقارير المحلية
COA Settings,إعدادات دليل الحسابات
CRM,إدارة علاقات العملاء
CRM & campaigns (supporting),إدارة العملاء والحملات (مساند)
CRM & pipeline (Lead → Opportunity),إدارة العملاء وقناة المبيعات (عميل محتمل → فرصة)
CRM Activity,CRM نشاط
CRM Campaign,حملة إدارة علاقات العملاء
CRM Case SLA Compliance,CRM Case SLA الامتثال
CRM Case Ticket,تذكرة حالة (CRM)
CRM Customer Revenue,CRM Customer إيراد
CRM Interaction Log,سجل تفاعلات CRM
CRM Lead,عميل محتمل (CRM)
CRM Opportunity,فرصة (CRM)
CRM Opportunity Mix,مزيج فرص CRM
CRM Pipeline Value,قيمة قناة المبيعات
CRM · CRM Opportunity Mix,إدارة علاقات العملاء · مزيج فرص CRM
CRM · Customer Profile Mix,إدارة علاقات العملاء · مزيج ملفات العملاء
CRM · Status Bar,إدارة علاقات العملاء · شريط الحالة
Calc Runs,Calc تشغيلات
Calc run mix Perc,Calc تشغيل mix Perc
Calculation Runs,Calculation تشغيلات
Calendar,التقويم
Calibration Runs,Calibration تشغيلات
Calibration methods Perc,طرق المعايرة (نسبة مئوية)
Campus,حرم
Cancellation & no-show,إلغاء & no-show
Capture a web order,التقاط طلب ويب
Car Rental,تأجير السيارات
CarRental · Rental Driver Mix,CarRental · تأجير سائق Mix
CarRental · Status Bar,تأجير السيارات · شريط الحالة
CarRental · Vehicle Mix,CarRental · مركبة Mix
Care episodes,حلقات الرعاية
Case lifecycle Pie,دورة الحالة (دائري)
Cash Activity Summary,ملخص حركة النقد
Cash Flow (Simplified),التدفق النقدي (مبسّط)
Cash Flow (indirect),تدفق نقدي (غير مباشر)
Cash Flow (simplified),تدفق نقدي (مبسّط)
Cash Flow Statement,قائمة التدفقات النقدية
Cash Flow Statement (Indirect),قائمة التدفقات النقدية (غير مباشرة)
Cash Flow Statement (Structured),قائمة التدفقات النقدية (هيكلية)
Cash flow & liquidity (global),التدفقات النقدية والسيولة (عام)
Cash flow (structured),قائمة التدفقات النقدية (هيكلية)
Cashflow Projections,توقعات التدفق النقدي
Catalog & orders,الكتالوج والطلبات
Catalog Item,عنصر الكتالوج
Channel performance,قناة الأداء
Channels Perc,القنوات (نسبة مئوية)
Charge Entry,قيد الرسوم
Chart of Accounts,دليل الحسابات
Chart of Accounts (GL Account),رسم بياني of Accounts (GL Account)
Chart of accounts,دليل الحسابات
"Chart of accounts, company & dimensions",دليل الحسابات والشركة والأبعاد
Client Communication Log,سجل تواصل العميل
Client Script,سكربت عميل
Clinical condition,حالة سريرية
Cluster Dashboard,Cluster لوحة التحكم
Clusters Perc,التجميعات (نسبة مئوية)
CoA Settings,CoA إعدادات
Collections & Settlement,التحصيل والتسوية
Collections Actions,Collections إجراءات
Collections Performance,Collections الأداء
Collections Tracker,متتبع التحصيل
Commerce,التجارة
Commerce Booking Pipeline,Commerce حجز Pipeline
Commerce Booking Service Hours,Commerce حجز Service Hours
Commerce Order Cycle Time,Commerce أمر Cycle مدة
Commerce Order-to-Cash Pipeline,قناة الطلب حتى التحصيل للتجارة
Commerce Payment Outcomes,مخرجات مدفوعات التجارة
Commerce Revenue Disaggregation,Commerce إيراد Disaggregation
Commerce Web Order Line Mix,Commerce Web أمر بند Mix
Commerce · Booking Mix,Commerce · حجز Mix
Commerce · Web Order Mix,Commerce · Web أمر Mix
Commercial & finance,التجاري & المالية
Commercial strategy & credit,التجاري strategy & credit
Commission summary,Commission ملخص
Commissions & incentives,العمولات والحوافز
Communication Logs,سجلات التواصل
Companies,الشركات
Company & desk themes,سمات الشركة والمساحة
Company Settings,إعدادات الشركة
Company setup,تهيئة الشركة
Compliance,الامتثال
Compliance & e-invoice,الامتثال & e-invoice
Compliance Analytics,الامتثال Analytics
Compliance Exceptions,الامتثال استثناءات
Compliance Exceptions (IFRS),الامتثال استثناءات (IFRS)
Compliance Exceptions (Tax),الامتثال استثناءات (Tax)
Compliance Exceptions Dashboard,الامتثال استثناءات لوحة التحكم
Compliance Gap Register,الامتثال Gap Register
Compliance Reports,الامتثال التقارير
Compliance mix Perc,الامتثال mix Perc
Components to build your app,مكوّنات بناء تطبيقك
Configuration change summary,Configuration change ملخص
Connector Requests,طلبات الموصل
Connector outcomes Perc,مخرجات الموصل (نسبة مئوية)
Construction,المقاولات
Construction Change Order,المقاولات تغيير أمر
Construction Claim,المقاولات مطالبة
Construction Contract Control,Construction Contract تحكم
Construction · Project Contract Mix,المقاولات · مشروع عقد Mix
Construction · Status Bar,المقاولات · Status Bar
Construction · Subcontract Work Order Mix,المقاولات · مقاولة فرعية عمل أمر Mix
Consultant Engagement,إسناد المستشار
Consultant Workload Summary,Consultant Workload ملخص
Consumer Cases,حالات التمويل الاستهلاكي
Consumer Finance,التمويل الاستهلاكي
Consumer Finance Case Trend,Consumer المالية Case Trend
Consumer Finance Case Vol,Consumer المالية Case Vol
Consumer Finance Governance,Consumer Finance الحوكمة
Consumer Finance Policy  Mix,Consumer Finance Policy Mix
Consumer Repayment Schedule Trend,Consumer Repayment الجدول Trend
ConsumerFin · Channels Perc,التمويل الاستهلاكي · القنوات (نسبة مئوية)
ConsumerFin · Consumer Finance Case Trend,ConsumerFin · Consumer المالية Case Trend
ConsumerFin · Consumer Finance Case Vol,ConsumerFin · Consumer المالية Case Vol
ConsumerFin · Consumer Repayment Schedule Trend,ConsumerFin · Consumer Repayment الجدول Trend
ConsumerFin · DPD buckets Bar,التمويل الاستهلاكي · DPD (سلال)
ConsumerFin · IFRS9 Pie,التمويل الاستهلاكي · IFRS9 (دائري)
ConsumerFinanceGov · Consumer Finance Policy  Mix,ConsumerFinanceGov · Consumer Finance Policy Mix
ConsumerFinanceGov · Status Bar,حوكمة التمويل الاستهلاكي · شريط الحالة
Contact,جهة اتصال
Contact Us Settings,Contact Us إعدادات
Contingency Playbooks,أدلة الطوارئ
Contract Accounts,عقد Accounts
Contract International Summary,Contract International ملخص
Contract summary,Contract ملخص
"Contracting, Disbursement & Servicing",التعاقد والصرف وخدمة التمويل
Contracts & BOQ,العقود & حصر كميات (BOQ)
Control Effectiveness,تحكم Effectiveness
Controls,الضوابط
Core Engines,المحركات الأساسية
Core Transactions,المعاملات الأساسية
Core Transactions: Employee,Core Transactions: الموظف
Core Transactions: HR Attendance,Core Transactions: الموارد البشرية Attendance
Core Transactions: HR Leave Application,Core Transactions: الموارد البشرية Leave Application
Core Transactions: HR Payroll Entry,Core Transactions: الموارد البشرية Payroll Entry
Core Transactions: HR Recruitment Request,Core Transactions: الموارد البشرية Recruitment Request
Core Transactions: Healthcare Admission,Core Transactions: Healthcare قبول
Core Transactions: Healthcare Appointment,Core Transactions: Healthcare موعد
Core Transactions: Healthcare Encounter,Core Transactions: Healthcare زيارة طبية
Core Transactions: Healthcare Service Request,معاملات أساسية: طلب خدمة رعاية صحية
Core financial operations,العمليات المالية الأساسية
Cost Analysis Report,تقرير تحليل التكلفة
Cost Center,Cost مركز
Cost Centers,مراكز التكلفة
Cost centers,تكلفة centers
Cost variance,تكلفة انحراف
Costing & finance,Costing & المالية
Counter sales (Sales Invoice),Counter sales (Sales فاتورة)
Country Product Heatmap,خريطة حرارية للمنتج والدولة
Country Product Segment Heatmap,خريطة حرارية لقطاع المنتج والدولة
Create,إنشاء
Create Entry,إنشاء سجل
Create catalog item,إنشاء بند كتالوج
Create or review your first **ALM Daily Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل يومي لإدارة الأصول والخصوم** من هذه المساحة.
Create or review your first **ALM FTP Curve** record from this workspace.,أنشئ أو راجع أول سجل **منحنى أسعار التمويل الداخلي (FTP)** من هذه المساحة.
Create or review your first **ALM Position Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة مراكز الأصول والخصوم** من هذه المساحة.
Create or review your first **ALM Stress Scenario** record from this workspace.,أنشئ أو راجع أول سجل **سيناريو ضغط لإدارة الأصول والخصوم** من هذه المساحة.
Create or review your first **Audit Balance Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة أرصدة المراجعة** من هذه المساحة.
Create or review your first **Audit Engagement** record from this workspace.,أنشئ أو راجع أول سجل **مهمة تدقيق** من هذه المساحة.
Create or review your first **Audit Opinion Draft** record from this workspace.,أنشئ أو راجع أول سجل **مسودة رأي التدقيق** من هذه المساحة.
Create or review your first **BOQ Item** record from this workspace.,أنشئ أو راجع أول سجل **بند حصر الكميات** من هذه المساحة.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **فرع** من هذه المساحة.
Create or review your first **CRM Interaction Log** record from this workspace.,أنشئ أو راجع أول سجل **سجل تفاعلات CRM** من هذه المساحة.
Create or review your first **CRM Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (CRM)** من هذه المساحة.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **شركة** من هذه المساحة.
Create or review your first **Consumer Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة التمويل الاستهلاكي** من هذه المساحة.
Create or review your first **Consumer Repayment Schedule** record from this workspace.,أنشئ أو راجع أول سجل **جدول سداد العميل** من هذه المساحة.
Create or review your first **Cost Center** record from this workspace.,أنشئ أو راجع أول سجل **مركز التكلفة** من هذه المساحة.
Create or review your first **Credit Decision Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة قرار الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Account Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة حساب مخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Backtest Dataset** record from this workspace.,أنشئ أو راجع أول سجل **بيانات اختبار خلفي لمخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Calibration Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل معايرة مخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Portfolio Stress Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل ضغط المحفظة لمخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Rule Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف قواعد الائتمان** من هذه المساحة.
Create or review your first **Credit Scorecard** record from this workspace.,أنشئ أو راجع أول سجل **بطاقة التقييم الائتماني** من هذه المساحة.
Create or review your first **Credit Strategy Route** record from this workspace.,أنشئ أو راجع أول سجل **مسار استراتيجية الائتمان** من هذه المساحة.
Create or review your first **Crop Cycle** record from this workspace.,أنشئ أو راجع أول سجل **دورة المحصول** من هذه المساحة.
Create or review your first **Customer Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف العميل** من هذه المساحة.
Create or review your first **Customer** record from this workspace.,أنشئ أو راجع أول سجل **العميل** من هذه المساحة.
Create or review your first **Data Import** record from this workspace.,أنشئ أو راجع أول سجل **استيراد البيانات** من هذه المساحة.
Create or review your first **Distribution Zone** record from this workspace.,أنشئ أو راجع أول سجل **منطقة التوزيع** من هذه المساحة.
Create or review your first **DocType** record from this workspace.,أنشئ أو راجع أول سجل **نوع المستند** من هذه المساحة.
Create or review your first **Education Campus** record from this workspace.,أنشئ أو راجع أول سجل **حرم تعليمي** من هذه المساحة.
Create or review your first **Education Department** record from this workspace.,أنشئ أو راجع أول سجل **القسم التعليمي** من هذه المساحة.
Create or review your first **Education Institution** record from this workspace.,أنشئ أو راجع أول سجل **المؤسسة التعليمية** من هذه المساحة.
Create or review your first **Education Teacher** record from this workspace.,أنشئ أو راجع أول سجل **المعلم** من هذه المساحة.
Create or review your first **Employee** record from this workspace.,أنشئ أو راجع أول سجل **الموظف** من هذه المساحة.
Create or review your first **Engineering Consultant Engagement** record from this workspace.,أنشئ أو راجع أول سجل **إسناد المستشار الهندسي** من هذه المساحة.
Create or review your first **Event** record from this workspace.,أنشئ أو راجع أول سجل **الحدث** من هذه المساحة.
Create or review your first **Experience Tenant Theme** record from this workspace.,أنشئ أو راجع أول سجل **Experience Tenant Theme** من هذه المساحة.
Create or review your first **Factoring Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة الفوترة (Factoring)** من هذه المساحة.
Create or review your first **Factoring Invoice** record from this workspace.,أنشئ أو راجع أول سجل **فاتورة الفوترة (Factoring)** من هذه المساحة.
Create or review your first **Farm** record from this workspace.,أنشئ أو راجع أول سجل **مزرعة** من هذه المساحة.
Create or review your first **Field Plot** record from this workspace.,أنشئ أو راجع أول سجل **قطعة أرض** من هذه المساحة.
Create or review your first **Finance Calc Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل الحساب المالي** من هذه المساحة.
Create or review your first **Finance Contract Account** record from this workspace.,أنشئ أو راجع أول سجل **حساب العقد المالي** من هذه المساحة.
Create or review your first **Finance Product** record from this workspace.,أنشئ أو راجع أول سجل **المنتج المالي** من هذه المساحة.
Create or review your first **Finance Scenario Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل السيناريو المالي** من هذه المساحة.
Create or review your first **Fixed Asset Category** record from this workspace.,أنشئ أو راجع أول سجل **تصنيف الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Depreciation Method** record from this workspace.,أنشئ أو راجع أول سجل **طريقة إهلاك الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Location** record from this workspace.,أنشئ أو راجع أول سجل **موقع الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Status** record from this workspace.,أنشئ أو راجع أول سجل **حالة الأصل الثابت** من هذه المساحة.
Create or review your first **GL Account** record from this workspace.,أنشئ أو راجع أول سجل **حساب دفتر الأستاذ العام** من هذه المساحة.
Create or review your first **HR Leave Type** record from this workspace.,أنشئ أو راجع أول سجل **نوع إجازة الموارد البشرية** من هذه المساحة.
Create or review your first **Healthcare Department** record from this workspace.,أنشئ أو راجع أول سجل **القسم الصحي** من هذه المساحة.
Create or review your first **Healthcare Facility Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف المنشأة الصحية** من هذه المساحة.
Create or review your first **Healthcare Service Unit** record from this workspace.,أنشئ أو راجع أول سجل **وحدة الخدمة الصحية** من هذه المساحة.
Create or review your first **Healthcare Settings** record from this workspace.,أنشئ أو راجع أول سجل **إعدادات الرعاية الصحية** من هذه المساحة.
Create or review your first **Item** record from this workspace.,أنشئ أو راجع أول سجل **الصنف** من هذه المساحة.
Create or review your first **Journal Entry** record from this workspace.,أنشئ أو راجع أول سجل **قيد اليومية** من هذه المساحة.
Create or review your first **Leasing Finance Asset** record from this workspace.,أنشئ أو راجع أول سجل **أصل تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Contract** record from this workspace.,أنشئ أو راجع أول سجل **عقد تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Payment** record from this workspace.,أنشئ أو راجع أول سجل **دفعة تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Schedule** record from this workspace.,أنشئ أو راجع أول سجل **جدول تمويل التأجير** من هذه المساحة.
Create or review your first **Leave Policy** record from this workspace.,أنشئ أو راجع أول سجل **سياسة الإجازات** من هذه المساحة.
Create or review your first **Manufacturing Product Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف منتج التصنيع** من هذه المساحة.
Create or review your first **Manufacturing Routing** record from this workspace.,أنشئ أو راجع أول سجل **مسار التصنيع** من هذه المساحة.
Create or review your first **Menu Item** record from this workspace.,أنشئ أو راجع أول سجل **صنف القائمة** من هذه المساحة.
Create or review your first **Mortgage Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة التمويل العقاري** من هذه المساحة.
Create or review your first **Mortgage Finance Valuation** record from this workspace.,أنشئ أو راجع أول سجل **تقييم التمويل العقاري** من هذه المساحة.
Create or review your first **Operational Loss Event** record from this workspace.,أنشئ أو راجع أول سجل **حدث خسارة تشغيلية** من هذه المساحة.
Create or review your first **Operational RCA Playbook** record from this workspace.,أنشئ أو راجع أول سجل **دليل تحليل السبب الجذري التشغيلي** من هذه المساحة.
Create or review your first **Operational Risk Control** record from this workspace.,أنشئ أو راجع أول سجل **ضبط المخاطر التشغيلية** من هذه المساحة.
Create or review your first **Operational Risk Incident** record from this workspace.,أنشئ أو راجع أول سجل **حادث مخاطر تشغيلية** من هذه المساحة.
Create or review your first **PM Milestone** record from this workspace.,أنشئ أو راجع أول سجل **معلم المشروع** من هذه المساحة.
Create or review your first **PM WBS Task** record from this workspace.,أنشئ أو راجع أول سجل **مهمة هيكل تقسيم العمل** من هذه المساحة.
Create or review your first **Payment Entry** record from this workspace.,أنشئ أو راجع أول سجل **قيد الدفع** من هذه المساحة.
Create or review your first **Pipeline Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (Pipeline)** من هذه المساحة.
Create or review your first **Pipeline Opportunity** record from this workspace.,أنشئ أو راجع أول سجل **فرصة بيع** من هذه المساحة.
Create or review your first **Project Contract** record from this workspace.,أنشئ أو راجع أول سجل **عقد المشروع** من هذه المساحة.
Create or review your first **Purchase Order** record from this workspace.,أنشئ أو راجع أول سجل **أمر الشراء** من هذه المساحة.
Create or review your first **Purchase Receipt** record from this workspace.,أنشئ أو راجع أول سجل **إيصال الاستلام** من هذه المساحة.
Create or review your first **Purchase Request** record from this workspace.,أنشئ أو راجع أول سجل **طلب الشراء** من هذه المساحة.
Create or review your first **Rental Driver** record from this workspace.,أنشئ أو راجع أول سجل **سائق التأجير** من هذه المساحة.
Create or review your first **Report** record from this workspace.,أنشئ أو راجع أول سجل **التقرير** من هذه المساحة.
Create or review your first **Restaurant Floor** record from this workspace.,أنشئ أو راجع أول سجل **طابق المطعم** من هذه المساحة.
Create or review your first **Restaurant Table** record from this workspace.,أنشئ أو راجع أول سجل **طاولة المطعم** من هذه المساحة.
Create or review your first **Role** record from this workspace.,أنشئ أو راجع أول سجل **الدور** من هذه المساحة.
Create or review your first **SME Portfolio Cluster** record from this workspace.,أنشئ أو راجع أول سجل **تجميعة محفظة المشاريع الصغيرة** من هذه المساحة.
Create or review your first **SME Retail Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة تمويل تجارة التجزئة للمشاريع الصغيرة** من هذه المساحة.
Create or review your first **Sales Quotation** record from this workspace.,أنشئ أو راجع أول سجل **عرض السعر** من هذه المساحة.
Create or review your first **Service Definition** record from this workspace.,أنشئ أو راجع أول سجل **تعريف الخدمة** من هذه المساحة.
Create or review your first **Service Resource** record from this workspace.,أنشئ أو راجع أول سجل **مورد الخدمة** من هذه المساحة.
Create or review your first **Service Skill** record from this workspace.,أنشئ أو راجع أول سجل **مهارة الخدمة** من هذه المساحة.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف التوقيع الإلكتروني** من هذه المساحة.
Create or review your first **Stock Entry** record from this workspace.,أنشئ أو راجع أول سجل **حركة المخزون** من هذه المساحة.
Create or review your first **Supplier** record from this workspace.,أنشئ أو راجع أول سجل **المورد** من هذه المساحة.
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف الربط بمصلحة الضرائب** من هذه المساحة.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **فئة ضريبية** من هذه المساحة.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **قاعدة ضريبية** من هذه المساحة.
Create or review your first **ToDo** record from this workspace.,أنشئ أو راجع أول سجل **المهمة** من هذه المساحة.
Create or review your first **Tourism Hotel Floor** record from this workspace.,أنشئ أو راجع أول سجل **طابق الفندق السياحي** من هذه المساحة.
Create or review your first **Tourism Hotel** record from this workspace.,أنشئ أو راجع أول سجل **فندق السياحة** من هذه المساحة.
Create or review your first **Tourism Operation Model** record from this workspace.,أنشئ أو راجع أول سجل **نموذج تشغيل السياحة** من هذه المساحة.
Create or review your first **Tourism Restaurant Venue** record from this workspace.,أنشئ أو راجع أول سجل **منشأة مطعم سياحي** من هذه المساحة.
Create or review your first **Trading Vehicle** record from this workspace.,أنشئ أو راجع أول سجل **مركبة التوزيع** من هذه المساحة.
Create or review your first **User Branch Access** record from this workspace.,أنشئ أو راجع أول سجل **صلاحيات المستخدم على الفروع** من هذه المساحة.
Create or review your first **User Permission** record from this workspace.,أنشئ أو راجع أول سجل **صلاحية المستخدم** من هذه المساحة.
Create or review your first **User** record from this workspace.,أنشئ أو راجع أول سجل **المستخدم** من هذه المساحة.
Create or review your first **Vehicle Finance Asset Registry** record from this workspace.,أنشئ أو راجع أول سجل **سجل أصول تمويل المركبات** من هذه المساحة.
Create or review your first **Vehicle Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة تمويل المركبات** من هذه المساحة.
