BALANCE SNAPSHOT LINES,بنود لقطة الرصيد
Balance snapshot lines,بنود لقطة الرصيد
Balances,الأرصدة
Bank Account,حساب بنكي
Bank Account is required for bank-mode payments.,بنك حساب is required لـ بنك - mode payments.
Bank Balance Summary,ملخص الرصيد البنكي
Bank CSV amount must be greater than zero in row {0}.,بنك CSV مبلغ must be greater than zero in row { 0 }.
Bank CSV content is required.,بنك CSV content is required.
Bank CSV must contain at least one data row.,بنك CSV must contain at least one بيانات row.
Bank Reconciliation,تسوية بنكية
Bank Reconciliation Suggestions,اقتراحات تسوية البنك
Bank Statement Import,استيراد كشف الحساب البنكي
Bank Unmatched Statement Lines,بنود كشف غير مطابقة
Banking,Banking
Banking Transactions,معاملات بنكية
Barcode,البار كود
Barcode Scan Log,Barcode Scan سجل
Baseline & KPIs,خط الأساس ومؤشرات الأداء
Baseline Snapshot,Baseline لقطة
Basic,أساسي
Basic apps to ensure first,Basic apps إلى ensure first
Batch / serial (via Item),Batch serial (via صنف)
Batch / Serial Tracking,تتبع الدُفعات/الأرقام التسلسلية
Batch Size,Batch Size
Beach Booking,شاطئ حجز
Beach Facility,منشأة الشاطئ
Bed,سرير
Bed Occupancy,Bed Occupancy
Bid Comparison,Bid Comparison
Bid Estimate,Bid Estimate
Billing,الفوترة
Billing & collections,الفوترة والتحصيل
Billing Cycle,دورة الفوترة
Billing Invoice,الفوترة فاتورة
Billing Summary,فوترة ملخص
Billing summary,الفوترة ملخص
BIM Issue,BIM Issue
BIM Model Register,BIM Model Register
Blacklist,Blacklist
Block Sales Invoice submit until e-Invoice is sent for this branch.,Block مبيعات فاتورة اعتماد until e - فاتورة is sent لـ this فرع.
Block submit of credit sales when customer credit limit is exceeded (best-effort enforcement; app policies may override).,Block اعتماد of ائتمان مبيعات when عميل ائتمان limit is exceeded (best - effort enforcement; app policies may override).
Blocked by dependencies,Blocked حسب dependencies
Blog,المدونة
Blog Category,فئة المدونة
Blog Post,مقال مدونة
Blogger,مدون
Blood Des,Blood Des
Blood Desk,Blood Desk
Blood Donors,Blood Donors
Blood Units,Blood Units
BOM,BOM
Book Appointment,Book Appointment
Book by status Bar,الدفتر حسب الحالة (عمودي)
Book Catalog,Book Catalog
Book Management,Book إدارة
Book Search,Book Search
Book · Pay · Track,Book · Pay · Track
Bookable Resource,مورد قابل للحجز
Booking,حجز
Booking Mix,مزيج الحجوزات
Booking Pipeline,Booking Pipeline
Booking pipeline,حجز قناة المبيعات
Booking service hours,ساعات خدمة الحجز
Booking Status,Booking حالة
Booking Status Summary,Booking حالة ملخص
Booking status summary,ملخص حالة الحجوزات
Bookings & registration,الحجوزات والتسجيل
Bookings & travel,الحجوزات & travel
Bookings on hold,Bookings on hold
Books,Books
Books Issued,Books Issued
Books Returned,Books Returned
BOQ,جدول الكميات
BOQ Commitment vs Actual,BOQ Commitment vs Actual
BOQ Cost Overrun,تجاوز تكلفة حصر الكميات
BOQ Item,حصر كميات (BOQ) الصنف
BOQ Progress,تقدم حصر الكميات
BOQ Template,BOQ Template
Borrower / Case,Borrower حالة
Borrower Complete File,Borrower Complete File
Borrower Document,Borrower مستند
Borrower export module failed to load. Hard-refresh (Ctrl+Shift+R).,Borrower export module فشل إلى load. Hard - refresh (Ctrl + Shift + R).
Borrower File,Borrower File
Bounce,Bounce
Bounce event recipient is required.,Bounce event recipient is required.
Branch,الفرع
Branch (ETA tab),الفرع (ETA tab)
Branch access,Branch الوصول
Branch Access,فرع وصول
Branch Activities,فرع Activities
Branch and company are required,فرع و شركة are required
Branch Approval History,فرع موافقة History
Branch Approvals,فرع موافقات
Branch bank (operating) GL,فرع بنك (operating) GL
Branch Code,فرع كود
Branch Code must be unique within the same company.,فرع كود must be unique within the same شركة.
Branch Comparison,فرع Comparison
Branch Dashboard,فرع لوحة معلومات
Branch default VAT rate (percentage).,فرع افتراضي VAT معدل (percentage).
Branch demo masters and transactions seeded.,فرع demo masters و transactions seeded.
Branch demo masters seeded.,فرع demo masters seeded.
Branch Departments,فرع Departments
Branch does not belong to this company,فرع does not belong إلى this شركة
Branch does not belong to this company.,فرع does not belong إلى this شركة.
Branch Inventory,فرع Inventory
Branch is mandatory for compliance.,فرع is mandatory لـ امتثال.
Branch is required,فرع is required
Branch Management,فرع إدارة
Branch must belong to the same company.,فرع must belong إلى the same شركة.
Branch Name,فرع اسم
Branch not found: {0},فرع not found: { 0 }
Branch Occupancy,فرع Occupancy
Branch Overview,فرع نظرة عامة
Branch Patient Volume,فرع Patient Volume
Branch Patients,فرع Patients
Branch Pending Approvals,فرع معلق موافقات
Branch Performance,أداء الفرع
Branch petty cash GL,فرع petty نقدية GL
Branch Report,فرع تقرير
Branch Reports,فرع تقارير
Branch Resources,فرع Resources
Branch Revenue,فرع إيرادات
Branch Revenue Trend,فرع إيرادات اتجاه
Branch Sales,فرع مبيعات
Branch Sales Trend,فرع مبيعات اتجاه
Branch Staff,فرع Staff
Branch Tax ID,فرع Tax معرف
Branch trade payables GL,فرع trade payables GL
Branch trade receivable GL,فرع trade receivable GL
Branch transaction reset queued. Job: {0},فرع معاملة reset queued. Job: { 0 }
Branch used for healthcare bookings and branch-scoped demo data.,فرع used لـ رعاية صحية bookings و فرع - scoped demo بيانات.
Branch Website,فرع Website
Branch {0} does not belong to company {1}.,فرع { 0 } does not belong إلى شركة { 1 }.
Branch {0} does not belong to Company {1}.,فرع { 0 } does not belong إلى شركة { 1 }.
Branch {0} not found,فرع { 0 } not found
Branch {0} was not found.,فرع { 0 } was not found.
Branch {0} — match tracked remote (checkout + pull),فرع { 0 } — match tracked remote (checkout + pull)
Branch → Demo data → set activity → run simulation for this vertical,فرع → Demo بيانات → set نشاط → run simulation لـ this vertical
Branches,الفروع
Browser JS is missing cloud signing. On the server run:,Browser JS is missing cloud signing. On the server run:
Budget,ميزانية
Budget & cost control,الميزانية وضبط التكلفة
Budget & inventory (financial view),Budget & المخزون (financial view)
"Budget control: document amount exceeds remaining budget. Remaining={0}, Amount={1}","Budget تحكم: مستند مبلغ exceeds remaining budget. Remaining = { 0 }, مبلغ = { 1 }"
Budget Status,Budget حالة
Budget vs Actual,الموازنة مقابل الفعلي
Budget vs Actual Report,تقرير الموازنة مقابل الفعلي
Budgets,Budgets
Build,البناء
Building No.,Building No.
Building Number,Building رقم
Bulk uninstall,Bulk uninstall
Bulk uninstall completed,Bulk uninstall مكتمل
Bulk uninstall preview,Bulk uninstall preview
Bulk Update,تحديث جماعي
Bundle,Bundle
Bundles,Bundles
Business Activity,أعمال نشاط
Business simulation,أعمال simulation
Buy,المشتريات
Buy Request-to-pay — إعدادات المشتريات (شركة/فرع/ضريبة/عملات)، الموردين، الدورة، التقارير المحلية,Buy طلب - إلى - pay — () ، ، ،
Calc Run,Calc Run
Calc run mix Perc,مزيج تشغيل الحساب (نسبة مئوية)
Calc Runs,Calc تشغيلات
Calculation Runs,Calculation تشغيلات
Calendar,التقويم
Calibration methods Perc,طرق المعايرة (نسبة مئوية)
Calibration Run,Calibration Run
Calibration Runs,Calibration تشغيلات
CAM & recoveries,المصاريف المشتركة والاستردادات
CAM Budget,ميزانية المصاريف المشتركة
Campaign ROI,عائد الحملة
Campus,حرم
Can Be Manufactured,Can Be Manufactured
Cancel,Cancel
Cancellation & no-show,إلغاء & no-show
Cannot apply activity scope,Cannot apply نشاط scope
Cannot apply scope — some apps have dependencies outside the removal list.,Cannot apply scope — some apps have dependencies outside the removal قائمة.
Cannot approve a document without an attachment.,Cannot approve a مستند without an attachment.
Cannot uninstall selection,Cannot uninstall selection
CAPA,CAPA
Capture a web order,التقاط طلب ويب
Car Rental,تأجير السيارات
Care,Care
Care episodes,حلقات الرعاية
Care Gaps,Care Gaps
CarRental · Rental Driver Mix,تأجير السيارات · مزيج سائقي التأجير
CarRental · Status Bar,تأجير السيارات · شريط الحالة
CarRental · Vehicle Mix,تأجير السيارات · مزيج المركبات
Cart cleared,تم مسح السلة
Cart is empty,Cart is empty
Cart is empty.,Cart is empty.
Case,حالة
Case / Borrower File,حالة Borrower File
Case DocType,حالة Doc نوع
Case DocType and Case are required.,حالة Doc نوع و حالة are required.
Case DocType not configured for {0},حالة Doc نوع not configured لـ { 0 }
Case lifecycle Pie,دورة الحالة (دائري)
Case not found.,حالة not found.
Case SLA compliance,حالة SLA امتثال
Cash Activity Summary,Cash نشاط ملخص
Cash Balance,نقدية رصيد
Cash drawer command sent,تم إرسال أمر فتح الدرج
Cash Flow,التدفق النقدي
Cash flow & liquidity (global),التدفقات النقدية والسيولة (عام)
Cash Flow (indirect),تدفق نقدي (غير مباشر)
Cash Flow (Simplified),التدفق النقدي (مبسّط)
Cash Flow (simplified),تدفق نقدي (مبسّط)
Cash flow (structured),قائمة التدفقات النقدية (هيكلية)
Cash Flow Statement,قائمة التدفقات النقدية
Cash Flow Statement (Indirect),قائمة التدفقات النقدية (غير مباشرة)
Cash Flow Statement (Structured),قائمة التدفقات النقدية (هيكلية)
Cash Flow Statement Structured,نقدية تدفق Statement Structured
Cash Flow Trend,نقدية تدفق اتجاه
Cash In,نقدية In
Cash Management,نقدية إدارة
Cash Out,نقدية Out
Cash Reconciliation,نقدية Reconciliation
Cash Register,نقدية Register
Cash Report,نقدية تقرير
Cashflow Projections,توقعات التدفق النقدي
Cashier,Cashier
Cashier / Treasury,Cashier Treasury
Cashier Desk,Cashier Desk
Cashier — Cashier Desk,Cashier — Cashier Desk
Cashier — Service Charges,Cashier — خدمة Charges
Catalog & orders,الكتالوج والطلبات
Catalog Item,عنصر الكتالوج
Category,الفئة
Category Distribution,فئة Distribution
CBS BOQ Summary,CBS BOQ ملخص
CBS Element,CBS Element
CDE Access Log,CDE وصول سجل
CDE Document,CDE مستند
CDS Alert Log,CDS Alert سجل
CDS Rules,CDS Rules
"Central controls for GL, banking, and reconciliation oversight.","Central controls لـ GL, banking, و reconciliation oversight."
Central inventory actions for reorder and stock analytics.,Central inventory إجراءات لـ reorder و stock تحليلات.
Certificate (PEM),Certificate (PEM)
Certificate / Token Reference,Certificate Token Reference
Certificate Templates,Certificate Templates
Certificate Vault Reference,Certificate Vault Reference
Certificates,Certificates
Certificates (encrypted),Certificates (encrypted)
Certifications,Certifications
CFO approval is required for high-value journal entries.,CFO موافقة is required لـ high - value يومية entries.
CFO approval is required for high-value payments.,CFO موافقة is required لـ high - value payments.
CFO — Finance Desk,CFO — مالية Desk
Change Order,Change Order
Change Request,Change طلب
Channel Performance,Channel أداء
Channel performance,قناة الأداء
Channels Perc,القنوات (نسبة مئوية)
Charge Entry,قيد الرسوم
Charges by Patient,Charges حسب Patient
Charges Summary,Charges ملخص
Chart of Accounts,دليل الحسابات
Chart of accounts,دليل الحسابات
Chart of Accounts (GL Account),دليل الحسابات (حساب دفتر الأستاذ العام)
"Chart of accounts, company & dimensions",دليل الحسابات والشركة والأبعاد
Check Drug Interactions,فحص Drug Interactions
Check-in,فحص - in
Check-out,فحص - out
Child Report,Child تقرير
Chilkat Unlock Code,Chilkat Unlock كود
Choose an app group first.,Choose an app group first.
Choose an app group from the list first.,Choose an app group from the قائمة first.
Choose at least one: remove stored key or reset trial.,Choose at least one: remove stored مفتاح or reset trial.
Choose source before installation.,Choose source before installation.
Choose source before update.,Choose source before تحديث.
Choose Version,Choose إصدار
Circular parent company chain is not allowed.,Circular parent شركة chain is not allowed.
Circulation,Circulation
Circulation Report,Circulation تقرير
City,City
Claim Appeals,Claim Appeals
Claim History,Claim History
Claim Processing,Claim Processing
Claim Remittance,Claim Remittance
Claim Report,Claim تقرير
Claim Status,Claim حالة
Claim Volume,Claim Volume
Claims,Claims
Claims Approved Today,Claims معتمد Today
Claims Pending,Claims معلق
Claims Register,Claims Register
Claims Rejected,Claims مرفوض
Class Attendance Rate,Class Attendance معدل
