ABC Analysis Report,تقرير تحليل ABC
CRM Case SLA Compliance,CRM Case SLA الامتثال
CRM Case Ticket,تذكرة حالة (CRM)
CRM Customer Revenue,CRM Customer إيراد
CRM Interaction Log,سجل تفاعلات CRM
CRM Lead,عميل محتمل (CRM)
CRM Opportunity,فرصة (CRM)
Calc Runs,Calc تشغيلات
Calc run mix Perc,Calc تشغيل mix Perc
Calculation Runs,Calculation تشغيلات
Calibration Runs,Calibration تشغيلات
Campus,حرم
Cancellation & no-show,إلغاء & no-show
Capture a web order,التقاط طلب ويب
Car Rental,تأجير السيارات
CarRental · Rental Driver Mix,CarRental · تأجير سائق Mix
CarRental · Vehicle Mix,CarRental · مركبة Mix
Cash Activity Summary,ملخص حركة النقد
Cash Flow (indirect),تدفق نقدي (غير مباشر)
Cash Flow (simplified),تدفق نقدي (مبسّط)
Cash Flow Statement,قائمة التدفقات النقدية
Cash flow & liquidity (global),التدفقات النقدية والسيولة (عام)
Catalog Item,عنصر الكتالوج
Channel performance,قناة الأداء
Chart of Accounts,دليل الحسابات
Chart of Accounts (GL Account),رسم بياني of Accounts (GL Account)
Chart of accounts,دليل الحسابات
"Chart of accounts, company & dimensions",دليل الحسابات والشركة والأبعاد
Cluster Dashboard,Cluster لوحة التحكم
CoA Settings,CoA إعدادات
Collections Actions,Collections إجراءات
Collections Performance,Collections الأداء
Commerce,التجارة
Commerce Booking Pipeline,Commerce حجز Pipeline
Commerce Booking Service Hours,Commerce حجز Service Hours
Commerce Order Cycle Time,Commerce أمر Cycle مدة
Commerce Revenue Disaggregation,Commerce إيراد Disaggregation
Commerce Web Order Line Mix,Commerce Web أمر بند Mix
Commerce · Booking Mix,Commerce · حجز Mix
Commerce · Web Order Mix,Commerce · Web أمر Mix
Commercial & finance,التجاري & المالية
Commercial strategy & credit,التجاري strategy & credit
Commission summary,Commission ملخص
Company Settings,إعدادات الشركة
Company setup,تهيئة الشركة
Compliance,الامتثال
Compliance & e-invoice,الامتثال & e-invoice
Compliance Analytics,الامتثال Analytics
Compliance Exceptions,الامتثال استثناءات
Compliance Exceptions (IFRS),الامتثال استثناءات (IFRS)
Compliance Exceptions (Tax),الامتثال استثناءات (Tax)
Compliance Exceptions Dashboard,الامتثال استثناءات لوحة التحكم
Compliance Gap Register,الامتثال Gap Register
Compliance Reports,الامتثال التقارير
Compliance mix Perc,الامتثال mix Perc
Configuration change summary,Configuration change ملخص
Construction,المقاولات
Construction Change Order,المقاولات تغيير أمر
Construction Claim,المقاولات مطالبة
Construction Contract Control,Construction Contract تحكم
Construction · Project Contract Mix,المقاولات · مشروع عقد Mix
Construction · Status Bar,المقاولات · Status Bar
Construction · Subcontract Work Order Mix,المقاولات · مقاولة فرعية عمل أمر Mix
Consultant Workload Summary,Consultant Workload ملخص
Consumer Finance,التمويل الاستهلاكي
Consumer Finance Case Trend,Consumer المالية Case Trend
Consumer Finance Case Vol,Consumer المالية Case Vol
Consumer Finance Governance,Consumer Finance الحوكمة
Consumer Finance Policy  Mix,Consumer Finance Policy Mix
Consumer Repayment Schedule Trend,Consumer Repayment الجدول Trend
ConsumerFin · Consumer Finance Case Trend,ConsumerFin · Consumer المالية Case Trend
ConsumerFin · Consumer Finance Case Vol,ConsumerFin · Consumer المالية Case Vol
ConsumerFin · Consumer Repayment Schedule Trend,ConsumerFin · Consumer Repayment الجدول Trend
ConsumerFinanceGov · Consumer Finance Policy  Mix,ConsumerFinanceGov · Consumer Finance Policy Mix
Contact,جهة اتصال
Contact Us Settings,Contact Us إعدادات
Contract Accounts,عقد Accounts
Contract International Summary,Contract International ملخص
Contract summary,Contract ملخص
"Contracting, Disbursement & Servicing",التعاقد والصرف وخدمة التمويل
Contracts & BOQ,العقود & حصر كميات (BOQ)
Control Effectiveness,تحكم Effectiveness
Core Engines,المحركات الأساسية
Core Transactions,المعاملات الأساسية
Core Transactions: Employee,Core Transactions: الموظف
Core Transactions: HR Attendance,Core Transactions: الموارد البشرية Attendance
Core Transactions: HR Leave Application,Core Transactions: الموارد البشرية Leave Application
Core Transactions: HR Payroll Entry,Core Transactions: الموارد البشرية Payroll Entry
Core Transactions: HR Recruitment Request,Core Transactions: الموارد البشرية Recruitment Request
Core financial operations,العمليات المالية الأساسية
Cost Analysis Report,تقرير تحليل التكلفة
Cost Center,Cost مركز
Cost Centers,مراكز التكلفة
Cost centers,تكلفة centers
Cost variance,تكلفة انحراف
Costing & finance,Costing & المالية
Counter sales (Sales Invoice),Counter sales (Sales فاتورة)
Create,إنشاء
Create Entry,إنشاء سجل
Create catalog item,إنشاء بند كتالوج
Create or review your first **Audit Balance Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة أرصدة المراجعة** من هذه المساحة.
Create or review your first **Audit Engagement** record from this workspace.,أنشئ أو راجع أول سجل **مهمة تدقيق** من هذه المساحة.
Create or review your first **Audit Opinion Draft** record from this workspace.,أنشئ أو راجع أول سجل **مسودة رأي التدقيق** من هذه المساحة.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **فرع** من هذه المساحة.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **شركة** من هذه المساحة.
Create or review your first **Data Import** record from this workspace.,أنشئ أو راجع أول سجل **استيراد البيانات** من هذه المساحة.
Create or review your first **DocType** record from this workspace.,أنشئ أو راجع أول سجل **نوع المستند** من هذه المساحة.
Create or review your first **Event** record from this workspace.,أنشئ أو راجع أول سجل **الحدث** من هذه المساحة.
Create or review your first **Item** record from this workspace.,أنشئ أو راجع أول سجل **الصنف** من هذه المساحة.
Create or review your first **Pipeline Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (Pipeline)** من هذه المساحة.
Create or review your first **Pipeline Opportunity** record from this workspace.,أنشئ أو راجع أول سجل **فرصة بيع** من هذه المساحة.
Create or review your first **Purchase Order** record from this workspace.,أنشئ أو راجع أول سجل **أمر الشراء** من هذه المساحة.
Create or review your first **Purchase Receipt** record from this workspace.,أنشئ أو راجع أول سجل **إيصال الاستلام** من هذه المساحة.
Create or review your first **Purchase Request** record from this workspace.,أنشئ أو راجع أول سجل **طلب الشراء** من هذه المساحة.
Create or review your first **Report** record from this workspace.,أنشئ أو راجع أول سجل **التقرير** من هذه المساحة.
Create or review your first **Role** record from this workspace.,أنشئ أو راجع أول سجل **الدور** من هذه المساحة.
Create or review your first **Sales Quotation** record from this workspace.,أنشئ أو راجع أول سجل **عرض السعر** من هذه المساحة.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف التوقيع الإلكتروني** من هذه المساحة.
Create or review your first **Stock Entry** record from this workspace.,أنشئ أو راجع أول سجل **حركة المخزون** من هذه المساحة.
Create or review your first **Supplier** record from this workspace.,أنشئ أو راجع أول سجل **المورد** من هذه المساحة.
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف الربط بمصلحة الضرائب** من هذه المساحة.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **فئة ضريبية** من هذه المساحة.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **قاعدة ضريبية** من هذه المساحة.
Create or review your first **ToDo** record from this workspace.,أنشئ أو راجع أول سجل **المهمة** من هذه المساحة.
Create or review your first **User Branch Access** record from this workspace.,أنشئ أو راجع أول سجل **صلاحيات المستخدم على الفروع** من هذه المساحة.
Create or review your first **User Permission** record from this workspace.,أنشئ أو راجع أول سجل **صلاحية المستخدم** من هذه المساحة.
Create or review your first **User** record from this workspace.,أنشئ أو راجع أول سجل **المستخدم** من هذه المساحة.
Create or review your first **Warehouse** record from this workspace.,أنشئ أو راجع أول سجل **المخزن** من هذه المساحة.
Create or review your first **Workflow** record from this workspace.,أنشئ أو راجع أول سجل **سير العمل** من هذه المساحة.
Create or review your first **Workspace** record from this workspace.,أنشئ أو راجع أول سجل **مساحة العمل** من هذه المساحة.
Credit Engine,محرك الائتمان
Credit Engine Governance,Credit Engine الحوكمة
Credit Policy Version Mix,Credit السياسات Version Mix
Credit Quality Monitor,Credit الجودة Monitor
Credit Risk,مخاطر الائتمان
Credit Risk Account Snap Vol,Credit المخاطر Account Snap Vol
Credit Risk Account Snapshot Trend,Credit Risk Account لقطة Trend
Credit Risk Calibration  Mix,Credit Risk Calibration Mix
Credit Risk Governance,Credit Risk الحوكمة
Credit Risk Policy Versi Mix,Credit المخاطر السياسات Versi Mix
Credit Risk Portfolio Stress Trend,Credit Risk Portfolio ضغط Trend
Credit notes & returns,إشعارات دائن ومرتجعات
CreditEngin · Risk grades Pie,CreditEngin · المخاطر grades Pie
CreditEngineGovern · Credit Policy Version Mix,CreditEngineGovern · Credit السياسات Version Mix
CreditRisk · Credit Risk Account Snap Vol,CreditRisk · Credit المخاطر Account Snap Vol
CreditRisk · Credit Risk Account Snapshot Trend,CreditRisk · Credit Risk Account لقطة Trend
CreditRisk · Credit Risk Calibration  Mix,CreditRisk · Credit Risk Calibration Mix
CreditRisk · Credit Risk Portfolio Stress Trend,CreditRisk · Credit Risk Portfolio ضغط Trend
CreditRiskGovernan · Credit Risk Policy Versi Mix,CreditRiskGovernan · Credit المخاطر السياسات Versi Mix
Crop Cycle,دورة المحصول
Crop Yield Report,Crop Yield تقرير
Currency Exchange Rate,سعر صرف العملة
Curriculum,المنهج
Customer,العميل
Customer & KYC,العميل والتحقق من الهوية (KYC)
Customer 360,عميل 360
Customer Core CRM,إدارة علاقات العملاء الأساسية (CRM)
Customer Ledger,دفتر أستاذ العملاء
Customer Management,إدارة العملاء
Customer Mix,مزيج العملاء
Customer Profile,ملف العميل
Customer Trend,اتجاه العملاء
Customer ledger,عميل دفتر أستاذ
Customer management,إدارة العملاء
Customer status Pie,حالة العملاء (دائري)
Customers (AR master),Customers (AR أساسي)
Daily ALM Runs,يومي ALM تشغيلات
Daily Runs,يومي تشغيلات
Daily revenue,يومي revenue
Damage & liability,الأضرار & المسؤولية
Dashboard,لوحة التحكم
Dashboard Chart,لوحة التحكم رسم بياني
Data & imports,البيانات والاستيراد
Data & setup,البيانات والإعداد
Data Import,Data استيراد
Data Import (CRM),استيراد البيانات (CRM)
Data Import Mix,مزيج استيراد البيانات
Dead Stock Report,تقرير المخزون الراكد
Decision Cases,حالات القرار
"Define what you sell or book: SKU, pricing, and availability for web orders and bookings.",عرّف ما تبيعه أو تحجزه: الرمز، التسعير، والتوفر لطلبات الويب والحجوزات.
Deliveries,التسليمات
Delivery Delay Report,تقرير تأخير التسليم
Delivery Driver,Delivery سائق
Department,قسم
Design Delay Report,Design Delay تقرير
Diagnostic category summary,Diagnostic category ملخص
Diagnostic report,Diagnostic تقرير
Distribution Order,Distribution أمر
Distribution Zone,منطقة التوزيع
DocType,نوع المستند
Document Share Report,Document Share تقرير
Document versions,إصدارات المستندات
Domain setup (tax · FX),تهيئة النطاق (الضريبة · العملات)
Domain setup · UOM,تهيئة النطاق · وحدات القياس
Dropbox Settings,Dropbox إعدادات
E Invoice Submission,E فاتورة Submission
E-Invoice,الفوترة الإلكترونية
E-Invoice & E-Receipt Queue,E-Invoice & E-Receipt طابور
E-Invoice Signing Profile,ملف توقيع الفاتورة الإلكترونية
E-Invoice Submissions,إرسالات الفاتورة الإلكترونية
E-Invoicing & e-receipt,الفاتورة والإيصال الإلكتروني
ECL Movements,حركات خسائر الائتمان المتوقعة (ECL)
ERPGENEX — Accounting,ERPGENEX — المحاسبة
ERPGENEX — Admin,ERPGENEX — الإدارة
ERPGENEX — Buy,ERPGENEX — المشتريات
ERPGENEX — Dashboard,ERPGENEX — لوحة التحكم
ERPGENEX — Finance Group,ERPGENEX — مجموعة التمويل
ERPGENEX — Sell,ERPGENEX — المبيعات
ERPGENEX — Settings,ERPGENEX — إعدادات
ERPGENEX — Stock,ERPGENEX — المخازن
ERPNext,ERPGENEX
ETA E-Invoice Review Queue,ETA E-Invoice مراجعة طابور
ETA E-Receipt Review Queue,ETA E-Receipt مراجعة طابور
Education,التعليم
Education Campus Mix,Education حرم Mix
Education Institution Mix,Education مؤسسة Mix
Education · Education Campus Mix,Education · Education حرم Mix
Education · Education Institution Mix,Education · Education مؤسسة Mix
Employee,الموظف
Employee Ledger,دفتر الأستاذ للموظف
Encounter summary,Encounter ملخص
Engineering (RIBA),الهندسة (RIBA)
Engineering Consulting,الاستشارات الهندسية
Engineering Document Register,الهندسة Document Register
Engineering Site Record,الهندسة Site Record
Engineering Stage,الهندسة Stage
Engineering Submittal,الهندسة Submittal
Enrollment summary,Enrollment ملخص
ErpGenEx Marketplace,ErpGenEx الماركت
ErpNext,ERPGENEX
Escalation Matrices,مصفوفات التصعيد
Escalation Policy,Escalation السياسات
Event Outbox,صندوق إرسال الأحداث
Executive KPIs (global),مؤشرات الأداء التنفيذية (عام)
Expiry Report,تقرير انتهاء الصلاحية
Explore this workspace,استكشف هذه المساحة
Export Data,تصدير Data
Extension of Time (EOT),تمديد of مدة (EOT)
FTP Curves,منحنيات FTP
Factoring,الفوترة (Factoring)
Factoring Cases,حالات الفوترة (Factoring)
Factoring Governance,Factoring الحوكمة
Factoring Governance - Policies by Status,Factoring الحوكمة - Policies by Status
Factoring Governance - Snapshots (Last Month),Factoring الحوكمة - لقطات (Last Month)
Factoring Invoice Trend,Factoring فاتورة Trend
Factoring Invoices,فواتير الفوترة (Factoring)
Factoring · Factoring Invoice Trend,Factoring · Factoring فاتورة Trend
Factoring · Invoice status Bar,Factoring · فاتورة status Bar
Failure Analysis Report,Failure Analysis تقرير
Farm,مزرعة
Farm Cost Profitability,Farm تكلفة الربحية
Farm Mix,مزرعة Mix
Farm Structure,مزرعة Structure
Fee Item,Fee الصنف
Fee catalog & billing setup,Fee catalog & billing تهيئة
Fee revenue by item,Fee إيراد by item
Field Plot,قطعة أرض
Finance,مالية
Finance Calc Run Trend,Finance Calc تشغيل Trend
Finance Cases,المالية Cases
Finance Contract Account Trend,المالية عقد Account Trend
Finance Contract Account Vol,المالية عقد Account Vol
Finance Control Center,مركز التحكم المالي
Finance Control Exceptions,Finance تحكم استثناءات
Finance Control Violations,Finance تحكم Violations
Finance Controls,المالية Controls
Finance Engine,المحرك المالي
Finance Engine Governance,Finance Engine الحوكمة
Finance Engine Governance - Policies by Status,Finance Engine الحوكمة - Policies by Status
Finance Engine Governance - Snapshots (Last Month),Finance Engine الحوكمة - لقطات (Last Month)
Finance Group,مجموعة التمويل
Finance Group Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,Finance Group Use the sidebar to open each finance workspace. الحوكمة desks are nested under their main app.
Finance Posting Rule,قاعدة ترحيل مالي
Finance Product Mix,المالية Product Mix
Finance Products,المالية Products
Finance SoD Blocks,المالية SoD Blocks
FinanceEngi · Calc run mix Perc,FinanceEngi · Calc تشغيل mix Perc
FinanceEngi · Finance Calc Run Trend,FinanceEngi · Finance Calc تشغيل Trend
FinanceEngi · Finance Contract Account Trend,FinanceEngi · المالية عقد Account Trend
FinanceEngi · Finance Contract Account Vol,FinanceEngi · المالية عقد Account Vol
FinanceEngi · Finance Product Mix,FinanceEngi · المالية Product Mix
Financial Consolidation Report,تقرير التوحيد المالي
Financial KPI Summary,ملخص مؤشرات الأداء المالية
Financial Operations,العمليات المالية
Fiscal Year,السنة المالية
Fixed Asset Auto Depreciation Policy,Fixed Asset Auto Depreciation السياسات
Fixed assets,الأصول الثابتة
Fleet care & risk,الأسطول care & المخاطر
Fleet utilization,الأسطول الاستغلال
Flight Booking,رحلة حجز
Flight ticket sales,رحلة ticket sales
Fuel & energy cost,الوقود & energy تكلفة
GL Account,حساب الأستاذ العام
Gap Report,Gap تقرير
General Journal,دفتر اليومية العام
General Ledger,دفتر الأستاذ العام
General ledger,دفتر الأستاذ العام
Get started with,ابدأ مع
Get started with Audit Balance Snapshot,ابدأ مع لقطة أرصدة المراجعة
Get started with Audit Engagement,ابدأ مع مهمة تدقيق
Get started with Audit Opinion Draft,ابدأ مع مسودة رأي التدقيق
Get started with Branch,ابدأ مع الفرع
Get started with Company,ابدأ مع الشركة
Get started with Data Import,ابدأ مع استيراد البيانات
Get started with DocType,ابدأ مع نوع المستند
Get started with E-Document Submission,ابدأ مع إرسال المستندات الإلكترونية
Get started with Event,ابدأ مع الحدث
Get started with Item,ابدأ مع الصنف
Get started with Pipeline Lead,ابدأ مع عميل محتمل (Pipeline)
Get started with Pipeline Opportunity,ابدأ مع فرصة بيع
Get started with Purchase Order,ابدأ مع أمر الشراء
Get started with Purchase Receipt,ابدأ مع إيصال الاستلام
Get started with Purchase Request,ابدأ مع طلب الشراء
Get started with Report,ابدأ مع التقرير
Get started with Role,ابدأ مع الدور
Get started with Sales Quotation,ابدأ مع عرض السعر
Get started with Signing Profile,ابدأ مع ملف التوقيع الإلكتروني
Get started with Stock Entry,ابدأ مع حركة المخزون
Get started with Supplier,ابدأ مع المورد
Get started with Tax Authority Profile,ابدأ مع ملف الربط بمصلحة الضرائب
Get started with Tax Category,ابدأ مع فئة الضريبة
Get started with Tax Rule,ابدأ مع قاعدة الضريبة
Get started with ToDo,ابدأ مع المهمة
Get started with User,ابدأ مع المستخدم
Get started with User Branch Access,ابدأ مع صلاحيات المستخدم على الفروع
Get started with User Permission,ابدأ مع صلاحية المستخدم
Get started with Warehouse,ابدأ مع المخزن
Get started with Workflow,ابدأ مع سير العمل
Get started with Workspace,ابدأ مع مساحة العمل
Global Farm Compliance Summary,Global Farm الامتثال ملخص
Global Financial Reports,التقارير المالية العالمية
Global registers & ledgers,السجلات ودفاتر الأستاذ العالمية
Go to Page,الانتقال إلى الصفحة
Goods Receipt,استلام البضائع
Google Settings,Google إعدادات
Governance,الحوكمة
Governance & approvals,الحوكمة والاعتمادات
Governance Overview,الحوكمة Overview
Grade Level,الصف الدراسي
Grade level profitability,Grade level الربحية
Guest Folio,ضيف ملف إقامة
Guest folio outstanding,ضيف ملف إقامة المستحق
Guest services & folio,ضيف services & ملف إقامة
Guests & CRM,الضيوف & CRM
Guided setup for this workspace.,إعداد موجه لهذه المساحة.
HR,الموارد البشرية
HR Attendance,الموارد البشرية Attendance
HR Attendance Mix,الموارد البشرية Attendance Mix
HR Attendance Summary,HR Attendance ملخص
HR Headcount,الموارد البشرية Headcount
HR Interview,الموارد البشرية Interview
HR Leave Application,الموارد البشرية Leave Application
HR Leave Application Summary,HR Leave Application ملخص
HR Leave Type,الموارد البشرية Leave Type
HR Payroll Entry,الموارد البشرية Payroll Entry
HR Payroll Summary,HR Payroll ملخص
HR Recruitment Pipeline,الموارد البشرية Recruitment Pipeline
HR Recruitment Request,الموارد البشرية Recruitment Request
HR Recruitment Request Mix,الموارد البشرية Recruitment Request Mix
HR Salary Slip Register,الموارد البشرية Salary Slip Register
HR Training Record,الموارد البشرية Training Record
HR Training Summary,HR Training ملخص
HR · HR Attendance Mix,الموارد البشرية · الموارد البشرية Attendance Mix
HR · HR Recruitment Request Mix,الموارد البشرية · الموارد البشرية Recruitment Request Mix
HR · Status Bar,الموارد البشرية · Status Bar
Harvest Record,سجل الحصاد
Healthcare,الرعاية الصحية
Hospital billing,Hospital الفوترة
Hotel,فندق
Hotel Floor,فندق Floor
Hotels & rooms,الفنادق & rooms
Housekeeping Task,خدمة الغرف Task
Housekeeping performance,خدمة الغرف الأداء
"I guess you don't have access to any workspace yet, but you can create one just for yourself. Click on the Create Workspace button to create one.","I guess you don't have الوصول to any workspace yet, but you can create one just for yourself. Click on the Create Workspace button to create one."
IFRS9 & Stress Analytics,IFRS9 & ضغط Analytics
IPC Certificate,شهادة مستخلص (IPC)
IRRBB Assessments Pending,تقييمات IRRBB المعلّقة
Import Chart Template,استيراد رسم بياني Template
Import Data,استيراد Data
Ingestion Pending,الاستيعاب المعلّق
Inpatient occupancy,Inpatient الإشغال
Inspection Compliance Report,Inspection الامتثال تقرير
Installment portfolio,Installment المحفظة
Institution,مؤسسة
Institution & people,مؤسسة & people
Insurance Compliance,Insurance الامتثال
Integrations,التكاملات
Inventory & procurement,المخزون & المشتريات
Inventory Control Center,مركز التحكم بالمخزون
Inventory KPI Dashboard,لوحة مؤشرات أداء المخزون (KPI)
Inventory KPIs,مؤشرات أداء المخزون
Inventory Low Stock Items,المخزون Low Stock Items
Inventory Reorder Needed,المخزون Reorder Needed
Inventory Stock Items,المخزون Stock Items
Inventory Valuation (GL),تقييم المخزون (دفتر الأستاذ)
Inventory Valuation Report,تقرير تقييم المخزون
Inventory Valuation Summary,ملخص تقييم المخزون
Invoice Lifecycle,فاتورة Lifecycle
Invoice status Bar,فاتورة status Bar
Invoices,الفواتير
Item,الصنف
Item Master,سجل الأصناف
Item Profitability,Item الربحية
Item Stock Balance,رصيد المخزون للصنف
Item Trend,اتجاه الأصناف
Item master (stock ↔ GL account mapping),إدارة الأصناف (ربط المخزون ↔ الأستاذ العام)
Item master (stock ↔ GL),Item أساسي (stock ↔ GL)
Item types Bar,أنواع الأصناف (عمودي)
Items (product master),Items (product أساسي)
Journal Entries,قيود اليومية
Journal Entry,قيد اليومية
KPI summary (ADR/RevPAR),مؤشر أداء ملخص (ADR/RevPAR)
Kitchen Station Performance,Kitchen Station الأداء
LDAP Settings,LDAP إعدادات
Landed Cost Voucher,مستند التكلفة الإضافية
Lead time analysis,Lead مدة analysis
Leads Management,إدارة العملاء المحتملين
Lease Assets,أصول التأجير
Lease Contracts,Lease العقود
Lease Liability Report,Lease Liability تقرير
Lease Payments,مدفوعات التأجير
Lease Schedules,جداول التأجير
Leasing Finance,تمويل التأجير
Leasing Finance Contract Trend,Leasing المالية عقد Trend
Leasing Finance Contract Vol,Leasing المالية عقد Vol
Leasing Finance Payment Trend,Leasing المالية Payment Trend
Leasing Operations,Leasing العمليات
Leasing Portfolio,Leasing المحفظة
Leasing Revenue Forecast,Leasing إيراد Forecast
LeasingFina · Leasing Finance Contract Trend,LeasingFina · Leasing المالية عقد Trend
LeasingFina · Leasing Finance Contract Vol,LeasingFina · Leasing المالية عقد Vol
LeasingFina · Leasing Finance Payment Trend,LeasingFina · Leasing المالية Payment Trend
Leave Policy,Leave السياسات
Lifecycle Bar,شريط دورة الحياة
Liquidity Compliance,Liquidity الامتثال
Livestock Animal,حيوان ماشية
Local Inventory Reports,تقارير المخزون المحلية
Local Procurement Reports,تقارير المشتريات المحلية
Local Sales Reports,تقارير المبيعات المحلية
Local inventory reports,تقارير المخزون المحلية
Local inventory reports (workspace only),تقارير المخزون المحلية (هذه المساحة فقط)
Local procurement reports,تقارير المشتريات المحلية
Local procurement reports (workspace only),تقارير المشتريات المحلية (هذه المساحة فقط)
Local sales reports,تقارير المبيعات المحلية
Local sales reports (workspace only),تقارير المبيعات المحلية (هذه المساحة فقط)
